Headword,POS,Definition
หลั่งแขะ,ก.,).
หลังคัน,น.,เขียง (ดู ดานเฉียง).
หลังเสี้ยน,น.,"ปลาอินทรี, ชื่อปลาทะเลขนาดใหญ่ ลำตัวแบนข้าง เรียวยาว คอดหางกิ่ว ปลายหางเป็นแฉกลึก อยู่เป็นฝูงใกล้ผิวน้ำ ("
หลังเสี้ยน,ก.,บ.).
หลัน,น.,"รุ่น, วัย, ขนาด, วัยของคนที่ถืออายุเป็นเครื่องกำหนด เช่น คนหลันไหน - คนวัยไหน, หลันเดียวกัน - รุ่นเดียวกั"
หลัน,น.,
หลัน,หลันหลัน,"น. รุ่นราวคราวเดียวกัน. ว. ลดหลั่น, ต่ำลงไป เป็นชั้น ๆ, ตามลำดับชั้น, ขนาด."
หลั่นเจี้ยว,น.,อวัยวะเพศชาย (ดู หัวดอ).
หลันตัน,น.,๑. กลันตัน (ชื่อรัฐในประเทศมาเลเซีย). ๒. ชื่อไม้ยืนต้นชนิดหนึ่ง เนื้อไม้แข็งไม่อ่อน ใช้ทำเครื่องเรือนได้.
หลั่นเผว,น.,อวัยวะเพศชาย (ดู หัวดอ).
หลั่นฮู้ด,น.,"ลูกอัณฑะ (จ., ภ."
หลั่นฮู้ด,ก.,).
หลับ,น.,ตลับเล็ก ๆ ใช้ใส่ของเล็ก ๆ น้อย ๆ เช่น สีผึ้งสำหรับสีปาก พิมเสน กานพลู เป็นต้
หลับ,น.,
หลับ,หลับตั๊บแช้,น. ตลับใส่ของจุกจิก (ภ.ก.). ก. หมดสติ เช่น ไอ้แสงถูกตอยหลับเลย - นายแสงถูกชกหมดสติเลย. ว. แย่.
หลับ,หลับหมา,ว. แย่มาก.
หลับกับฝา,"สำ. เข้ากันได้, พอดี, ลงรอย.",
หลับตับปูน,น.,ต้นกระทิง (ดู ทึง).
หลั้ว,น.,๑. ภาชนะสานรูปคล้ายทรงกระบอก ก้นสอบ ปากผาย มีหูที่ขอบปาก ๒ ข้าง. ๒. ไม้เสี้ยมปลาย ใช้สำหรับขุดเผือกมันและแหย่จับปูนา เป็นต้
หลั้ว,น.,
หลั้ว,ว.,เขากุด เช่น วัวเขาหลั้ว - วัวเขากุด.
หลั้วหลั้ว,ว.,๑. ลิ้นรัว เช่น แหลงหลั้วหลว - พูดลิ้นรั
หลั้วหลั้ว,ว.,"๒. กระวนกระวาย, วุ่นวาย."
หลา,น.,๑. ศาลา. ๒. ศาลพระภูมิ
หลา,ก.,)
หลา,หลาทวด,"น. ศาลพระภูมิเจ้าที่. ๓. มาตราวัด คือ ๓ ฟุต เป็น ๑ หลา. ๔. ชื่อหวายชนิดหนึ่ง. ก. ๑. ระวัง, ดูแล เช่น หลาโลกไม่ทัน - ดูแลลูกไม่ทัน."
หลา,หลาทัน,ก. ระวัง ดูแลได้ทัน (พ.ท.). ๒. ผูก เช่น หลาแห - ผูกแห (ภ.ก.). ๓. ฉาบน้ำตาล
หลา,หรา,ก็ว่า.
หลา,,๔. เลื้อย เช่น มันหลา - มันเลื้อย (ทอดยอด). ๕. เชื่อมติดกัน เช่น ตีนหลา – นิ้วเท้าที่เปื่อยแล้วติดกันเป็นพืด. ว. ตื่นกลัว เช่น วัวหลา - วัวตื่นกลัว
หลา,"กะหล้าต้า, กะลั่วตั้ว (ส.ต.)",ก็ว่า.
หลา,,"บุรพ. จาก...ถึง, ตั้งแต่...ถึง เช่น หลานี้ไปถึงนู้ – จากที่นี่ถึงที่โน่น."
หล้า,น.,"โลก, พื้นดิน, แผ่นดิน (กลอน)."
หล้า,ก.,เมื่อยล้า.
หล้า,ว.,"ล่าช้า, ผิดฤดูกา"
หล้า,ล.,
หลาก,น.,"๑. สลาก, สิ่ง เช่น ติ้ว ตั๋ว หรือแผ่นกระดาษเล็ก ๆ เป็นต้น ซึ่งทำเป็นเครื่องหมายกำหนดไว้เนื่องในการเสี่ยงโชคเสี่ยงทาย เป็นต้"
หลาก,น.,"๒. ฉลาก, ป้ายบอกชื่อราคาใช้ปิดขวดยารักษาโรค, รูปรอยประดิษฐ์ เครื่องหมาย หรือข้อความใด ๆ ที่แสดงไว้ที่ภาชนะ หรือหีบห่อบรรจุยา อาหาร หรือผลิตภัณฑ์อื่"
หลาก,น.,"๓. หน้าผา, ด้านภูเขาที่มีแผ่นหินตั้งชั"
หลาก,น.,"๔. ต้นสละ, ชื่อปาล์ม ขึ้นเป็นกอคล้ายระกำ ผลสีคลํ้า มีหลายชนิด ทั้งมีหนามและไม่มีหนาม เนื้อสีขาวหนา ล่อน รสหวา"
หลาก,น.,
หลาก,ก.,"ถลอก, เปิดออกไป, ลอกออกไป, ปอกออกไป."
หลาก,ว.,"๑. ตีล้มหมด ใช้กับการเล่นสะบ้า. ๒. หลากหลาย, หลายอย่างต่าง ๆ กั"
หลาก,น.,"๓. แปลก, แตกต่างไปจากเคยคิด เคยรู้เคยเห็น เป็นต้น เช่น หลากใจ - แปลก่ใจ."
หลากหลาก,ว.,ทำลวก ๆ.
หลากั๋น,ว.,พร้อมกัน (
หลากั๋น,น.,ธ.).
หลากา,ว.,"เสนียด, จัญไร (ดู จะหลากา)."
หลาง,ว.,กาง เช่น พุงหลาง - ท้องกาง.
หล่างเชี้ย,น.,"รถลากโดยใช้คน (จ., ภ."
หล่างเชี้ย,ก.,)
หล่างเชี้ย,"ข่านหล่างเชี้ย, ข่านหล่านเชี้ย",ก็เรียก.
หลาจก,ก.,"ตะกละตะกลาม, กินไม่เลือก (ดู หญาจก)."
หลาด,น.,"๑. ตลาด, ที่ชุมชนเพื่อชื้อขายของต่าง ๆ. ๒. ปลาสลาด, ชื่อปลาน้ำจืด รูปร่างคล้ายปลากราย หัวและลำตัวแบนข้างมาก ท้องเป็นสันคม ปากต่ำ สันหัวแบนลงเล็กน้อย พื้นลำตัวสีขาว หลังเทา ไม่มีจุดสีเด่นหรือลวดลายสีเข้มใด ๆ. ๓. กำลัง, แรง เช่น อู่หลาด - มีแรง (ภ."
หลาด,ก.,).
หลาตัน,น.,"สลาตัน, เรียกลมที่พัดจากทิศตะวันตกเฉียงใต้ ไปทางทิศตะวันออกเฉียงเหนือในปลายฤดูฝน, เรียกลมพายุที่มีกำลังแรงจัดทุกชนิด. สำ. รวดเร็ว, รีบร้อน, รุนแรงมาก เช่น ป้าแดงมาเหมือนลมหลาตัน - ป้าแดงมาที่นี่อย่างรีบร้อนและอาละวาดอย่างรุนแรง."
หลาบ,ว.,"เข็ดหลาบ, ขยาด, กลั"
หลาบ,ว.,
หล้าปัน,น.,ดินและหญ้าที่เกาะตัวกันแน่นลอยอยู่เหนือผิวน้ำ (ดู ตึก
หล้าปัน,น.,๓.).
หล้าปาก,ก.,๑. พูดให้ขัดลาภ. ๒. พูดให้เป็นลาง. ๓. พูดจาโดยขาดความสำรวม.
หล้าปู,น.,"ปลาเก๋า, ชื่อปลาทะเลที่มีสีต่าง ๆ เป็นแต้ม ด่าง ดวง ลาย หรือจุดประคลํ้าทึบเช่นตุ๊กแก"
หล้าปู,ก.,"), หร้าปู, หระปู ("
หล้าปู,ก.,บ.)
หล้าปูด,ว.,สกปรก (ย.
หล้าปูด,ล.,).
หล้าเปะ,น.,ยางรองด้านในหลังขอบล้อรถ. สำ. ผ้าซับประจำเดือ
หล้าเปะ,น.,(ภ.
หล้าเปะ,ก.,).
หล้าโป้,น.,ที่ทอดสมอเรือ (
หล้าโป้,ก.,บ.).
หล้าโปะ,น.,สะเก็ดแผลที่มีหนองอยู่ข้างใ
หล้าโปะ,น.,
หลาพ่อตา,น.,ศาลพระภูมิ (ดู หลา
หลาพ่อตา,น.,๒.).
หลาม,น.,๑. ชื่องูขนาดใหญ่ชนิดหนึ่ง ตัวอ้วน หางสั้น โตเต็มวัยยาวประมาณ ๔.๕ เมตร ลายสีน้ำตาล ที่กลางหัวมีเส้นสั้น ๆ สีอ่อน ซึ่งมักเรียก ศรขาว ออกหากินในเวลากลางคืน ไม่มีพิษ. ๒. เรียกข้าวเหนียวที่บรรจุในกระบอกไม้ไผ่แล้วเผาให้สุกว่าเหนียวหลาม. ๓. ชื่อปลาทะเล มีหลายซนิด เช่น หลามขาว หลามดำ.
หลาม,ก.,๑. เอาของใส่กระบอกไม้ไผ่แล้วเผาไพ่ให้สุก เช่น หลามเหนีย
หลาม,ว.,๒. อาการที่ท่อดูดดินหรือทรายที่มีแร่อยู่มีน้ำหนักน้อยเกินไปทำให้ดูดไม่ขึ้น ดินและทรายจึงอัดติดอยู่ภายในท่อ (ภ.
หลาม,ก.,).
หลาม,ว.,"มากมาย, เต็มไปหมด, ล้นแผ่เลยออกมา เช่น แลคนหลามไปหมด - เห็นคนเต็มไปหมด."
หลาม,หลามพุง,"ว. ลักษณะการกินอาหารอร่อยเต็มที่, กินจนพุงกาง เช่น ฉานมาบ้านพี่กินให้หลามพุงเลย - ฉันมาบ้านพี่กินให้พุงกางเลย."
หลามฉาม,ว.,"เลอะเทอะ, สกปรก (ช.พ.)."
หล่ามสึ้ง,ก.,การปรุงอาหารคล้ายผัดเปรี้ยวหวาน แต่ใช้วิธีนึ่ง (ภ.
หล่ามสึ้ง,ก.,).
หล้ามเหลี่ยว,ว.,"ไม่ดี, เลว เช่น ของหล้ามเหลี่ยว - ของไม่ดี, ของเลว (จ, ภ."
หล้ามเหลี่ยว,ก.,).
หลาย,ก.,"มา (จ, ภ."
หลาย,ก.,).
หลาย,ว.,๑. เสีย เช่น ไก่แม่นี้โลกไม่หลายสักตัว – ลูกไก่ครอกนี้ไม่ตายสักตัวเดีย
หลาย,ว.,๒. มา
หลาย,ก.,
หลาย,หลายกลับ,"ว. หลายตลบ, หลายเที่ยว."
หล้าย,ก.,๑. เลื่อน เช่น หล้ายบ้า - เลื่อนลูกสะบ้าให้ชิดกัน
หล้าย,ไร่,ก็ว่า.
หล้าย,,๒. ฉาบทา. ๓. เกลี่ยออกจากกองใหญ่ เช่น หล้ายดิน.
หล่ายข่อ,น.,กางเกงใน (ดู ข่อใน).
หล่ายซ้า,น.,"เสื้อเชิ้ต (จ., ภ."
หล่ายซ้า,ก.,).
หล่าลู,ว.,เปิดตลอดถึงกัน เช่น บ้านของแกเป็นรนแฝด แต่มีเหนาะชานแล่นหล่าลูถึงกัน - บ้านของแกเป็นเรือนแฝด แต่มีชานต่อแล่นถึงกัน (ภ.
หล่าลู,ก.,).
หลาว,น.,"หลาว, ไม้ที่เสี้ยมแหลมเป็นอาวุธสำหรับแทง."
หลาว,หลาวค้าง,น. กิ่งไม้ผุที่หักร่วงมาค้างอยู่บนต้นไม้. ก. ๑. ขับรถหรือเรือโดยสารโดยไม่จอดรับคนรายทาง.
หลาว,หลาวเปลา,"สำ. ไม่ได้รับผล, ทำโดยไม่ได้รับผลอะไรตามหวัง. ๒. ถ่วง, เกเร, ทำไม่จริง, หลอก, อู้ เช่น หลาวการ - อู้งาน (ภ.ก.). ว. ๑. ไป เร็ว. ๒. ลักษณะการพูดเอาสาระไม่ได้. ๓. ไม่ได้ผล. ๔. เสียเกลียว, เกลียวหวาน."
หล่าว,ก.,ล้าง เป็นวิธีร่อนแร่.
หล่าว,ว.,"๑. แก่, ชรา. (จ., ภ."
หล่าว,ก.,). ๒. อีกแล้ว เช่น มาหล่าว - มาอีกแล้ว (
หล่าว,น.,ศ.).
หล่าวเต้ง,น.,"ชั้นบนของบ้าน (จ., ภ."
หล่าวเต้ง,ก.,).
หล่าวถู้ย,น.,"บันได (จ., ภ."
หล่าวถู้ย,ก.,).
หล่าวเป่หลาวโบ้,น.,"พ่อแม่ (จ., ภ."
หล่าวเป่หลาวโบ้,ก.,).
หล่าวหลาง,น.,ชายจีนแก่ (ดู แป๊ะ
หล่าวหลาง,น.,๑.).
หลาวหลาว,ก.,พูดเอาสาระไม่ได้.
หลาวหลาว,ว.,"๑. รีบร้อน, ลุกลี้ลุกล"
หลาวหลาว,น.,"๒. ซุ่มซ่าม, ไม่ระมัดระวัง, ผลีผลาม"
หลาวหลาว,หล้างต้างขว้าง,ก็ว่า.
หลาวหลาว,หลาวหลาวเหมือนลูกสาวยักษ์,สำ. ใช้ตำหนิผู้หญิงที่ซุ่มซ่าม
หลาวหลาว,หลาวหลาวเหมือนลูกสาวจีน,ก็ว่า.
หลาวหลูดตูดแลน,ก.,หายหน้าหายตา.
หลาวหลูดตูดแลน,ว.,อยู่ท้ายแถว (ดู หายหูดตูดบ้อง).
หล่าวโฮ่ย,ก.,เลือดออก (ภ.
หล่าวโฮ่ย,ก.,)
หล่าวโฮ่ย,หล่าวฮุว,ก็ว่า.
หล่าสำ,ว.,สกปรก (ดู สกมก).
หล้าหงิน,น.,ปลาอินทรี (ภ.
หล้าหงิน,ก.,).
หล้าหมา,น.,ชื่อปลาทะเลชนิดหนึ่ง.
หล้าหมาก,น.,แป้งข้าวหมาก (ดู แป้งหล้าหมาก).
หล้าหละ,ว.,"ไกลลิบ ๆ, โล่งกว้าง"
หล้าหละ,น.,ศ.)
หล้าหล้า,ว.,นานนานไป (ภ.
หล้าหล้า,ก.,).
หล้าหวะ,น.,ชื่อขนมชนิดหนึ่ง (ดู ไขคน).
หล้าหวะ,ก.,ถลอก
หล้าหวัน,น.,๑. คู่ต่อสู้ (
หล้าหวัน,ก.,"บ.,"
หล้าหวัน,น.,ธ.). ๒. มีดอีโต้ คล้ายมีดแทงหมู แต่ด้ามยาว (พ.ง.).
หลาเหิน,ว.,ซุ่มซ่าม (ดู เหลอะหละ).
หลาโอน,น.,"เหลาชะโอน, ชื่อปาล์ม วงศ์ Palmae ขึ้นเป็นกอ ลำต้นมีหนามตามปล้อง ใบประกอบรูปขนนก ดอกสีขาวถึงเหลืองนวล ผลแก่สีม่วงคล้ำถึงดำ"
หลาโอน,ก.,บ.)
หลำ,น.,ชื่อตัวตลกของหนังตะลุง ลักษณะรูปร่าง ตัวโต หัวเล็ก
หลำ,อ้ายหลำ,ก็เรียก.
หลำ,,"ก. ๑. ถลำ, พลาดพลั้ง ตกลงไป."
หลำ,หลำเซิง,"ก. เสียท่า, เสียเชิง, หลงกล. ๒. จุ่ม, เอาสิ่งใดสิ่งหนึ่งจิ้มลงไปในของเหลวแล้วรีบยกขึ้น. ๓. ลํ้า, ลํ้าล่วง เช่น เดินหลำเข้าเขตเพื่อน - เดินลํ้าเข้าเขตคนอื่น."
หลำ,หลำเหล้อราชา,สำ. นานมาแล้ว. ๔. ล้วง เช่น หลำมือลงในไห - ล้วงมือลงในโอ่ง. ๕. คะมำ.
หลำหลำ,ว.,๑. เดาผิดเดาถู
หลำหลำ,ก.,"๒. ส่งเดช, ชุ่ย เช่น ทำหลำหลำ - ทำส่งเดช."
หลำหัว,ก.,"๑. รดหัว, ประพรม เช่น ทำน้ำมนตร์มาหลำหัวคนไข้ - ทำน้ำมนตร์มาประพรมหัวคนไข้. ๒. สวมหัว เช่น เอาห่วงยางไปหลำห้วเพื่อน - เอาห่วงยางไปสวมหัวเพื่อน (ส.ฎ.). ๓. เอาหัวทิ่มลงในบ่อ. ๔. หลวมตั"
หลำหัว,ว.,
หลิกติกต้อ,น.,เขย่งเก็งกอย (ดู หญิกหญ้อย).
หลิกหลิก,ว.,ก้อร้อก้อติก (ดู ดิกดิก
หลิกหลิก,ว.,๒.).
หลิง,น.,"ตลิ่ง, ส่วนของฝั่งที่ไม่ลาดริมแม่น้ำ."
หลิงติง,น.,ตะลิงปิง (ดู ลิงปิง).
หลิด,น.,ส่วนของอวัยวะเพศหญิง.
หลิด,ก.,"ตัดออก เช่น หลิดกล้วย, หลิดตาไม้ไผ่"
หลิด,ระ,ก็ว่า.
หลิน,น.,ลูกของเหล
หลิน,น.,
หลิมไฟ,ก.,ปรับเปลี่ยนไฟสูงไฟต่ำ (ภ.
หลิมไฟ,ก.,).
หลิ้มเหลีย,ว.,"๑. หน้าเจื่อน, วางหน้าไม่สนิทเพราะกระดากอาย เนื่องจากถูกจับผิดได้ เป็นต้"
หลิ้มเหลีย,น.,"๒. กะลิ้มกะเหลี่ย, แสดงอาการให้รู้ว่าอยากได้."
หลิว,น.,เฉลว (ดู เหลว
หลิว,น.,).
หลิว,ก.,งีบหลับไป.
หลิว,ลัก.,เรียกหมี่สั่วเล็กมัดเล็ก ๆ ๑ มัดว่า ๑ หลิว (ภ.
หลิว,ก.,).
หลิว,ว.,ตาเหล่.
หลีด,น.,เสลด (ดู หลืด).
หลีด,ว.,สะอาด ใช้ประกอบคำ “ ขาว ” ว่า “ ขาวหลีด ” (ภ.
หลีด,ก.,).
หลีว,น.,เฉลว (ดู เหลว
หลีว,น.,).
หลึก,น.,"ผลึก, สิ่งที่มีลักษณะขาวใสดังแก้ว, ของแข็งที่มีโครงสร้างเป็นรูปทรงเรขาคณิตที่แน่นอนเฉพาะตั"
หลึก,ว.,
หลึง,น.,๑. มาตราเงินตามวิธีประเพณี ๒๕ สตางค์ เท่ากับ ๑ สลึง. ๒. หน่วยน้ำหนักของมาตราชั่งตามวิธีประเพณี สำหรับกำหนดน้ำหนักเท่ากับเงินหนัก ๑ ใน ๔ บาท หรือ ๓.๗๕ กรัม.
หลึง,ก.,"ถลึงตา, ขึงตา, จ้องมองอย่างเขม็งด้วยความโกรธ หรือด้วยประสงค์ จะห้าม"
หลึง,หลึน,ก็ว่า.
หลึง,,ลัก. สลึง เช่น ทอง ๒ หลึง (น้ำหนัก ๗.๕ กรัม).
หลึด,น.,โคลนตม (ดู หลุด
หลึด,น.,๑.).
หลึน,ก.,ถลึงตา (ดู หลึง
หลึน,ก.,).
หลืง,ว.,๑. ขึ้นอืด เช่น พองหลืง – พองขึ้นอืด
หลืง,"หลื้งตื้ง, หลืดตืด, หลูดปูด",ก็ว่า.
หลืง,,๒. กาง เช่น พุงหลืง - ท้องกาง.
หลื้งตื้ง,น.,ตะลิงปิง (ดู ลิงปิง).
หลื้งตื้ง,ว.,ขึ้นอืด (ดู หลืง
หลื้งตื้ง,ว.,๑.).
หลืด,น.,"เสลด, เสมหะ, เมือกที่ออกจากลำคอ ทรวงอก และลำไส้ ("
หลืด,น.,ธ.)
หลืด,น.,"ธ.), หลีด, เหลก, เหลด, เหลิด"
หลืดตืด,ว.,ขึ้นอืด (ดู หลืง
หลืดตืด,ว.,๑.).
หลุ,ก.,"ฉลุ, ปรุ, ส"
หลุ,ลัก.,
หลุกฉุกฉิก,ว.,ไม่เป็นชิ้นเป็นอัน (ดู หลกฉกแฉ็ก).
หลุกหลิก,ว.,"๑. หลวม, คลอนแคลน ("
หลุกหลิก,น.,"ธ.,"
หลุกหลิก,น.,ศ.). ๒. กระตุ้ง - กระติ้ง ท่าทีไม่เป็นผู้ใหญ่. ๓. อยู่ไม่นิ่ง.
หลุกหลิก,หลุกหลิกเหมือนเม็ดหนุนถูกน้ำ.,สำ. อาการที่อยู่ไม่นิ่ง.
หลุง,น.,๑. เสาสำหรับผูกชิงช้า (ดู ฉลุง). ๒. ที่อยู่ (ช.พ.).
หลุง,ก.,"๑. เผา, หลอม เช่น หลุงทอง - หลอมทองคำ. ๒. ถลุง, ใช้จ่ายฟุ่มเฟือย."
หลุด,น.,๑. โคลนตม เช่น หลุดติดตีน - โคลนติดเท้า
หลุด,น.,"ธ.), หลึด"
หลุด,,"๒. ส่วนประกอบของใบเรือ คือ สายระยาง. ก. ๑. หายกัน, หมดหนี้สิน. ๒. หลุด, ออกจากที่ติดอยู่."
หลุด,หลุดปาก,ก. พูดหลุดปากออกไปทั้ง ๆ ที่จะเก็บไว้เป็นความลับ เมื่อถูกซักมาก ๆ ก็พลั้งปากพูดสิ่งนั้นออกไป (ภ.ก.)
หลุด,น.,ศ.)
หลุด,หลุดหนวย,ก. ล่อน (ใช้กับผลไม้ เช่น เงาะ เป็นต้น).
หลุด,หลุดหมก,ก. ปมเชือกล่ามวัวควาย หลุดออกจากบ่วงที่ต่อ
หลุด,หลุดหมูกเปล่า,ก. ๓. พ้นจากความควบคุมอยู่.
หลุด,หลุดหราง,"ก. พ้นคุก. ๔. สลุต, คำนับ. ว. สุด, ปลาย, ท้าย เช่น อยู่ท้ายหลุด - อยู่ท้ายสุด."
หลุดหลิด,ว.,หลวม (ดู หลุบหลิบ).
หลุน,ว.,โปน เช่น ตาหลุน – ตาโปน
หลุน,หลน,ก็ว่า.
หลุ้น,น.,เรียกไก่ชนิดหนึ่งที่ไม่มีเนื้อนูนแหลมที่ก้นว่า “ ไก่หลุ้น ”.
หลุ้น,ก.,"สนับสนุน, ส่งเสริม, ช่วยเหลืออุปการะ, ลุ้"
หลุ้น,น.,
หลุ้น,ว.,๑. สั้นกุด เช่น ไกหางหลุ้น - ไก่หางสั้นกุด. ๒. อ้วนเตี้ย.
หลุ้น,หลุ้นตุ้น,"ว. เตี้ย, สั้นม่อท่อ "
หลุ้น,ตุ้น,ก็ว่า.
หลุนชุน,น.,ชื่องูชนิดหนึ่ง.
หลุนหลัน,ว.,ซุ่มซ่าม (ดู เหลอะหละ).
หลุนหลิน,ว.,ปริ่ม ๆ (
หลุนหลิน,น.,ธ.).
หลุ้นหลุ้น,ว.,"กระฟัดกระเฟียด, สับส"
หลุ้นหลุ้น,น.,
หลุบ,น.,ชื่อปะการังชนิดหนึ่ง คล้ายดอกเห็ด ใช้ทำยาแก้เมาหรือแก้ร้อนใน
หลุบ,"แห็ดหลุบ, แห็ดหลบ",ก็เรียก.
หลุบ,,"ก. ๑. หด, หลบ."
หลุบ,หลุบหลุบล่อล่อ,"ว. ผลุบ ๆ โผล่ ๆ, หลบ ๆ ซ่อน ๆ"
หลุบ,ล่อล่อหลุบหลุบ,ก็ว่า.
หลุบ,,"๒. หุบ, ปิด เช่น หลุบร่ม, หลุบหน้าต่าง. ว. ร่ม (ดู หุบ ว.)."
หลุบหลิบ,ว.,"๑. หลวม, ไม่แน่น, ไม่สนิท"
หลุบหลิบ,หลุดหลิด,ก็ว่า.
หลุบหลิบ,,"๒. กระดุบกระดิบ, อาการที่เคลื่อนไหวน้อย ๆ."
หลุม,น.,"หลุม, ที่ซึ่งมีลักษณะเป็นบ่อ มักมีขนาดเล็ก และตื้น, ที่ซึ่งขุดลงไปในพื้นดิน มีลักษณะตาม ต้องการเพื่อวัตถุประสงค์อย่างใดอย่างหนึ่ง."
หลุม,หลุมถ่าน,น. เตาเผาถ่าน.
หลุม,หลุมแร่,"น. หลุมที่เกิดจากการเจาะหาแร่,  หลุมที่มีแร่ธาตุ."
หลุม,หลุมวิ่ง,น. หลุมล่อปลาเพื่อให้ปลากระโดดตกลงไปในหลุมที่ล่อไว้.
หลุม,หลุมหม้าย,น. หลุมว่างที่ไม่ใช้เดินหมากในการเล่นหมากขุม.
หลุ้ม,น.,ภาชนะชนิดหนึ่งใช้นึ่งหรืออบขนม.
หลุ้ม,ก.,"๑. ทำให้บุ๋มลงไป. ๒. ตะล่อม, เขี่ยเข้าไปรวมกั"
หลุ้ม,น.,
หลุมนก,น.,ชื่อไม้เถาและไม้พุ่มรอเลื้อย มี ๒ ชนิด ชนิดหนึ่งเป็นเถา อีกชนิดหนึ่งเป็นพุ่มเตี้ย ทั้ง ๒ ชนิด มีใบคล้ายใบพลอง ผลสุกสีแดง กินได้
หลุมนก,"ขุมนก, หลุมนกย่าน, กำแพงแจ็ดชั้น",ก็เรียก.
หลุมพอ,น.,ชื่อไม้ต้นขนาดใหญ่ ขึ้นตามป่าดิบทางภาคใต้ เนื้อไม้ใช้โนการก่อสร้าง.
หลุมพุก,น.,"๑. ชื่อไม้ต้นกึ่งไม้พุ่ม. ๒. ปลาตะลุมพุก, ชื่อปลาทะเลที่ว่ายเข้าน้ำจืดเพื่อสืบพันธุ์ ลำตัวยาวรี แบนข้างมาก ครีบหางเป็นแฉกลึก ท้องเป็นสันแหลม เกล็ดใหญ่ ขอบเรียบ เกล็ดที่สันท้องเป็นเหลี่ยมคมเรียงต่อกันคล้ายฟันเลื่อย พื้นลำตัวสีเงิน หลังสีน้ำเงินอมเทาในเนื้อจะมีก้างมา"
หลุมพุก,ก.,"๓. สามเกลอ, ชื่อเครื่องมือสำหรับตอกกระทุ้งเสาเข็ม ลักษณะเป็นไม้ท่อนกลม มีที่จับสำหรับยก ๓ ที่."
หลุมพี,น.,กะลุมพี (ดู พี
หลุมพี,น.,).
หลุ้มหมา,น.,"อินทผลัม, ชื่อปาล์มชนิดหนึ่ง ผลกินได้ (เทียบ ม. kormo, kuruma, อา. khurma)"
หลุ้มหมา,ก.,)
หลุ้มหล้ำ,ว.,เร่งรีบจนไม่อาจเอาดีได้ (
หลุ้มหล้ำ,น.,ศ.).
หลุย,ว.,ขาวโพลน (ดู หญุ้ย
หลุย,ว.,๒.).
หลุ้ย,น.,"เงินตราทั้งเหรียญกษาปณ์และธนบัตร (จ., ภ."
หลุ้ย,ก.,).
หลุ้ย,ก.,"ลุ่ย, หลุด"
หลุ้ย,น.,ธ.)
หลุ้ย,,ว. ขาวโพลน (ดู หญุ้ย ว. ๒.).
หลุหละ,ว.,"๑. สกปรก, เลอะเทอะ (ดู ลู้ล้า"
หลุหละ,ว.,๑.). ๒. มีมลทิ
หลุหละ,น.,๓. ยุ่งเหยิง.
หลูด,น.,"ลิปสติก, ชื่อเครื่องสำอางชนิดหนึ่งสำหรับทาริมฝีปากให้เป็นสีต่าง ๆ มักเป็นสีแดงหรือสีชมพู โดยมากมักทำเป็นแท่งเล็ก ๆ."
หลูด,ก.,)
หลูด,,ก. ๑. ผ่านไปในระหว่างโดยไม่กระทบข้างหนึ่งข้างใดเลย. ๒. เลื่อนลงมาจากที่เดิมอย่างรวดเร็ว (ดู หรูด ก.).
หลูดปูด,ว.,๑. ปูดขึ้
หลูดปูด,น.,๒. ขึ้นอืด (ดู หลืง
หลูดปูด,ว.,๑.). ๓. สกปรก (ดู สกมก).
หลูน,ก.,"หวาดหวั่น, วิตก, ประหม่า, กลัว"
หลูน,น.,)
หลูม,ว.,"๑. มาก, ล้นหลาม. ๒. ละลาบละล้วง."
หลูมตูม,ว.,"๑. รุ่มร่าม, รุงรัง, หลวม, โคร่งคร่าง"
หลูมตูม,หลูนตูน,ก็ว่า.
หลูมตูม,,๒. ทำเบ่ง เช่น อย่าทำหลูมตูม - อย่ามาทำเบ่ง. ๓. มาก.
หลูมหลาม,ว.,"๑. ไม่เรียบร้อย, ตะกละตะกลาม เช่น กินหลูมหลาม - กินไม่สำรวมระวัง. ๒. มอมแมม, เปื้อนเปรอะ. สำ. ยุ่งยาก, สับส"
หลูมหลาม,น.,
หลู้ย,ก.,"ลุ่ย, หลุด (ดู หลุ้ย"
หลู้ย,ก.,).
หลู้หมา,น.,อินทผลัม (ดู หลุ้มหมา).
หวก,ว.,๑. พอเหมาะพอดี เช่น เข้ากันเป็นดังหวก - เข้ากันพอเหมาะพอดี. ๒. เสียงดังเช่นนั้
หวก,น.,
หว้ง,น.,ห้องนอน เช่น เข้าในหว้ง - เข้าในห้อง (ส.ฎ.).
หว้ง,ว.,"๑. เป็นรูโหว่, เป็นเพิง, รุ้งเวิ้ง. ๒. เด่น เช่น พระเขนตั้งดวงหว้ง - พระจันทร์ตั้งดวงเด่"
หว้ง,น.,
หวง,ก.,"๑. หวง, ไม่อยากให้, สงวนไว้, กันไว้. ๒. ห่วง, ผูกพัน, กังวลถึง, มีใจพะวงอยู่. ๓. กังวล, ห่วงใย (ดู ข้องใจ)."
ห้วง,น.,"๑. ช่วง, ระยะ, ตอ"
ห้วง,น.,"๒. เรียกสมุดข่อย ซึ่งบันทึกเรื่องราวดูฤกษ์ยามดวงชะตาราศีว่า “ หนังสือห้วง ”. ๓. ห่วง, เครื่องคล้อง, ของที่เป็นวง."
ห่วงสุ้ย,น.,ฮวงซุ้ย (ดู บ่อง).
