Headword,POS,Definition
โยติกา,ก.,"ยุติ, จบ, หยุด, เช่น โยติกาไว้ก่อน"
โยถิกา,ดู ยูถิกา,
โยทะกา ๑,น.,สมอเรือ
โยทะกา ๒,น.,ต้นไม้ชนิดหนึ่ง = ต้นคัดเค้า
โยทะกา ๒,โยทิกา,ก็เรียก 
โยทิกา,ดู โยทะกา,
โยธา ๑,น.,"พลรบ, ทหาร"
โยธา ๑,โยธิน หรือโยธี,ก็เรียก 
โยธา ๒,น.,"งานใช้แรงงานคน, งานก่อสร้าง มีแบกหาม"
โยน ๑,น.,ขวานชนิดหนึ่ง มีบ้องที่หัว ปิดได้
โยน ๑,ขวานปูลู,ก็เรียก = ขวานถาก
โยน ๒,ก.,ทิ้งไปให้พ้น
โยน ๓ ,ก.,ตีเหวี่ยง เช่น เอาค้อนโยนกลอง
โยนก,"ดู ยวน ๑,๒",
โยนเยน,ก.,"โอนไปโอนมา, เอนไปเอนมา"
โยนเยน,โงนเงน,ก็ว่า 
โยนา,ก.,"จบ, ยุติ"
โยนิโส,ว.,"โดยแยบคาย, โดยถ่องแท้"
โยนิโสมนสิการ,น.,การพิจารณาโดยแยบคายโดยถ่องแท้ หรือโดยรอบคอบ
โยนี,น.,"ที่เกิด, ต้น, กำเนิด ; อวัยวะเพศของหญิง (ป.,ส.)"
โยพพนะ,น.,ความหนุ่มความสาว
โยม ๑,น.,คำที่พระสงฆ์เรียกบิดามารดาของตนหรือ เรียกคฤหัสถ์ผู้ใหญ่
โยม ๑,กะโยม,ก็เรียก 
โยม ๑,โยมวัด,น. คนรับใช้ในวัด
โยม ๑,,โยมกะวัด 
โยม ๒,ก.,"ยอม, จำนน, ยอมแพ้"
โย่ย ,ว.,"ขี้ขลาด, ใจเสาะ"
โย่ย ,ขี้โย่ย,ก็ว่า 
โย้ว,อ. คำแสดงความแปลกใจ ฉงนหรือไม่พอใจ = เอ๊ะ (ดู เย้า ๔),
โยโส,ดู ยโส,
โยะ ๑,ก.,"ตำเบา ๆ , โขลกเบา ๆ (ดู ยัวะ ๑"
โยะ ๑,ก.,)
โยะ ๒,ว.,"หลวม, หย่อน"
โยะยาน,ว.,"ยืดหยุ่น, รู้ผ่อนสั้นผ่อนยาว"
ใย ๑,น.,"สิ่งที่เป็นเส้นเล็ก ๆ บาง ๆ เช่น ใยบัว, ใยแมงมุม"
ใย ๒,น.,เยื่อชั้นในผลไม้
ใย ๓,ก.,"สัพยอก, หยอกเย้า, พูดล้อ, เช่น ผู้บ่าวใยสาว"
ไย่ไย่,ว.,"เป็นแถวเป็นแนว, สลอน, เช่น ไย่ไย่ม้า, ไย่ไย่น้า, ไย่ไย่ย้าย"
