Headword,POS,Definition
ตึ่ง ๒,ก.,"เต่ง, พอง, บวม"
ตึ้ง ๑,ก.,"ติด, เช่น ว่าวติดลมตึ้ง = ว่าวกินลมเต็มที่"
ตึ้ง ๒,ว.,"เหนียวมาก, เช่น เหนียวตึ้ง = เหนียวหนึบ"
ตึ้ง ๓,ว.,"ลักษณะของเสียงที่ดังกึกก้อง, เช่น ฟ้าฮ้องตึ้ง = ฟ้าร้องครืน, เสียงคนโฮตึ้ง = เสียงคนร้องไชโยดังสนั่น"
ตึงตัง,ว.,"เสียงดังเช่นนั้น, เสียงของหนักตกลงพื้น"
ตึงตาง,ว.,"ฉับพลัน, ทันที"
ตึ๊บ,ว.,"เป็นคำสำหรับต่อท้ายแสดงถึงความหนักแน่นมากขึ้น เช่น แน่นตึ๊บ = แน่นมาก, หนาตึ๊บ = หนามาก, มืดตึ๊บ = มืดตึ๊บตื่อ"
ตืก,น.,พยาธิลำไส้จำพวกหนึ่ง มักเรียกว่า ขี้กะตืก = พยาธิตัวตืก
ตื่ง,ว.,"เติบโตเต็มที่, ใช้กับผลไม้, เช่น หมากม่วงตื่งแล้ว = มะม่วงโตเต็มที่แล้ว"
ตื่น,ก.,"ฟื้นจากหลับ เช่น ตื่นนอน, ตะลึง เช่น ตื่นเพราะพบช้าง, รู้เท่า, เช่น ตื่นโต"
ตื้น,ว.,"ไม่ลึก  เช่น น้ำตื้น, ไม่ซึ้ง เช่น ความคิดตื้น, อัดอั้นขึ้นมา เช่น ตื้นตันใจ"
ตื่ม,ก.,"เพิ่ม, แถมให้, เพิ่มเติม"
ตื้อ ๑,น.,"มาตรานับเท่ากับจำนวน ๑๐๐ ล้าน, ถ้าเป็มาตราชั่ง = ๑,๐๐๐ แสน ประมาณ ๒,๐๐๐ หาบ หรือ ๑๒,๐๐๐ ก"
ตื้อ ๑,ก.,
ตื้อ ๒,ว.,"ทึบ, ไม่โปร่ง, ตัน"
ตุ (ตุ๋),ก.,"จ่อ, ถึงกัน, จด, อัด, ค้ำจุนไว้, เช่น ฝาตุก้น, ฝาอัดตุ"
ตุ๊,ว.,อ้วน
ตุก,ก.,กระตุก
ตุก,ทก,ก็ว่า
ตุ๊กตา,น.,ของเล่นสำหรับเด็กที่ทำเป็นรูปคนหรือสัตว์
ตุกหลุก,ว.,ลักษณะของแอ่ง หรือ หลุม
ตุง,ก.,"นูน, โป่งออกมา"
ตุ่ง ๆ ,ว.,"เสียงดังอย่างนั้น เช่น เสียงกลองว่า ดังตุ่ง ๆ สำหรับเสียงทุ้ม, ถ้าเสียงเล็กแหลมหรือเสียงสูงดังต่อง ๆ"
ตุ้งหลุ้ง,ดู ต้องหล้อง,
ตุด ๑,ก.,"หยุด, ยั้ง"
ตุด ๑,ตุดจ๊ะ,"ก. หยุดกึก, หยุดทันทีทันใด"
ตุด ๒,ก.,"ตัด, เด็ด, เช่น ตุดเชือก = ตัดเชือก"
ตุ๊ต๊ะ,ว.,ลักษณะการเดินของคนอ้วน
ตุ่น,น.,สัตว์ชนิดหนึ่งตัวคล้ายหนู ขุดรูอยู่ กินรากไม้เป็นอาหาร
ตุ้น,ก.,"เอาไม้พายราน้ำเพื่อให้เรือหยุด, ห้ามไว้, กันไว้, ไม่ให้ทำ, เตือน มักพูดควบกันว่า ตุ้นเตือน"
ตุ๋น,ก.,นึ่งแบบจีน
ตุบ,ก.,"เอาสิ่งของที่มีราคาเท่ากันแลกเปลี่ยนกัน, เอาสินพนันวางไว้เป็นกองกลางในการเดิมพัน เช่น เอาผ้าตุบโบก เป็นต้น"
ตุบ,จุบ หรือ โตบ,ก็ว่า
ตุ๊บ,ว.,มีเสียงเช่นนั้นเช่นเสียงที่เกิดจากเอามือทุบดินหรือของหนักตกจากที่สูงลงมาสู่ดิน
ตุ๊บ,ตุ๊บตับ,ก็ว่า
ตุ๊บุ๊,ว.,"อ้วนป้อม, ขนาดเล็กว่า เต๊าะเป๊าะ"
ตุ่ม,น.,เม็ดที่ขึ้นตามผิวหนัง
ตุ้ม ๑,น.,"ภาชนะสานสำหรับดักสัตว์ เช่น กบ หรือปลา รูปร่างคล้ายตะข้อง มีงาแซงอยู่ด้านข้าง ชนิดเล็กตาห่างใช้สำหรับดักกบ เรียก ตุ้มกบ, ชนิดตาถี่ใช้ดักปลาขนาดเล็กเรียก ตุ้มลาน, ชนิดใหญ่ขาวใช้ดักปลาดุกเรียกตุ้มใหญ่, ชนิดใหญ่กว้างสำหรับรองรับปลาที่ก้นลี่ เรียกตุ้มต่ง หรือตุ้มก่อง"
ตุ้ม ๑,ตุ้มนก,น. กรงนก
ตุ้ม ๒,น.,เครื่องประดับ ทำเป็นรูปคล้ายลูกปัด เรียกตุ้มปัด หรือรูปขนมเปียกปูนเรียก ตุ้มเกิง
ตุ้ม ๓ ,น.,กระดุมทำด้วยทองคำ เงิน นาก หรือครั่งนำมาร้อยเป็นสายคล้ายสายสร้อย
ตุ้ม ๔,น.,กระดุม
ตุ้ม ๕,น.,กลองชนิดหนึ่งหุ้มหนังทั้งสองหน้า เรียกกลองตุ้ม
ตุ้ม ๖,ก.,"คลุม, ห่ม, เช่น เอาผ้าตุ่มน้อง = เอาผ้าห่มให้น้อง, กก เช่น ไก่ตุ้มลูก, ปกครอง, เช่น พระยาเมืองตุ้มไพร่, คุ้มครองดูแล, เช่น คนเถ้าคนแก่ตุ้มลูกตุ้มหลาน"
ตุ้ม ๗,ว.,มีเสียงดังอย่างนั้น เช่น ที่เกิดจากการตีกลอง
ตุ่มฆ้อง,น.,ตาตุ่ม
ตุ้มปวก,น.,"ฟองน้ำ, แต่ส่วนมากเรียก จุมปวก หรือจูมปวก"
ตุ้ย ๑,ก.,"ตุ้ย, แตะ, จับ, เช่น เอาข้าวเหนียวตุ้ยลาบ, เอามือตุ้ยแก้ม"
ตุ่ย ๒,ว.,อ้วน
ตุ่ย ๆ ,ว.,เปล่งเสียงสำหรับเรียกหมู
ตุรงค์,น.,ป้า (ป.)
ตุริยางค์,น.,ดนตรี
ตุลาการ,น.,"ผู้ตัดสินความ, ตำแหน่งเจ้าหน้าที่ฝ่ายศาลผู้ตัดสินคดี"
ตุหลุ,ว.,"น่ารัก เช่น ""ตุหลุเจ้าผู้พั้วดอกต้าง เห็นซิเป็นแม่ฮ้างชาย ฝั้นขึ้นนั่งเฮือน"""
ตู,"สรรพ. ข้าพเจ้า, พวกข้าพเจ้า, เช่น ""ขอแก่จอมคุณคืดเพื่อตูฝูงข้า"" (ศิลป์.)",
ตู่,ก.,"กล่าวอ้างเอาของผู้อื่นมาเป็นของตัว, กล่าวอ้างว่าการกระทำอย่างใดอย่างหนึ่งเป็นของผู้อื่น เช่น ตู่ว่าคนอื่นลักของ"
ตู้ ๑,น.,เงินโบราณที่ใช้อยู่ในประเทศลาวสมัยโบราณลักษณะคล้ายเงินฮาง (เงินราง) แต่ไม่มีร่อง ขอบไม่สูง มีอักษรจีนประทับ มร ๔ ขนาดคือ หนัก ๔๕ - ๔๑ - ๑๔ - ๑๒ บาท
ตู้ ๒,น.,เครื่องใช้ประจำเรือนชนิดหนึ่ง ทำด้วยไม้ หรือโลหะ เป็นต้น
ตู้ ๓,ว.,"ทู่, ไม่คม"
ตู้ ๓,ยู้,ก็ว่า
ตู้ ๔,น.,นม
ตู้ ๔,จู้,ก็เรียก
ตูด ๑,น.,"ยาม, เวลา, แบ่งออกเป็น ๒ ระยะ คือ ตูดเช้าเริ่มแต่เวลา ๖ - ๗.๓๐"
ตูด ๑,น.,ตูดซ้าย เริ่มแต่ ๑๒ - ๑๓.๓๐
ตูด ๑,น.,
ตูด ๒,น.,ทวาร
ตู๊ด,ก.,"ขยับ, เลื่อน, เลือกสิ่งของไป"
ตู๊ด,ตู้ดลูด,ก็ว่า
ตู้ดลูด,ดู ตู้ด,
ตูน,ว.,"นูน, ใช้สำหรับทวารหนัก, เช่น ดากตูน"
ตูบ,น.,"กระท่อม, กระต๊อบ, ปะรำ"
ตูบซูบ,ว.,"หงอย, เหี่ยว, ซูบซีด, ใช้สำหรับต้นไม้ ว่า เหี่ยวตูบซูบ, ถ้าขนาดเล็กว่า เหี่ยวตอบซอบ"
ตูบหมูบ ๑,น.,ว่านชนิดหนึ่ง = เปราะเป่า
ตูบหมูบ ๑,อีหมูบ,ก็เรียก
ตูบหมูบ ๒,ก.,นั่งทับเส้นเท้าทั้ง ๒ แต่ไม่กระโหย่งปลายเท้า
ตูม ๑ ,น.,"ต้นไม้จำพวกหนึ่งมี ๔ ชนิด คือ ตูมกา, ตูมบ้าน, ตูมตัง และตูมหัน"
ตูม ๒ ,น.,แมงชนิดหนึ่งตัวเล็กขายาวตัวคล้ายเหา แต่ก้นโตกว่า มักทำแอ่งที่อยู่ตามเนินทราย เพื่อดักจับสัตว์เล็ก ๆ อื่นกินเป็นอาหาร
ตู่ยู่  ,ดู ต่อย่อ,
เต,ว.,"ใหญ่, โต, มักใช้ควบกับคำว่า ใหญ่เต"
เต้,ว.,"ใหญ่, มาจาก เต"
เต็ก ๑,ก.,"เหน็บ, เน้นลง, กดไว้, ข่มไว้"
เต็ก ๒,ว.,"หนัก, มาก, ยิ่ง, เช่น บอกให้อย่ามันแฮ่งเต็กเข้าไป บอกให้หยุดมันยิ่งหนักเข้าไป"
เต็ง ๑,น.,เครื่องชั่งน้ำหนัก มีลูกตุ้มถ่วง มีตาเต็งเป็นจุด ๆ สำหรับนับจำนวนน้ำหนัก (จ.)
เต็ง ๒,ก.,"ทับ, ซ้อนไว้ข้างบน, พูดทับถม"
เตชะ,น.,"เดช, อำนาจ, ความร้อน, ไฟ"
เตชะ,เตโซ,ก็เรียก
เต้น,ก.,"กระโดด, โลด, เผ่น, ยกขาขึ้นลงเป็นจังหวะ"
เต้นท์ ,น.,ที่พัก หรือ ที่อาศัย ย้ายไปได้โดยมากทำด้วยผ้าขึงกับเสา
เต้นท์ ,กระโจม ,ก็เรียก (อ.)
เต้นสาก ,น.,เต้นรำชนิดหนึ่ง ต้องยกเท้าขึ้นลงเป็นจังหวะในระหว่างสากกระทบกัน
เต็ม,ว.,ไม่พร่อง
เต็มที่ ,"สำ. อาการหนัก, แย่, ไม่ดี",
เตย,น.,"พืชจำพวกหนึ่งมี ๒ ชนิค คือ ชนิดใบยาวมีหนามคล้ายลำเจียก ใช้ทำเสื่อ เรียก เตยหนาม, อีกชนิดหนึ่งใบเล็กไม่มีหนามมีกลิ่นหอม เรียก เตยหอม"
เต้ย ๑ ,น.,"ลำแคนประเภทหนึ่งของภาคอีสาน มีหลายทำนอง เช่น เต้ยพม่า, เต้ยหัวดอนตาล เป็นต้น"
เต้ย ๒ ,ก.,"พูดเกี้ยว, โต้, ทวน, เช่น ไปเต้ยสาว = ไปเกี้ยวสาว, นกบินเต้ยลม = นกบินทวนลม"
เตยเวย ๑ ,น.,นกชนิดหนึ่งเรียกนกเตยเวย= กาเหว่า
เตยเวย ๒ ,ว.,"นิ่งเฉย, เฉยเมย"
เตลิด ,ว.,"กระเจิดกระเจิง, กระจัดกระจาย"
เตลิด ,เติดเหลิด ,ก็ว่า
เตวเวว,ว.,"สูงชลูด, สูงโย่ง"
เตวเวว,เดวเวว ,ก็ว่า
เตอ ,ว.,"ลู่ไป, ระเนระนาด, เช่น ลักษณะต้นไม้หรือต้นข้าวที่ถูกลมพัดลมพาดไปทางเดียวกัน ว่า ล้มเป็นเตอ"
เต้อ ,ว.,"เหลือง, ซีด, ไม่สด, ไม่มีสีเลือด, เช่น หน้าเต้อ = หน้าซีด"
เตอเยอ ,ว.,ลักษณะสิ่งที่เป็นฝา เป็นแผ่น เป็นชิ้นส่วนใหญ่วางไว้ในที่ใดที่หนึ่งไม่สนิท ว่า ค้างเตอเยอ หรือ ค้างเติ่งเคิ่ง
เตอะ ๑ ,ก.,เอาลิ้นกดเพดานแล้วกระดกออกให้เกิดเสียงดังเรียกเตอะปาก
เตอะ ๒ ,ก.,กรอง เช่น เตอะเข้าปุ่น = เกรอะขนมจีน
เตอะเติ่น ๑ ,ว.,ลักษณะอาการหัวเราะเสียงดังลั่นติดต่อกันเรียกหัวเตอะเติ่น
เตอะเติ่น ๒ ,ว.,"เสียงดังอย่างนั้น เช่น เสียงกลองยาว, เสียงทุ้มน้ำ"
เตะ (เต๋),ก.,วัดหรือเหวี่ยงไปด้วยเท้า
เต๊ะเซะ ,ว.,ลักษณะสิ่งของที่ห้อยหย่อนลงมา เช่น สะพายลงหย่อนเต๊ะเซะ ใช้สำหรับขนาดใหญ่อันเดียว (เอ
เต๊ะเซะ ,ก.,"), เต๊ะเซะต๊ะซะ (พหู.), ขนาดเล็กเรียก แต๊ะแซะ"
เตะเตี่ยว ,ก.,นุ่งผ้าลอยชายไม่โจงกระเบน
เตา ,น.,ที่สำหรับติดไฟหุงต้ม หรือ เผาสิ่งของอื่น ๆ
เตา ,เตารีด,น. เตาทำด้วยเหล็กหรือโลหะอื่นสำหรับใช้รีดผ้า
เตา ,เตาเหล็ก ,น. เตาถลุงเหล็ก
เตา ,เตาไห,น.เตาสำหรับเผาเครื่องดินเผามีตุ่มน้ำเป็นต้น
เตา ,เตาฮาง,น. เตาที่ขุดลึกลงไปในดินมีช่องสำหรับเดิมฟืนเข้าไป
เต่า ๑ ,น.,"สัตว์สี่เท้าเลื้อยคลานจำพวกหนึ่งมีกระดองหุ้ม มีหลายชนิด เช่น เต่ากา, เต่านา, เต่าเพ็ก, เต่าควาย, เต่าสามสัน หรือ เต่ากาบลาง, เต่าสกล"
เต่า ๒,น.,จุลตักราชที่ลงท้ายด้วยเลข ๙ = นพศก
เต่า ๒,เต้า,ก็เรียก เช่น ปีเต้าไจ้ = ปีชวดนพศก
เต้า ๑,น.,"ถัน, เรียกสิ่งที่มีสัณฐานเหมือนลูกน้ำเต้า, เช่น เต้าปูน"
เต้า ๒,น.,ลูกที่สืบสายโลหิตมักใช้ควบกับลูกว่า ลูกเต้า
เต้า ๓,น.,กาสำหรับใส่น้ำ
เต้า ๓,เต้าคำ,น. พระสุวรรณภิงคาร
เต้า ๔,ก.,"ไป, กลับไป, เช่น ""ต้านม่วนถ้อยแถมวอนหายามดีพี่จักเต้า"""
เต้า ๕ ,ก.,"ประชุม, ชุมนุม, รวมกลุ่ม"
เต้า ๕ ,เต้าช่วง,"น. การชุมนุมทำพิธีเข้าทรงเพื่อทำนายเหตุการณ์ต่าง ๆ , เสี่ยงโชคชะตา, รักษาโรคและการละเล่นบางอย่าง"
เต้า ๕ ,เต้าแม่นางข้อง,น. การทำพิธีทางไสยศาสตร์อย่างหนึ่ง ซึ่งใช้ข้องเป็นส่วนประกอบพิธีเพื่อขับภูติผีปีศาจ หรือทำนายถึงสิ่งของที่หายไป
เต้า ๕ ,เต้าแม่นางด้ง,น. การทำพิธีกรรมอย่างหนึ่ง ด้วยใช้กระด้งเป็นส่วนประกอบในพิธีขอฝน
เต้า ๕ ,เต้าแม่นางแมว,น. การทำพิธีขอฝนด้วยเอาแมวใส่กระชุ ห้ามแห่เซิ้งขอฝนไปรอบ ๆ หมู่บ้าน
เต๋า ,น.,"ลูกบาศก็สำหรับทอดนับแต้ม ในการพนันอย่าง
หนึ่ง"
เต้าแคน,น.,ไม้ที่ทำเป็นรูปะกับ สำหรับสอดใส่ไม้กู่แคนซึ่งเป็นลูกแคนมีรูสำหรับเป่า = ปะกับ
เต้าเจี้ยว ,น.,ถั่วเหลืองที่หมักเกลือสำหรับทำอาหาร (จ.)
เต้าแล้ง ,น.,ไม้พุ่มชนิดหนึ่งลูกมีลักษณะเหมือนน้ำเต้า แต่เป็นพวงเหมือนมะเขือพวงหย่อนลงข้างล่าง
เต้าแล้ง ,หมากต้อนเต้น,ก็เรียก
เต้าหู้ ,น.,ถั่วที่ป่นเป็นแป้งแล้วทำเป็นแผ่น (จ.)
เต้าฮวย ,น.,ฟองเต้าหู้ผลมกับน้ำขิงต้มเติมน้ำตาลใช้เป็นของหวาน (จ.)
เตาะ,ก.,"ตีหรือเดาะเบา ๆ เช่นเอาแส้เตาะหมูให้แล่นไป
ตามทาง"
เตาะ,เตาะกลอง ,ก. เคาะกลองเส็งด้วยค้อนเบา ๆ เป็นต้น
เตาะแตะ,ว.,"ตอแหล, ตอแย, แยแส, เช่น อย่าไปเตาะแตะขา"
เตาะแตะ,เกาะแกะ,ก็ว่า
เต๊าะแต๊ะ ,ว.,เตาะแตะ เช่น ลักษณะการเดินของเด็กเพิ่งหัดเดิน
เต๊าะเมาะ ,ว.,"มีลักษณะนูน หมายถึงขนาดเล็ก, ถ้าขนาดใหญ่ว่า โต๊ะโมะ"
เต๊าะเยาะ,"ลักษณะของสิ่งที่มีขา หรือมีเสาสูง, ขนาดเล็ก เช่น ศาลเทพารักษ์ประจำหมู่บ้าน, ถ้าขนาดใหญ่ ว่า โต๊ะโยะ",
เตาะเหลาะ ,ว.,"งาม, เกลี้ยงเกลาไช้สำหรับขนาดเล็ก, มีขนาดใหญ่ ว่า ตุหลุ"
เติ่ง,น.,"กาง, กว้าง, ใหญ่, เช่น หูที่กางออก ว่า หูเติ่ง = หูกาง"
เติ่งเคิ่ง (-เขิ่ง),ดู เตอเยอ,
เติดเหลิด,ดู เตลิด,
เติน ,ก.,"เตือน, ประกาศ, ป่าวร้อง, บอกให้รู้"
เติบ,ว.,"พอสมควร, เกินกว่าธรรมดา, ค่อนข้าง, เช่น ไกลเติบ = ค่อนไกล, ใหญ่เติบ = ค่อนใหญ่, เล็กเติบ = เล็กพอสมควร"
เติม,ก.,"เพิ่มเข้า, ส่วนมากว่า ตื่ม"
เตี้ย,ว.,"ต่ำ, ไม่สูง"
เตียง,น.,แท่นสำหรับนอน
เตี้ยงเหลี้ยง,ว.,"บริสุทธิ์, งาม, สะอาด ใช้ประกอบกับน้ำใสที่มีปริมาณมาก เช่น น้ำใสเตี้ยงเหลี้ยง"
เตี้ยงเหลี้ยง,เตื้องเหลื้อง,ก็ว่า
เตียน,ก.,"ติ, ทัก, เช่น ""อย่าได้ฟังความไผกล่าว เตียนตนเจ้า"" (ฮุ่ง.) บางถิ่นว่าเตือน = นินทา"
เตี่ยว,น.,"ชายผ้านุ่งที่ม้วนเหน็บไว้ข้างหลังสิ่งที่มีลักษณะเหมือนชายกระเบน, เช่น เตี่ยวปู = ชายกระเบน"
เตือก ,น.,เนื้อไม้ที่อยู่ด้านในผิวของไม้ไผ่
เตือก ,ตุมเตือก,ก็เรียก
เตื้อง,ก.,"กระเตื้อง, ไหว, ติง"
เตื้องต่อ,ว.,"หมายใจ, มุ่งหวัง, สนใจ, เอาใจใส่, จดจ่อ"
เตื้องเหลื้อง,ดู เตี้ยงเหลี้ยง,
เตื่องเอื่อง,ว.,"บริสุทธิ์, ใสสะอาด, ใช้ต่อท้ายคำพูดถึงน้ำที่เอ่อท่วมท้องนาหรือเต็มอยู่ในตุ่มว่า ใสเตื่องเอื่อง"
เตือน,ก.,"ทำให้รู้ตัว, ทำให้มีสติ, บอกให้รู้ล่วงหน้า"
เตื่อย,ว.,"แบะห้อยลงมา เช่น สบเตื่อย หรือ ปากเตื่อย = ริมฝีปากแบะหย่อนลง, เฉื่อยชา, ไม่ว่องไว"
เตื่อย,เตื้อย,ก็ว่า
แต่ ๑,"บุ. เมื่อ, ใช้นำหน้านามบอกเวลาหรือบอกสถานที่, เช่น แต่เช้า, แต่น้อยเท่าใหญ่",
แต่ ๒,สัน.,"เชื่อมความให้กลับกัน, ยิ่งหย่อนกว่ากัน, เช่น เพิ่มให้เฮ็ดเวียกแต่เจ้านอน"
แต่ ๓ ,น.,กลองแข่งชนิดหนึ่ง
แต้ ๑,น.,"ส่วนล่างของใบหูที่ย้อยลงมา, แผ่นเนื้อสีขาวหรือสีแดงที่อยู่ติดกับหูของสัตว์จำพวกนกและไก่ เป็นต้น"
แต้ ๒,น.,ไม้ต้นเนื้อแข็งชนิดหนึ่ง = ไม้มะค่า
แต้ ๓,ก.,"กุด, ทับ หรือ บีบไว้, แนบ, เช่น เอามือแต้หู"
แต้ ๔,ก.,"กระแทก, กระทุ้ง"
แตก ๑ ,น.,ไม้ต้นขนาดเล็กชนิดหนึ่ง ผลมันเมื่อแก่นำมาสะกัดเอาน้ำมันได้
แตก ๒,ก.,"แยก, ทำลาย, กระจาย, งอกออก, ซึมออก เช่น เหงื่อแตก"
แตง ,น.,"พืชเถาจำพวกหนึ่ง มีหลายชนิด เช่นแตงกิงหรือ
แตงจิง = แตงไทย, แตงช้าง หรือ แตงค้าง"
แตงแซง,น.,แตงชนิดหนึ่งคล้ายแตงกวาแต่ลูกยาว
แตงหนู ,น.,แตงที่เกิดตามป่า ลูกเล็กป้อม
แตงหนู ,แตงกระต่าย,ก็เรียก
แต่ง,ก.,"จัด, ตั้ง, ประดับ, จัดให้งาม, ทำให้ดี"
แต่ง,แต่งการ,ก. จัดการงาน
แต่ง,แต่งเข้า,ก. เบิกพลี
แต่ง,แต่งดอง,ก. แต่งงาน
แต่ง,แต่งตั้ง,"ก. ยกย่องขึ้น, ชุบเลี้ยงให้มียศ"
แต่ง,แต่งพาเข้า,ก. จัดสำรับ
แต่ง,แต่งเอ้,ก. ตบแต่งประดับประดาให้สวยงาม
แต้ง ,ว.,"ลักษณะของคนที่มีรูปร่างบอบบาง, ไม่สมบูรณ์, หน้าสั้น ๆ แบน"
แต้ง ๆ ,ว.,ลักษณะกลิ่นเหม็นอย่างหนึ่ง = ตุ ๆ
แต่งแย่ง,ว.,"มีลักษณะเหมาะสม, งดงาม, ใช้คู่กับต่องย่อง เพื่อให้เป็นพหูพจน์ว่า ต่องย่องแต่งแย่ง"
แต้งแหล้ง,ว.,"มีลักษณะตี้นๆ ใช้สำหรับบ่อหรือหลุมขนาดเล็ก, ถ้าใหญ่ว่า ต้างหล้าง (ดู ต้องหล้อง.)"
แตด,น.,เนื้อกลีบอยู่ในระหว่างโยนีของหญิงหรือสิ่งของที่มีลักษณะอย่างนั้น เช่น แตดจีมป่าน
แต้ด ๆ,ว.,เสียงดังอย่างนั้น เช่น เสียงกระพือปีกของไก่ตัวผู้เพื่อป้องตัวเมีย เรียกลักษณะอาการอย่างนี้ว่ามังแต้ด ๆ
แตดแต้ ,น.,นกด้อยตีวิด
แตดแต้ ,ต่องแต้ ,ก็เรียก
แตน,น.,"แมลงจำพวกหนึ่งมีปีกบินได้ จ่อยเจ็บ มี ๓ ชนิด คือ แตนขี้หมา ตัวและรังเล็กที่สุด, แตงกล้า ตัวและรังขนาดกลาง, แตนเหลือง ตัวและรังใหญ่, ถ้ารังใหญ่มาก เรียก แตนลาม"
แตบ ,น.,ปลาน้ำจืดชนิดหนึ่ง มีเกล็ดละเอียด ตัวโตขนาด ๒ นิ้ว
แตบแซบ ,ดู ตาบซาบ,
แตบแต้ง ,ว.,มีลักษณะเหี่ยวย่น หรือ ผอมมาก
แตบแหมบ,ว.,มีลักษณะเตี้ย ๆ เช่น บ้านเตี้ย ๆ หลังคาแบน ๆ เรียกว่า เฮือนพอแตบแหมบ
แตร ,น.,เครื่องเป่าทำด้วยโลหะ ปากบาน มีรูปต่าง ๆ ใช้เป็นเครื่องสัญญาณ และเครื่องดนตรี
แตร ,"แถ, แก ",ก็เรียก
แตะ ๑,น.,ไม้ไผ่สานเป็นแผ่นบาง ๆ สำหรับวางตากสิ่งของ หรือทำฝาเรือน เรียก ฝาแตะ
แตะ ๒ ,ก.,"แปะ, แหมะ, ถูกต้อง, กระทบ"
แต๊ะ,น.,"รองเท้าชนิดมีแต่พื้นมีสายคีบและรัดบนหลังเท้า, ส่วนมากทำด้วยไม้ เรียก เกิบแต๊ะ = รองเท้าแตะ"
แต๊ะแซะ ,ดู เต๊ะเซะ,
แตะโป้ ,ก.,พิมพ์หัวแม่มือ
แต๊ะแมะ ,ว.,อาการนั่งลงกับพื้นโดยให้เท้าทั้งสองแบะออก เข่าจดกัน เรียก นั่งแต๊ะแมะ
แต๊ะและ,ว.,ตื้นแบน เช่น รังนกเขา = ตะแหลแต๋
โต ๑ ,ดู ตัว,
โต ๒,ส. คำแทนชื่อผู้พูดด้วย คือ บุรุษที่ ๒ เช่น โตต้องไปกับเฮา,
โต ๓ ,ว.,"ใหญ่ ใช้ประกอบกับคำอื่น หมายถึง ความเป็นใหญ่ เช่น คุยโต, อวดโต, วางโต"
โต้ ๑,น.,มีดชนิดหนึ่ง สันหนา หัวโด เรียก มีดโต้ หรือ พร้าโต
โต้ ๑, อีโต้ ,ก็เรียก
โต้ ๒ ,ว.,"ใหญ่, โต, เช่น คอโต้ = คอใหญ่เพราะเป็นโรคคอพอก, ขาโต้ หรือ ขาโป้ = ขาใหญ่"
โตก ๑ ,น.,ภาชนะมีเชิงสูง ทำด้วยไม้หรือโลหะ ใช้เป็นสำรับ
โตก ๒,น.,เครื่องสานด้วยไม้ไผ่หรือหวาย ใช้วางบนเกวียน สำหรับบรรทุกข้าวหรือสิ่งของอื่น ๆ
โตก ๒,กระโหล้,ก็เรียก
โตง,ก.,"ตวง เช่น เอาขันโตงเหล้า เช่น ""เอาขันคำใส่ตางโตงเหล้า"" (ฮุ่ง.) (โบ.)"
โต่ง ๑,น.,เครื่องมือจับสัตว์น้ำชนิดหนึ่งในจำพวกตาข่ายใช้หย่อนลงน้ำลึกมีคนจับคุมอยู่หัวและท้ายเรือข้างละ ๑ คน ปล่อยให้เรือลอยไปตามทางน้ำไหล
โต่ง ๑,นาม ,ก็เรียก
โต่ง ๒,น.,"บ่วง, ผ้าที่รวบปลายหรือผูกปลายเข้าหากัน, ลักษณะนามเรียกผ้าถุง หรือ โสร่ง ว่า ๑ โต่ง ๒ โต่ง, ถ้าขนาดเล็กเรียก ต่อง"
โต่งเต่ง ,ว.,"ลักษณะสิ่งของที่ห้อยหรือแขวนอยู่แกว่งไปมา สำหรับขนาดใหญ่, ถ้าขนาดเล็กว่า ต่องแต่ง = โตงเตง"
โต่งโต้น ,ดู ต่องต้อน,
โต่งโต้ย,ว.,ลักษณะอาการพูดที่มีชั้นเชิงอุปมาอุปมัยด้วยคติสอนใจลึกซึ้ง
โต่งโต้ย,"ตวบด้วย, โตงโตย, ยวบย้วย, ยาบยอ ",ก็ว่า
โต้งหล้ง,"ดู ต้องหล้อง, ส่วนมากว่า ต้งหล้ง",
โตด ,ว.,วัวควายที่ยังไม่ตอน = เปลี่ยว
โตดโปด,ดู ตอดปอด,
โตดโปด,โตดโหนด ,ก็ว่า
โตดโหยด,ดู ตอดหยอด,
โต้ตอบ ,ก.,"มีหนังสือไปมา, แถลงคารมไปมา"
โตน,ก.,"กระโจน, กระโดดจากที่สูงลงสู่ที่ต่ำ, เช่น ไก่โตนคอน = ไก่กระโดดลงจากคอน, น้ำโตน = น้ำตกจากที่สูง, เลาฮั้วโตนกัน = เสารั้วสูงต่ำไม่เท่ากัน, เสียงโตน = เสียงไม่เท่ากัน, โตนกัน = เอาสิ่งของแลกเปลี่ยนกัน"
โต่น ๑,น.,พืชเถาชนิดหนึ่ง
โต่น ๑,"ปักโต่น, หมากโต่น",ก็เรียก = ฟักเขียว
โต่น ๒,ว.,"เปลือย เช่น ไก่โต่น =  ไก่ไม่มีขน, จินายโต่น = จิ้งหรีดไม่มีปีก"
โต่น ๒,โก่นโต่น,ก็ว่า
โต่น ๓,ว.,สีขาวหม่น เรียก สีโก่นโต่น
โต้น ๑,น.,ลูกตุ้มชั่งจีน
โต้น ๑,หมากโต้น,ก็เรียก
โต้น ๒,ว.,ใหญ่กว่าปรกติ
โต้นเต้น ,ดู ต้อนแต้น ๆ,
โตนด ,น.,ต้นตา
โตนด ,ล.,(ข.)
โตมร ,น.,"อาวุธสำหรับซัด, หอกซัด, สามง่ามที่มีปลอกเป็นรูปใบโพสวมอยู่"
