Headword,POS,Definition
อุ ๒,ก.,ปรุงอาหารให้สุก โดยใส่น้ำน้อยแต่ใส่เครื่องปรุงพอสมควร
อุ ๒,หมกหม้อ หรือ อูด,ก็ว่า
อุ ๒,อุไข่มดแดง,น. อาหารที่ปรุงด้วยไข่หมดแดง โดยวิธีอุแต่ไม่ใส่เครื่อง
อุ ๒,อุลูกเผิ้ง,น. อาหารที่ปรุงด้วยตัวอ่อนของผึ้งโดยวิธีอุ ไม่ต้องใส่เครื่อง
อุ ๒,อุหน่อไม้,น. อาหารที่ปรุงด้วยหน่อไม้โดยวิธีอุ ใส่ย่านางและเครื่องปรุงเล็กน้อยใช้รับประทานกับอาหารชนิดอื่น เช่น น้ำพริก เป็นต้น
อุก ๑,ก.,"กลุ้ม, กลัดกลุ้ม"
อุก ๑,อุกใจ ๑,ก. กลุ้มใจ
อุก ๑,อุกอั่ง,"ว. คับแค้นใจ, กลุ้มใจ"
อุก ๒,ก.,อดทน
อุ้งปุ้ง,ว.,มีลักษณะพองโต เช่น ท้องใหญ่อุ้งปุ้ง
อุ้จุ๊,ว.,มีลักษณะข้นใช้แก่อาหารที่มีน้ำน้อย
อุดหนุน,ก.,"ช่วยเหลือ, สนับสนุน"
อุตุ,น.,"ฤดู, ระดู"
อุ๊ตุ๊,ว.,"อ้วนเตี้ย, เจ้าเนื้อ, จ่ำม่ำ"
อุทก,น.,น้ำ
อุทิยาน,น.,สวน
อุบาทว์,ว.,"อัปรีย์, จัญไร, อันตราย"
อุเบกขา,น.,"ความวางเฉย, ความวางใจเป็นกลาง"
อุปฐาก ๑,น.,"ผู้อุปถัมภ์, ผู้บำรุง, ผู้รับใช้"
อุปฐาก ๒,ก.,"อุปถัมภ์, บำรุง, รับใช้"
อุปัชฌาย์,น.,"พระเถระผู้เป็นประธานการบวชกุลบัตรในพระพุทธศาสนา (ป., ส.)"
อุปัฎฐายิกา,น.,หญิงอุปัฎฐาก
อุปัตถัมภกกรรม,น.,กรรมที่สนับสนุน
อุปาทาน,น.,ความยึดมั่นถือมั่น
อู ๑,ดู ไก่,
อู ๒,ว.,"ลักษณะหน้าตาไม่เบิกบาน, เข้มแข็งข่มให้คนหวาดกลัว"
อู่,น.,"เปลวนอน, ที่ซ่อนรถ หรือต่อเรือ"
อู้ ๑,ดู ซอ,
อู้ ๒,ว.,เสียงลมพัดแรง
อู้ ๓,ว.,"เสียงไล่สัตว์ เช่น นก, อีกาให้หนีไป"
อู้คู้,ว.,"ลักษณะของคน สัตว์ หรือสิ่งใหญที่หมอน หรือ ขดอยู่ เช่น งู, แมวนอนขดอู้คู้ชูขึ้นแต่หาง, คนนอนหมอบอู้คู้"
อู้ตู้,ว.,มีลักษณะไม่เบิกบาน หรือบูดเบี้ยว (ใช้แก่หน้า) เช่น หน้าบูดอู้ตู้
อุ๊ปุ๊,ว.,"มีปม, นูน, เป็นปุ่ม ขนาดเล็กว่าเอ๊าะเป๊าะ"
อู้ปู้,ว.,"สั่น, ทู่ เช่น ""ให้เจ้าเอายาวไว้ คือกาดาบเอี่ยนอย่าซิเฮ็ดอู้ปู้ หรือ แฮงคาบปู"""
อูฐ,น.,สัตว์สี่เท้าคอยาว เป็นสัตว์ที่ทนต่ออากาศร้อน
อูด,ก.,รวมด้วยควันไฟ
อูด,ก.,"นูนขึ้น, บวมขึ้น"
อูดปูด,ว.,"นั่งที่สูงสำหรับคนรูปร่างใหญ่ เช่น ""ยามเมื่อชาตาขึ้น งอยโพนอูดปูด ชาตาหลูดต่ำต้อย ลงห้วยเหยียบแต่หนาม"""
อูดหลูด,ว.,"อาการที่เอนราบเป็นแนวไป, ลู่ไป"
อูดหลูด,อาดหลาด,ก็ว่า
อูดอู้,ว.,"อับ, อบอ้าว, ทึบ"
อูดเอ้า,ว.,"เร่าร้อน, อบอ้าว"
อูนอู,ว.,"พอง, โป่ง, นูน"
อูนอู,อูม,ก็ว่า
อูบ ๑,น.,หีบ หรือกล่องสำหรับใส่สิ่งของ ขนาดเล็กว่าแอบ หรือ
อูบ ๑,กะอูบ ,ก็เรียก = ผะอบ
อูบ ๒,น.,พระโอษฐของพระพุทธเจ้า
อูบ ๒,กะอูบแก้ว,ก็เรียก
อูบ ๓,ก.,"ยุ, ยั่วยุ เช่น อูบหมาใส่"
อูบ ๓,อู้บ,ก็ว่า
อูบมุง,น.,อุโมง
อูม,ดู อูนอู,
อู้หยู้,ว.,"ห่อสิ่งของ, ทรัพย์สินจำนวนมาก เช่น ""คันเจ้ามีของใช้ให้ทานไปแจกแบ่งอย่าได้ เฮ็ดอู้หยู้ แพงไว้ผู้เดียว"""
เอ,อุ. เป็นคำเปล่งออกแสดงความสงสัย,
เอ,เอ่,ก็ว่า
เอ่,ดู เอ,
เอ้,ก.,"แต่งตั้ง, ประดับ, ตกแต่ง เช่น เอ้บั้งไฟ"
เอก ๑,น.,ชื่อเครื่องหมายวรรณยุกต์
เอก ๒,น.,"หนึ่ง, ตัวคนเดียว, ลำพังตัว, เปลี่ยว, โดดเดี่ยว, สำคัญ, ที่หนึ่ง, พิเศษ, เฉพาะ, ยิ่งใหญ่, เด่น, ดีเลิศ (ป., ส.)"
เอก ๒,เอกจักษุ,ว. มีตาข้างเดียว
เอก ๒,เอกจิต,"น. ความคิดเฉพาะถึงสิ่งเดียว, ความคิดอันหนึ่งอันเดียว, ความคิดต้องกัน, ความเห็นพ้องกัน"
เอก ๒,เอกฉันท์,"น. ความพอใจอย่างเดียวกัน, ความประสงค์อย่างเดียวกัน"
เอก ๒,เอกบุรุษ,"น. คนเยี่ยมยอด, คนประเสริฐ"
เอก ๒,,เอกบุคคล
เอก ๒,เอกภริยา,น. เมียหลวง
เอก ๒,เอกภักดิ์,"ว. ซื่อตรง, จงรักต่อคนเดียว"
เอก ๒,เอกราช,"ว. ไม่ขึ้นแก่ใคร, มีอิสระในการปกครองตนเอง"
เอก ๒,เอกสาร,น. หนังสือสำคัญ
เอก ๒,เอกสิทธิ์,"น. สิทธิพิเศษ, สิทธิโดยเฉพาะ"
เอก ๒,เอกัคคตา,"น. ความมีอารมณ์เป็นอันเดียว, ความมีใจเป็นสมาธิ"
เอ๊ก,ว.,เสียงช้างร้องเมื่อดีใจหรือฮึกเหิม
เอกเขนก,ว.,อาการนอนวางท่า เช่น เอาศอกข้างหนึ่งเท้าหมอนหรือพื้น ลักษณะครึ่งนั่งครึ่งนอน
เอกเลก,ว.,ลักษณะการนอนของคนที่ขาดมารยาทถ้านอนด้วยกันหลายคนว่านอนเอกเลกอากลาก = นอนระเกะระกะ
เอกเอ้น,ว.,งอน เช่น ท้ายเอกเอ้น = ก้นงอน ใช้แก่คนหรือสัตว์ร่างใหญ่ ถ้าร่างเล็กว่า แอกแอ้น
เอกา,ว.,"เดียวดาย, ไม่มีเพื่อน"
เอง,ว.,"ลำพังตน, เฉพาะตน เช่น เว้าเองเออเอง"
เอง,ว.,เทียวทีเดียว เช่น ท่อนี้เอง
เอ็ง,ส. แทนชื่อบุรุษที่สอง,
เอ็งชัน,ดู อัญชัน,
เอ็งชุลี ๑,ก.,"ประณมมือ, ไหว้ เช่น ""คอนก็ เอ็งชุลี เลยเลกลา ลงห้อง"" (ฮุ่ง.)"
เอ็งชุลี ๒,ดู อัญชลี,
เอ่งเต่ง,ดู อ่งต่ง,
เอ่งเล่ง,ว.,ลักษณะการนอนแผ่ใช้แก่คนหรือสัตว์ร่างใหญ่
เอ่งเล่ง,ขนาดเล็กว่า,แอ่งแล่ง
เอ็ด,ว.,หนึ่ง (ใช้สำหรับเรียกเลขจำนวนที่มีหนึ่งอยู่ท้ายเช่น ซาวเอ็ด = ยี่สิบเอ็ด)
เอ็ด,ว.,"ยอด, เยี่ยม, เลิศ"
เอดเปด,ว.,ลักษณะของสิ่งหนึ่งที่ติดอยู่หรือเกาะอยู่ใช้กับของขนาดใหญ่ ถ้าขนาดเล็กว่า แอดแปด
เอดเลด ๑,ว.,ลักษณะของของเหลวจำนวนมากที่ติดเปื้อนอยู่กับสิ่งอื่น ถ้าจำนวนน้อยว่า แอดแลด
เอดเลด,ว.,ลักษณะของการนอนคว่ำ
เอตทัคคะ,น.,ฐานะยอดเยี่ยมในทางใดทางหนึ่งเป็นพิเศษ (ป.)
เอน,ว.,"เอียง, เท, เหไป, ไม่ตรง"
เอน,เอนเอียง,"ว. โน้มเอียง, ไม่เที่ยงตรง"
เอ่น,ว.,"แอ่น, โค้ง, ใช้แก่ขนาดใหญ่ ถ้าขนาดเล็กว่าแอ่น"
เอ้น,ดู เอกเอ้น,
เอ็น,น.,เส้นชนิดหนึ่งอยู่ตามปลายกล้ามเนื้อสำหรับช่วยความเคลื่อนไหวของร่างกาย
เอ็นดู,ก.,"สงสาร, ปรานี, มีใจรักใคร่"
เอ็นดู,"อีดู, อิดู, อีตน, หลูตน",ก็ว่า
เอ่นแส่ว,น.,นกนางแอ่นชนิดหนึ่ง ตัวเล็ก สีดำ
เอ่นแส่ว,แอ่นแส่ว,ก็เรียก
เอ็นอ่อน,น.,ชื่อไม้เถาชนิดหนึ่ง ใช้ทำยา
เอ็นอ้า,น.,ชื่อพรรณไม้พุ่มชนิดหนึ่ง = พุ่มนางแอ
เอ็บ ๆ,ว.,มีเสียงร้องอย่างนั้น เช่น เสียงกบร้อง
เอม,ว.,"หวาน, ชื่นใจ"
เอม,เอมอร,ว. งามอ่อนหวาน
เอม,เอมโอช,"ว. รสหวาน, รสอร่อย"
เอย,อุ. คำกล่าวประกอบหลังชื่อ เป็นเชิงปรารถเป็นต้น หรือลงท้ายคำกลอน,
เอ่ย ๑,น.,ทำนองขับลำแคนทำนองยาว เรียก ลำทางเอ่ย หรือลำล่องของ
เอ่ย ๒,ก.,"เปล่งเสียงพูด, พูด, เริ่มพูด"
เอ่ย ๓,ว.,เอ่อ
เอราวัณ,น.,"ช้างสามเศียร พาหนะของพระอินทร์ (ป., ส.)"
เอ้ว,ดู กึก,
เออ,ว.,"ใช้ออกเสียงเป็นคำบอกรับหรืออนุญาติ, ใช้ออกเสียงแสดงว่านึกได้แล้ว"
เอ้อ,ก.,"ขานรับเมื่อพูดกับคนเสมอกัน = ครับ, ค่ะ, ใช่"
เอ้อเร้อ,ว.,ลักษณะติดอยู่ในลำคอ
เอ้อเฮ้อ,ว.,มีสีเหลืองมาก เช่น เหลือเอ้อเฮ้อ = เหลืองอร่าม
เอ้อเฮ้อ,เอออวย,"ว. เห็นชอบด้วย, เห็นคล้อยตาม"
เอ๊ะ,ก.,เสียงแสดงความฉงนไม่เข้าใจ
เอ๊ะ,เอะใจ,"ก. ฉุกคิดได้, สะดุดใจ"
เอ๊ะ,เอะอะ,"ก. อึกทึก, ทำเสียงดังโวยวาย, เอะอะมะเทิ่ม (ปาก)"
เอา,ก.,"ยึดไว้, ฉวยไว้, ถือไว้, รับไว้, ต้องการ, ทำ เช่น เอาบุญ = ทำบุญ, มี เช่น เอาผัวเอาเมีย = มีผัวมีเมีย"
เอาการ ๑,ก.,"ทำราชการ เช่น ไปเอาการ = รับราชการ, ทำงานหลวง"
เอาการ ๒,ว.,"มาก, ยิ่งกว่าปกติ เช่น สายเอาการ"
เอาการเอางาน,ว.,"ฝักใฝ่ในการทำงาน, ขยัน, ตั้งใจจริง"
เอาการเอางาน,เอาเวียกเอางาน,ก็ว่า
เอาข้างเข้าถู,ว.,"ดื้อรั้น, เถียงไปอย่างข้าง ๆ คู ๆ"
เอาจริง,ก.,"ตั้งใจกระทำแน่วแน่, ทำอย่างจริงจัง, ถือเป็นแน่นอน, ไม่ล้อเล่น"
เอาใจ,ก.,"ตามใจ, ปลอบโยน, ปฏบัติให้ถูกใจ, ทำให้ชื่นชอบหรือให้เป็นไปตามความพอใจ"
เอาใจเขาใส่ใจเรา,ก.,"นึกถึงใจเขาใจเรา, นึกถึงจิตใจของคนอื่นว่า ถ้าเป็นเราบ้างจะรู้สึกอย่างไร"
เอาใจช่วย,ก.,"อยากให้สมปรารถนา, นึกสนับสนุนให้เขาสัมฤทธิ์ผล หรือให้เป็นไปดังปรารถนา, ช่วยเป็นกำลังใจให้, หนุน"
เอาใจยาก,ก.,ทำให้ถูกใจลำบาก
เอาใจใส่,ก.,"สนใจ, ฝักใฝ่ต่อ, มุ่งต่อ"
เอาชีวิต,ก.,"ต้องการชีวิต, มุ่งหมายที่จะฆ่าให้ตาย, ฆ่า, ทำให้ถึงตาย"
เอาชื่อ,ว.,มุ่งให้ได้ชื่อเสียง
เอาเชิง,ก.,รอดูท่วงทีของอีกฝ่ายหนึ่ง
เอาดีใส่โต,ก.,"ประจบ, สอพลอ, หาความดีใส่ตัว"
เอาดีเอาเด่น,ก.,ทำตัวให้เด่นกว่าคนอื่น
เอาแต่ใจโต,ก.,"คิดหรือมุ่งอย่างใดก็ทำอย่างนั้นโดยไม่ฟังคำคัดค้าน หรือนึกถึงใจคนอื่น, ถือใจตนเป็นใหญ่"
เอาแต่ได้,ก.,"มุ่งแต่จะกอบโกยเข้าไว้, ทำโดยไม่นึกถึงผลเสียที่จะเกิดขึ้นแก่ผู้อื่น"
เอาเถาะ,ว.,"ลักษณะแสดงถึงความยินยอม, เป็นคำบอกชักชวนให้ลงมือทำ, พอแล้ว = เอาเถอะ"
เอาแน่เอานอนบ่ได้,สำ. ถือจริงจังหรือกำหนดแน่นอนไม่ได้,
เอาบุญเอาคุณ,ว.,หวังให้เขาตอบแทนบุญคุณ
เอาเป็นว่า,ก.,"ตกลงว่า, สรุปว่า, ตกลง"
เอาเป็นเอาตาย,ว.,ตั้งใจทำอย่างจริงจังโดยไม่เห็นแก่เหน็ดแก่เหนื่อยหรือความลำบาก
เอาเปรียบ,ก.,"รู้มาก, ฉลาดแกมโกงทำอะไรก็ให้ได้มากกว่าผู้อื่น"
เอาผิด,ก.,ถือว่าเป็นความคิด
เอาพวก,ว.,เห็นแก่พวกหรือญาติมิตร
เอาเรื่อง,ก.,"เอาแน่, ไม่ยอมใครง่าย ๆ, ไม่ล้อเล่น, ถือเป็นเรื่องเป็นราว"
เอาฤกษ์,ก.,ประเดิม
เอาเวียกเอางาน,ดู เอาการเอางาน,
เอาโลด,ก.,"คำแสดงความยินยอม, คำอนุญาตหรือยุให้ทำ"
เอาหน้า,ก.,"อยากให้คำชมเชยหรือสรรเสริญ, ทำงานต่อหน้าผู้อื่นให้เข้าใจว่าเป็นคนเอาการเอางานดี"
เอาหละ,ว.,"เป็นคำพูดแสดงความตลกหรือเริ่มให้ลงมือได้, ตกลง, พอแล้ว, พร้อมแล้ว"
เอาอกเอาใจ,ก.,คอยปฏิบัติให้ถูกใจ
เอาฮุ่น,ก.,"ถอน, ตัดหญ้าหรือวัชพืชในไร่ = เอารุ่น"
เอาแฮง,ก.,พักผ่อนให้หายเหนื่อยเพื่อให้ร่างกายแข็งแรง
เอาะปอง,น.,สมอง
เอิ้น,ก.,"เรียก, ตะโกนหา"
เอียง,ว.,อาการของสิ่งที่เอนไปข้างหน้า
เอี้ยง,น.,"ชื่อนก มีหลายชนิด เช่น เอี้ยงคำ, เอี้ยงแดง, เอี้ยงโม่ง"
เอี่ยน,น.,ปลาไหล
เอี่ยน,เอี่ยนด่อน,น. ปลาไหลเผือก
เอี่ยน,เอี่ยนทะเล,น. ปลาไหลทะเล
เอื้อ,ก.,เอาใจใส่
เอื้อง ๑,น.,ต้นกล้วยไม้ (ล้านนา)
เอื้อง ๒,น.,ชื่อว่านจำพวกหนึ่ง เกิดตามที่ลุ่ม ใบค่อนข้างกลม ดอกเป็นช่อ ลำต้นเป็นปล้องคล้ายหวาย
เอื้อง ๓,น.,"หญ้าและใบไม้เป็นต้นที่สัตว์บางจำพวก เช่น  วัว ควาย กินเข้าไปในกระเพาะทีหนึ่งแล้ว สำรอกออกมาเคี้ยวอีกให้ละเอียด, เรียกอาการที่วัว ควายสำรอกอาหารออกมาเคี้ยวอีกให้ละเอียด"
เอือด,ว.,มีธาตุเกลือผสม
เอือด,ขี้ทา หรือ ขี้กะทาเกลือ,ก็ว่า
เอือน,ก.,"หยุด, หาย เช่น ฝนเอื้อน"
เอือบ,ก.,เอาเกลือคลุก
เอื้อเฟื้อ,ก.,แสดงน้ำใจเผื่อแผ่แก่คนอื่น
เอื้อม,ก.,เรอ
เอื้อย,น.,"พี่สาวคนหัวปี (โบ.), พี่สาว"
แอ,ว.,"อ่อน, เล็ก, เรียกลูกวัว ควาย หรือลูกคนว่า ลูกแอ"
แอ้ ๑,น.,ถุงลมของปลา เรียกว่า แอ้ปลา
แอ้ ๒,น.,ชื่อปี่ชนิดหนึ่ง
แอ้ ๓,ว.,"น้อง, เล็ก เช่น ลูกแอ้ หรือ ลูกแอ้ม = ลูกน้อง"
แอ๋,ว.,อาการเมาเหล้าจนคุมสติไม่ได้ เรียกว่า เมาแอ๋
แอก,น.,ส่วนของไถหรือยานพาหนะบางชนิด เช่น เกวียน เป็นต้น เป็นไม้ขวางข้างบนคอวัวหรือควายที่เทียมลากไป
แอก,แอกน้อย,น. ไม้ทีผูติดกับคันชักไถ
แอกน่องทบ,น.,ขาพับ
แอ่ง ๑,น.,ภาชนะเครื่องปั้นดินเผาสำหรับใส่น้ำกินน้ำใช้
แอ่ง ๑,แอ่งน้ำ,ก็เรียก
แอ่ง ๒,น.,ที่ซึ่งลาดลึกลงไปแต่น้อยมีน้ำขังได้
แอ้งแม้ง ๑,ว.,"ไม่เคลื่อนไหว, แน่นิ่ง"
แอ้งแม้ง ๒,ว.,ลักษณะที่ปรากฏเป็นรอยบุบหรือบุ๋มใช้แก่รอยเล็ก ถ้ารอยใหญ่ว่า อ้างม้าง
แอด,ว.,เสียงร้องของสัตว์ตัวเล็ก เช่น เขียด
แอด ๆ,ว.,เสียงไม้เสียดสีกัน
แอด ๆ,แอ๊ด ๆ,ก็ว่า
แอดแปด ,ดู เอดเปด,
แอดแลด,ดู เอดเลด,
แอน ๑,น.,ชื่อต้นไม้ชนิดหนึ่งเกิดในป่าทึบ
แอน ๒,ว.,"โค้ง, งอ"
แอ่น ๑,น.,นกชนิดหนึ่ง
แอ่น ๑,แอ่นลม หรือ อีแอ่น,ก็เรียก
แอ่น ๒,ดู เอ่น,
แอ่น ๓,ว.,อ่อนช้อย
แอ้น,ว.,"งอน, งอ เช่น ดากแอ้น = ก้นงอน"
แอบ ๑,น.,"กล่อง, อับ ตลับ"
แอบ ๑,แอบเข้า,น. กล่องใส่เข้าเหนียวนึ่ง
แอบ ๑,แอบหมาก,น. กล่องใส่หมากพลู
แอบ ๑,เอาอยา,น. กล่องใส่ยาสูบ
แอบ ๒,ก.,ลอบ เช่น แอบเปิ่ง = ลอบมอง
แอบ ๒,ก.,ฝึก เช่น แอบทหาร = ฝึกทหาร
แอบ ๒,ก.,หีบ เช่น แอบอ้อย
แอบ ๒,ก.,"หลบ, ซ่อน เช่น แอบไป = หลบไป"
แอบแอ,น.,"ซอก, มุมแคบ ๆ เช่น แอบแอขา = ซอกขา"
แอ้แป้,ดู เอเป้,
แอ้ม,ก.,"กั้น, ปิด เช่น แอ้มฝา, แถม, เพิ่ม, สมความปรารถนา, สมประสงค์, กิน"
แอ่มแค่ม,ว.,"มีแสงแดดอ่อน ๆ , ไม่แน่นหนา เช่น ฮั้วแอ่มแค่ม"
แอ่มแต่ม,ว.,"มีแสงแดดอ่อน ๆ , ไม่แน่นหนา เช่น ฮั้วแอ่มแค่ม"
แอ่มแต่ม,ว.,ลักษณะสีครามหรือสีม่วงอ่อน ๆ
แอ้มแปะ,ก.,อาศัยอยู่อาศัยกิน
แอ่มแล่ม,ว.,มีรสอ่อน ๆ หรือกลมกล่อม
แอแล,ดู เอเล,
แอ้แล้ ๑,ดู เอเล้,
แอ้แล้ ๒,ว.,อาการเหนื่อยมาก
แอว,น.,"เอว, สะเอว"
แอ่ว,ก.,"วอนขอ, อ้อน, พร่ำขอร้อง, วิงวอน"
แอ้ว,ก.,"ใช้เสียงล่อจับสัตว์, ยุ, หนุน"
แอะแอ่น,ว.,"จังหวะท่าทางเคลื่อนไหว, ลักษณะแอ่นไปมาของการฟ้อนรำ เช่น ""แอะแอ่นไปมาของการฟ้อนรำ"" เช่น ""แอะแอ่นฟ้อนนำกัน หมู่สาว"""
แอะแอ่น,เอะเอ่น ,ก็ว่า
โอ ๑,น.,ภาชนะสำหรับใส่น้ำ = ขัน
โอ ๒,น.,ชื่อส้มชนิดหนึ่ง
โอ ๒,ส้มโอ,ก็เรียก
โอ ๓,อุ. คำออกเสียงเมื่อนึกอะไรขึ้นมาได้,
โอ่,ว.,มีกลิ่นเหม็นเปรี้ยว
โอ้ ๑,น.,ลูกแคนลูกใหญ่
โอ้ ๒,ว.,"ที่หนึ่ง, ใหญ่, เสียงใหญ่ เช่น เสียงโอ้ = เสียงทุ้ม"
โอ๋,น.,ชื่อผักชนิดหนึ่งคล้ายผักชี
โอ๋,ตั้งโอ๋,ก็เรียก
โอก,ว.,"โต, ใหญ่, เช่น ไก่โอก"
โอ๊ก,ว.,เสียงดังอย่างนั้น เซ่น ไก่ฮ้องโอ๊ก
โอกโลก,ดู ออกลอก,
โอกาส,น.,"ทาง, เวลา, จังหวะ"
โอฆะ,น.,ห้วงน้ำ
โอฆะ,โอฆะสงสาร,น. ความเวียนว่ายตายเกิดในโลก
โอง,น.,ละมั่งตัวผู้ = ละออ
โอง,อง ,ก็เรียก
โอ่ง,น.,ภาชนะสำหรับขังน้ำ ก้นสอบเล็กน้อย ปากกว้างบางที ก็เรียกว่า ตุ่ม
โองการ,น.,"คำศักดิ์สิทธิ์, ถ้าเป็นคำศักดิ์สิทธิ์มาจากพระดำรัสของพระเจ้าแผ่นดิน เรียกว่า พระราชโองการหรือพระบรมราชโองการ"
โอชา ๑,น.,"รสที่ซึมซาบ, สิ่งบำรุงให้เกิดความเจริญงอกงาม"
โอชา ๒,ว.,"มีรสดี, อร่อย (ป.)"
โอฐ,น.,ปาก
โอด,ก.,"อวด, คร่ำครวญ (ดู อวดสะหาว)"
โอดโปด ,ดู ออดปอด,
โอดโลด ,ว.,ลักษณะของใหญ่ยาว
โอดโลด ,โจดโลด ,ก็ว่า
โอดโฮด ,ว.,ลักษณะของคนพุงโร
โอตตัปปะ ,น.,ความสะดุ้งกลัวต่อบาป (ป.)
โอน,ก.,"น้อมลง, โน้ม"
โอน,ก.,ย้ายสังกัด
โอ้น,ก.,"โล้, โหน"
โอ้ยซา,น.,ชิงช้า
โอ้ยซา,โอ้นโหล้นซา ,ก็เรียก
โอ้นโต้น, ดู อ้อนต้อน,
โอ้นโหย้น ,ดู อ้อนหย้อน,
โอนอ ,ว.,คำอุทานแสดงความรำพึงรำพัน
โอ้นอ้น,ว.,ลักษณะของที่เอนไปเอนมา แกว่งไปแกว่งมา
โอน้ำ,น.,ขันน้ำ
โอบ ,ก.,"เอาแขนอ้อมไว้ เช่น โอบไหล่, เอาแขนทั้ง ๒ อ้อมไว้ เช่น โอบต้นไม้, โดยปริยายหมายถึงอาการที่คล้ายคลึงเช่นนั้น เช่น รากไทรขึ้นโอบต้นตาล"
โอบ ,โอบโลม ,"ก. ปลอบโยน, เอาใจ, คล้อยตาม"
โอบ ,,โอ้โลม
โอบ ,โอบอ้อม ,ก. แสดงน้ำใจเอื้อเฟื้อเผื่อแผ่ต่อผู้อื่น
โอบ ,โอบอุ้ม ,"ก. อุ้มชู, อุดหนุน, ชุบเลี้ยง"
โอบ ,โอบฮอบ,ก. โอบรอบ
โอ้โป้ ,ดู อ้อป้อ,
โอภาปราศรัย ,ก.,ทักทายด้วยคำสุภาพ
โอภาส ,น.,"แสงสว่าง, ความสุกใส, การแสดงเป็นนัยเพื่อให้รู้เหตุการณ์อย่างใดอย่างหนึ่ง"
โอม ๑,น.,คำสนธิของคำย่อ อ. อุ. ม. ข้างฝ่ายฮินดู หมายถึงพระเจ้าทั้ง ๓ คือ อ = พระศิวะ อุ = พระวิษณุ ม = พระพรหม
โอม ๒,ก.,สู่ขอหญิงเพื่อเป็นภรรยา
โอม ๒,อม ,ก็ว่า
โอม ๓,ก.,กล่าวขึ้นต้นของบทมนต์
โอย ๑ ,อุ. เสียงเปล่งแสดงความรู้สึกเจ็บปวด,
โอย ๑ ,โอ้ย ,ก็ว่า
โอย ๒,ก.,ให้
โอย ๒,อวย,ก็ว่า
โอย ๒,โอยพร,"ก. คำอวยพร เช่น ""พ่อจักโอยพรให้ทั้งสองเป็นคู่ กันเนอ"""
โอ้โย้ ,ดู ออยอ,
โอ้โล้ ,ดู โอบโลม,
โอหัง ,ว.,"หยิ่ง, จองหอง, บังอาจ"
โอฬาร ,ว.,"ใหญ่โต, โอ่อ่า"
โอ้อวด ,ก.,"อวดอ้าง, อวดดี, ยกตน"
โอ้อ่าว ,ก.,"คิดถึง, รำพึงถึง, คิดเสียใจเมื่อภายหลัง"
โอ้เอ้ ,ก.,"ไม่ทันกาล, ล่าช้า"
ไอ ๑,ก.,สิ่งที่มีลักษณะอย่างควัน ลอยออกมาจากของที่ถูกความร้อนทำให้ระเหย
ไอ ๑,ไอแดด ,น. ความร้อนจากแสงแดดที่เข้ามาถึงในที่ร่ม
ไอ ๒ ,ก.,ลมพ่นจากปอดโดยเฉพาะ อาการอย่างนี้ทำให้เกิดเสียงจากลำคอโดยไม่ตั้งใจ = เสียงไอ
ไอ ๒ ,ไอกรน,น. โรคติดเชื้อจากแบดทีเรียชนิดหนึ่ง พบในเด็กที่มีไข้ ไอมาก และมักมีเสียงเกิดจากการหายใจที่ลำบากตามหลังอาการไอ
ไอ ๒ ,ไอหอบ,น. โรคชนิดหนึ่งทำให้ไอจนเหนื่อย
ไอ ๒ ,ไอหืด,น. โรคชนิดหนึ่งมีเสมหะที่ปอด ทำให้ไอมาก
ไอ ๒ ,ไอแอม,"น. ไอโดยตั้งใจ ให้สลับเสียงลงลูกคอ เช่น ""ไอแอมให้เสียงอะแฮมพร้อมพร่ำ ฝูงหมู่ลาวลำน้อย ฟังแล้ว ล่ำพอง"""
ไอ่,น.,ตัวเอกในวรรณกรรมเรื่องท้าวผาแดง - นางไอ่
ไอไง่ ,น.,"ละออง, ฝ่นผง"
ไอไง่ ,ไอพ่น ,น. เครื่องบินที่มีความเร็วสูง ให้ไอเชื้อเพลิงขับดันพุ่งสูงมาก
ไอไง่ ,ไอพิษ,น. แก๊สพิษ หรือไอพิษที่มีอันตรายร้ายแรง
ไอไง่ ,ไอเสีย ,น. ไอเกิดจากการเผาไหม้ที่ถ่ายเทออกมาจากท่อ
ไอยกา,น.,"คนเฒ่าเฝ้าสวนอ้อย เช่น ""ไอยกาเถ้าจำนวนทางท่า, เป็นช่วงใช้ พญาใหญ่มันทา"" (เต่า ดำ)"
ไอยกา,ย่าจำสวน,ก็เรียก
ไอยกี ,ดู อัยิกา,
ไอยโก ,ดู อัยกา,
ไอราวัณ ,น.,"ช้างสามเคียร เป็นช้างพาหนะของพระอินทร์ (ป., ส.)"
ไอยราเมศวร ,น.,"ปู่ของท้าวพระราม, พระลักษณ์ (รามเกียรติ์)"
ไอศวรรย์ ,น.,"ผู้เป็นใหญ่, ความเป็นใหญ่"
