Headword,POS,Definition
ทุ้งฟ้า ,น.,ชื่อไม้ต้นขนาดกลางถึงขนาดใหญ่ชนิดหนึ่ง สูงชะลูด แตกกิ่งเป็นชั้นคล้ายฉัตรใบคล้ายใบยาสูบ ยาวและแข็ง มีฝักยาว
ทุ้งฟ้า ,พวมพร้าว,ก็เรียก. 
ทุ้งยน ,น.,ไม้สำหรับดันอุดตะบันหมาก ให้หมากที่ตำแล้วออกมา
ทุ้งยน ,ไม้ทุ้ง ,ก็เรียก. 
ทุ้งยน ,,ก. กระทุ้งหมากออกจากตะบันหมาก. 
ทุน ,น.,"ประทุนเรือ, ส่วนของเรือแจวที่มีหลังคาคลุมอยู่."
ทุ่น ,น.,"ทุ่น, สิ่งที่ลอยน้ำสำหรับให้สิ่งอื่นเกาะหรือเพื่อพยุงสิ่งอื่นให้ลอยน้ำ."
ทุ่น ,ก.,ผ่อนหรือช่วยให้สิ้นเปลืองน้อยลง.
ทุ่น ,ว.,นิ่ง เช่น น้ำทุ่น - น้ำนิ่ง.
ทุ่ม ,ก.,"๑. ทิ้ง, ขว้าง, เลิก, ร้างไป เช่น เอาหยะไปทุ่มที - เอาขยะไปทิ้งเสียที."
ทุ่ม ,ทุ่มนม ,ก. หย่านม. 
ทุ่ม ,ทุ่มบ่อร้าง ,ก. โยนทิ้งในบ่อร้าง. ๒. หย่าร้าง (ดู เลิก ก. ๓.). 
ทุ่ม ,ทุ่มกัน ,ก. หย่าร้าง.
ทุ่ม ,ทุ่มเมีย ,"ก. เลิกหรือหย่ากับภรรยา. ว. สุดกำลัง, สุดความสามารถ เช่น ทำทุ่มตัว - ทำงานสุดกำลังสุดความสามารถ."
ทุมพระ ,น.,ชื่อไม้ต้นขนาดกลาง (ดู ตุมพระ).
ทุ่มพร้า ,น.,เอ็นที่ศอก (ภ.
ทุ่มพร้า ,ก.,).
ทุ้มหู ,น.,ต่างหู (ดู ทองหู).
ทุย,ก.,กิริยาร้องขอหยุดพักในการเล่นของเด็ก เพื่อผู้เล่นคนเดิมจะได้เล่นต่อไป
ทุย,ก.,", พ.ง.)"
ทุย,,"ว. ๑. ลีบ, ไม่สมบูรณ์ (ภ.ก.) "
ทุย,ลูกทุย ,ก็ว่า. 
ทุย,,๒. กลมรีอย่างผลมะตูม เช่น หัวทุย. 
ทุ่ย ,ก.,๑. กิริยาร้องขอหยุดพักในการเล่นของเด็ก (ดู ทุย
ทุ่ย ,ก.,). ๒. หมิ่นประมาท.
ทุ่ย ,ว.,"ซึม, ท่าทีไม่ฉลาด เช่น นั่งทุ่ย - นั่งซึม ๆ."
ทุ้ย ,น.,"๑. ก้น, ส่วนเบื้องล่างหรือส่วนท้ายของลำตั"
ทุ้ย ,ว.,
ทุ้ย ,ทุ้ยอุด ,น. ก้นกบ. 
ทุ้ย ,,"๒. อวัยวะเพศหญิง. ก. ร่วม, แทงใช้ในการพนัน. "
ทุยถุ้ย ,ว.,เหลือเดน (
ทุยถุ้ย ,น.,ศ.).
ทุยายมัน ,น.,สัตว์เลื้อยคลานคล้ายแมลงป่อง (ดู ทวยใยมัน).
ทุรัง ,น.,ชื่อเฟินชนิดหนึ่ง คล้ายต้นสับปะรด ใบกว้างโต หลังใบเป็นเส้นดำ
ทุรัง ,"ข้าหลวงหลังลาย, หางนกยูง, หางนกหว้า ",ก็เรียก.
ทุรา ,ว.,"เกียจคร้าน, ขี้เกียจ เช่น ทุราจ้าน - ขี้เกียจมา"
ทุรา ,ก.,
ทุล่อง ,ก.,ช่วยหน่อย (ดู โต่หลอง).
ทุเลือด ,ก.,๑ อาการที่แผลห้อเลือด. ๒. ปะทุ. ๓. กินอย่างตะกละ (ดู แตกเลือด).
ทู่ ,ว.,ทื่อ (ดู เท่อ
ทู่ ,ว.,๑).
ทู้,น.,ไม้กระทู้ (ดู โท้).
ทูกัง,น.,"๑. ปลาทูกัง, ชื่อปลาทะเลชนิดหนึ่ง ไม่มีเกล็ด มีหนวด ส่วนหน้าของครีบหลังและครีบอกมีก้าน ครีบเป็นเงี่ยง จัดอยู่ในพวกปลากดขนาดใหญ่ อาศัยอยู่ตามชายฝั่งทะเลหรือน้ำกร่อยโดยเฉพาะบริเวณปากแม่น้ำ"
ทูกัง,"ทุกขัง, ทุกัง, โทกัง",ก็เรียก. 
ทูกัง,,๒. ช่างทอง
ทูกัง,"โตกัง, โทกัง ",ก็เรียก. 
ทูง ,น.,"นกกระทุง, ชื่อนกน้ำขนาดใหญ่ ขนสีขาวหรือสีเทา ๆ ตัวขนาดห่าน ปากยาวใหญ่ ปากล่างมีลักษณะเป็นถุงขนาดใหญ่สำหรับจับปลาทีละมาก ๆ อาศัยอยู่ตามแม่น้ำ ลำคลอง และชายทะเล"
ทูง ,"โทง, นกโทง ",ก็เรียก. 
ทูด ,ก.,"ไล่, ตะเพิด, ทำให้ตกใจ"
ทูด ,"ถุด, ฮูก ",ก็ว่า. 
ทูด ,,ว. หลวม เช่น สกรูนี้ทูดหมดแล้ว - สกรูนี้หลวมหมดแล้ว.
ทู่ที ,ก.,ซุบซิบ (ดู ตู้ตี้
ทู่ที ,ก.,๒.).
ทูน ,ก.,"ทูน, วางของไว้บนหัว"
ทูน ,เทิน (ส.ฎ.) ,ก็ว่า. 
ทูน ,ทูนสง ,ก. อาการที่ยกของขึ้นเหนือศีรษะแล้วอธิษฐานอุทิศส่วนกุศลก่อนนำสิ่งของนั้นถวายพระ (ภ.ก.). 
ทูน ,,ว. เขยิน เช่น ฟันทูน - ฟันเขยิน. 
ทูม ,ว.,เสียงดังเช่นนั้น (ดู ตูม
ทูม ,ว.,).
เท ,น.,"ไห, ภาชนะเคลือบดินเผา มีปากเล็ก ก้นเล็ก กลางป่อง."
เท ,ลัก.,เรียกเหล้าจำนวน ๓๖ ขวด ซึ่งบรรจุไว้ในไหว่า ๑ เท.
เท่ ,น.,"แหล่ง, ถิ่น, สถานที่, ที่ดิ"
เท่ ,น.,
เท่ ,เท่กล้า ,"น. แปลงสำหรับหว่านข้าวกล้า. ว. ๑. สง่า, งดงาม. ๒. คำนำหน้าบอกลำดับ. "
เท่ ,เท่ร้าง ,น. อันดับสุดท้าย.
เท่ขั้ว ,น.,เต้าหู้ (ดู เต้าขั้ว
เท่ขั้ว ,น.,๑).
เท่ง ,น.,ชื่อตัวตลกหนังตะลุง.
เท้ง ,ก.,"ล้อเลียน, กระเซ้า"
เท้ง ,ล.,)
เท้งเต้ง ,ว.,"เดียวดาย, ไม่มีจุดหมาย."
เทงท่อ,ก.,ไกวในแนวเฉียง (ดู แทงท่อ
เทงท่อ,ก.,๑).
เท็จ ,ว.,"เท็จ, โกห"
เท็จ ,ก.,
เทดา ,น.,เทวดา (ดู เทียมดา).
เทดา ,เทดาเหยียบกรวด ,น. เกล็ดของไก่ชนที่อยู่ใต้ตีน เป็นลักษณะที่ดีของไก่ชน เรียกว่า “มีหว้าดี”. 
เทพ ,น.,เทวดา.
เทพ ,เทพสิงหรณ์ ,สำ. เทวดามาดลใจ
เทพ ,เทพสังหรณ์ ,ก็ว่า. 
เทพทาโร ,น.,ไม้เทพทาโร (ดู จวง).
เทพรส ,น.,ชื่อไม้เถาชนิดหนึ่ง (ดู อี้รด).
เทโพ ,น.,แกงกะทิใส่ส้ม.
เทย ,น.,"๑. กะเทย, คนที่มีอวัยวะเพศทั้งชายและหญิง, คนที่มีจิตใจและกิริยาอาการตรงข้ามกับเพศของต"
เทย ,น.,๒. ลูกตาลกะเทย.
เทริด ,น.,เครื่องสวมหัวโนรา มียอดคล้ายมงกุฎ นิยมทำด้วยไม้ไผ่สาน ยาชันลงรักปิดทอง หัวเทริดนิยมทำด้วยไม้ทองหลาง.
เทศ ,น.,ชาวอินเดีย.
เทศ ,เทศขาว ,น. ชาวอินเดียเผ่าอารยัน. 
เทศ ,เทศขี้หนู,น. ชาวอินเดียเผ่าหนึ่ง ผิวดำ. 
เท่อ ,ว.,"๑. ทื่อ, ไม่คม เช่น มีดเท่อ"
เท่อ ,ก.,"), โท่, บึ, เบอะ, ป้าน, ป้านทึ, เหลิ้ม"
เท่อ ,,"๒. โง่, ไม่ฉลาด. ๓. อาการที่กระดิกได้ด้วยความยากลำบาก. "
เทอะ ,น.,ที่เนิน (ส.ฎ.).
เท่เฮาะ ,น.,"เถาบวก, ไม้เถาชนิดหนึ่ง มียางเหนียว มีทั้งสีแดงและสีขาว ใช้ผสมทำยางดักนก"
เท่เฮาะ ,"เชาเฮาะ, ชีเฮาะ",ก็เรียก. 
เทะ ,น.,"กะทิ, น้ำที่คั้นออกจากมะพร้าวขูดโดยเจือน้ำบ้างเล็กน้อย."
เทา ,น.,ชื่อหมากชนิดหนึ่ง ขึ้นตามริมน้ำในป่า เนื้อไม้ แข็งมาก ใช้ทำคันธนูหรือคราด เป็นต้น (ภ.
เทา ,ก.,). สรรพ. คำเรียกแทนพระภิกษุอาวุโส เช่น พ่อท่านเทากำหฺมฺลังจำวัด - หลวงพ่อกำลังจำวัด (
เทา ,น.,ศ.)
เทา ,"ต้น, ท้าว, ธ่อ ",ก็ว่า. 
เท่า ,ก.,"หยุด, เลิก, พอกันที เช่น เท่าข้าว - กินข้าวเสร็จแล้ว"
เท่า ,ก.,)
เท่า ,,"ว. ๑. เท่า, ราวกับ. "
เท่า ,เท่าตุ้งฉีด ,"ว. เล็กนิดเดียว, น้อยมาก"
เท่า ,"เท่าแต็ด, เท่าหีด ",ก็ว่า. 
เท่า ,เท่าถำ ,"ว. ใหญ่โตมาก. ๒. ตราบเท่า, ถึง. "
เท่า ,เท่าแต่ ,"ว. ๑). เพียงแต่., ๒). อย่างเดียว."
เท้า ,ก.,"๑. ลงศอก, เตะโดยการยกเท้าหมายที่สูง เช่น หัว, ก้านคอ. ๒. ค้ำ, ยันไว้."
เท้าแขน ,น.,"๑). พนักเก้าอี้ ส่วนที่ค้ำยันให้เกิดความมั่นคง., ๒) คันทวย."
เท้าเชี้ยว ,น.,เต้าเจี้ยว (ดู ถ่าวเฉี่ยว).
เท้าแล้ว ,ว.,ในที่สุด.
เท้าหยิว ,น.,ซีอิ๊วดำ (ดู เท้าอี้ว).
เท้าหยี ,น.,เต้าหู้ยี้ (ดู ถ่าวหยี).
เท้าหยู ,น.,เต้าหู้ยี้ (ดู ถ่าวหยี).
เท้าอิ๋ว  ,น.,ซีอิ๊วดำ
เท้าอิ๋ว  ,ก.,", พ.ง.)"
เท้าแฮ่ ,น.,ถั่วงอก (ดู หนอถัว).
เทิง,ว.,"เสียงดังเช่นนั้น เช่น เสียงทับมโนราห์ดังเทิง ๆ. สำ. เฉยไว้, ค้างไว้."
เทิ้ง ,ว.,ใหญ่.
เทิน ,น.,ที่เก็บศพชั่วคราว (ดู โค้ง
เทิน ,น.,).
เทิน ,ก.,ทูน (ดู ทูน
เทิน ,ก.,).
เทิน ,ว.,สูงขึ้น เช่น เทินศพ - ยกศพให้สูงขึ้นก่อนที่จะนำสู่เชิงตะกอ
เทิน ,น.,
เทิบ ,ก.,"กระทืบ, ยกเท้ากระแทกลงไป."
เทิ่ม,ก.,"๑. เพิ่ม, เติม. ๒. ทอนเงิน (ดู ทอน"
เทิ่ม,ก.,๓.).
เที่ยง ,น.,เรียกเวลากึ่งกลางของกลางวันหรือกลางคื
เที่ยง ,น.,
เที่ยง ,เที่ยงเที่ยง ,"น. ช่วงเวลาก่อนเที่ยงเล็กน้อย. ว. ตรง, คงเส้นคงวา. "
เทียน ,น.,"๑. เทียนไข, เครื่องตามไฟที่ฟั่นที่หล่อด้วยขี้ผึ้งหรือไข เป็นต้น มีไส้อยู่ตรงใจกลาง"
เทียน ,"เทียนผรัง, เทียนหรัง, เทียนแดง, เทียนขาว, เทียนเหลือง ",ก็เรียก. 
เทียน ,,๒. ชื่อไม้ล้มลุก ลำต้นอวบ ดอกมีสีต่าง ๆ เช่น ขาว ชมพู ม่วง แดง. 
เทียน ,เทียนดำ ,น. ยี่หร่าพันธุ์หนึ่ง
เทียน ,ราดำ,ก็เรียก. 
เทียน ,เทียนเล,น. ชื่อไม้พุ่มชนิดหนึ่ง. ๓. ชื่อขนมชนิดหนึ่งทำด้วยน้ำตาลและแป้งข้าวเหนียว ห่อด้วยใบตอง อาจจะมีไส้หรือไม่มีไส้ก็ได้
เทียน ,ก.,)
เทียน ,,๔. หวายถักเป็นวงสำหรับร้อยจมูกวัวและควาย (ดู หวิน).
เทียนนา ,น.,ชื่อไม้ล้มลุก วงศ์ Balsaminaceae ใบเดี่ยวเรียงเวียนสลับ ด้านบนสีเขียว ด้านล่างสีขาวนวลดอกสีชมพูแกมม่วง ผลรูปโคมสีม่วงคล้ำ.
เทียม ,น.,๑. ชื่อไม้ต้นสกุลสะเดา ต้นและใบโตกว่า มีรสขม. ๒. ชื่อไม้ล้มลุก คล้ายต้นหอม หัวเป็นกลีบ ๆ เมื่อแห้งสีขาว กลิ่นฉุน รสเผ็ดร้อน ใช้ปรุงอาหาร
เทียม ,น.,"ธ.), ซ้วนน่า (ภ."
เทียม ,ก.,", พ.ง.)"
เทียม ,,"ว. ๑. สูงเท่ากัน, เท่า, แค่ เช่น นาย ก. สูง เทียมนาย ข. - นาย ก. สูงเท่านาย ข. "
เทียม ,เทียมนี้ ,ว. แค่นี้. 
เทียม ,,๒. ตั้งแต่ เช่น เทียมเขามาเราบายขึ้นจ้าน - ตั้งแต่เขามาเราสบายขึ้นมาก.
เทียม ,เทียมเครง ,"ว. เดี๋ยวนี้, เวลานี้. "
เทียม ,เทียมอยู่ ,"ว. ทุกวันนี้, ขณะนี้. "
เทียม ,,๓. ทำเลียนแบบอย่างให้เหมือนหรือคล้ายของจริงหรือของแท้. 
เทียมดา ,น.,เทวดา
เทียมดา ,เทดา ,ก็เรียก.
เทียมดาด,น.,ชื่อไม้เถาชนิดหนึ่ง มีหนาม
เทียมดาด,เพดาด (ส.ข.) ,ก็เรียก.
เทียมลีง ,น.,ว่านช้างผสมโขลง.
เทียว ,น.,ธงรูปกระบอก เรียก ธงเทีย
เทียว ,ว.,
เที่ยว ,น.,เรียกการไปยังที่ซึ่งกำหนดไว้ครั้งหนึ่ง ๆ หรือไปกลับรอบหนึ่ง ๆ ว่า เที่ย
เที่ยว ,ว.,
เที่ยว ,ก.,กิริยาที่ไปที่โน่นที่นี่เรื่อยไป.
เที่ยว ,เที่ยวกรอ,"ก. เที่ยวเกี้ยวผู้หญิง, เที่ยวอวดโฉม (ส.ฎ.)"
เที่ยว ,ก.,", พ.ง.)"
เที่ยว ,เที่ยวโจ่งพลิ่น ,สำ. วิ่งพล่านไร้ที่หมาย. 
เที่ยว ,เที่ยวโดงเดง ,ก. เอาแต่เที่ยวไม่ได้ทำการงาน. 
เที่ยว ,เที่ยวเล้ง ,ก. ไม่ทำมาหากิน
เที่ยว ,ก.,)
เที่ยว ,เที่ยวว่อน ,ว. วุ่นวาย. 
เที่ยว ,,"ลัก. ครั้ง, คราว, หน เช่น มา ๒ เที่ยว - มา ๒ หน.  "
เทียะ ,น.,อวัยวะเพศชาย (ดู หัวดอ).
เทือ ,ว.,บ้า ๆ บอ ๆ.
เทือก ,น.,"๑. นาที่ไถและคราดแล้วทำเป็นตมเพื่อตกกล้า, โคลน"
เทือก ,ขี้เทือก,ก็เรียก. 
เทือก ,,"๒. เหล่ากอ, เชื้อสายวงศ์ตระกูลที่สืบเนื่องต่อกันมา. ว. เลอะเทอะ, สกปรก, เกรอะกรัง."
เทือน ,ก.,"กระเทือน, มีอาการเหมือนไหวหรือสั่นเพราะถูกกระทบกระทั่ง."
เทื้อม ,ว.,"อาการเคลื่อนไหวอย่างเนิบ ๆ แต่มั่นคง, ช้า ๆ, เรื่อย ๆ เช่นเดินเทื้อม"
เทื้อม ,เทื้อมเทื้อม,ก็ว่า. 
แทก ,ก.,"กระแทก, พูดกระทบ เช่น อย่าให้จอกแทกกัน - อย่าให้แก้วน้ำกระทบกัน, แหลงแทก - พูดกระทบกระเทียบ, พูดส่อเสียด."
แทง ,ก.,"๑. พัด, เซาะ เช่น น้ำแทง - น้ำเซาะ, น้ำพัดพาไป. ๒. ไข เช่น แทงแจ - ไขกุญแจ. ๓. งอก เช่น แทงหนอ - งอกหน่อ, แตกหน่อ. ๕. แทง, ทิ่ม, ตำ เช่น หนามแทง - หนามตำ."
แทง ,แทงกัก ,"ก. วิธีการ แทงพนันชนิดหนึ่ง เช่น แทงโป แทงกุ้งปลา., สำ. หวังประโยชน์ไว้หลายทาง. "
แทง ,แทงต้ม ,ก. ห่อข้าวต้มลูกโยนโดยใช้ใบกะพ้อหรือใบมะพร้าวห่อข้าวเหนียวที่ผัดกับน้ำกะทิเป็นรูปสามเหลี่ยม.
แทง ,แทงตา,ก. ทอตา.
แทง ,แทงนก ,"ก. ๑). มะพร้าวหรือหมากออกจั่น., ๒). วิธีจับนกอย่างหนึ่ง (ดู จอนก). "
แทง ,แทงบัญชี ,สำ. ยกเลิก. 
แทง ,แทงบาด ,ก. พับหัวเชือก โดยคลายเกลียวปลายหัวเชือกออกแล้วสอดเกลียวที่คลายเข้าไปในเกลียวเชือก ทำให้หมดทุกเกลียว จะได้บ่วงบาศที่แน่น. 
แทง ,แทงเปรียะ ,ก. ถักปลายเชือก โดยการพับปลายเชือกให้เป็นห่วง แล้วใช้ปลายเชือกนั้นถักกับเชือกเดิมให้เป็นเกลียวเนื้อเดียวกัน เพื่อใช้ต่อกับเชือกขดอื่นให้ติดกันและหมุนได้. 
แทง ,"แทงโมงลาว, แทงลายสอง, แทงวานลาว ",ก. ใช้มือประกบประสานกันให้นิ้วชี้ทั้งสองโผล่ออกยาวแล้วกระทุ้งที่ก้นคนอื่น. 
แทง ,แทงรัง ,"ก. การสานใบมะพร้าวหุ้มผลขนุนหรือจำปาดะเพื่อกันแมลง, การสานรังกระสุนธนู. "
แทง ,แทงรังดุม ,ก. กักรังกระดุม. 
แทง ,แทงราม,น. วิธีรองน้ำตาลหลาย ๆ งวงลงในกระบอกเดียวกัน โดยเอาใบตองทำเป็นรางรองน้ำตาลจากงวงที่ไม่อาจสอดลงในกระบอกได้. 
แทง ,แทงศาสตรา ,ก. แทงธรรมบทเป็นวิธีดูโชคชะตาอย่างหนึ่งโดยใช้ไม้แหลมสอดไปตำราหมอดูแล้วเปิดอ่านดูว่ามีโชคชะตาเป็นอย่างไร. 
แทง ,แทงสัก ,ก. เอาไม้ทิ่มลงไปในดินให้เป็นหลุมแล้วหยอดเมล็ดพันธุ์ลงไป. 
แทง ,แทงหม็อก ,"ก. เสียด, จุก เช่น ป้างแทงหม็อก - อาการจุกเสียดคล้ายไข้ป้าง (มาเลเรีย). "
แทง ,แทงหยวก,ก. ฉลุต้นกล้วยให้เป็นลวดลายเพื่อประกอบเมรุหรือบุษบก. 
แทง ,แทงหลาว,ก. พุ่งหลาว. 
แทง ,แทงหัวแมงวัน ,ก. ถักปลายเชือก ให้เป็นปมลักษณะคล้ายหัวแมลงวันโดยใช้เกลียวของปลายเชือกขดเดียวกันถัก เพื่อใช้กับเชือกขดอื่นให้ติดกันและหมุนได้. 
แทง ,แทงหางแลน ,น. วิธีขัดลายอย่างหนึ่ง 
แทง ,ถักหางแลน ,ก็เรียก.
แทง ,แทงแหลน ,ก. วิธีการหาปลาโดยใช้แหลนแทงสุ่ม. 
แทง ,แทงไหล ,ก. วิธีการหาปลาไหลโดยใช้เหล็กแหลม แทงสุ่มไปเรื่อย ๆ. 
แท่ง ,ก.,"๑. กระทบ, โดน, ถูก, ต้อง, แตะ"
แท่ง ,ทบ ,ก็ว่า. 
แท่ง ,,"๒. จด, จรด เช่น เท่ดินฉานปละตีนแท่งคลอง - ที่ดินของฉันทางเหนือจดคลอง. "
แทงเข้ ,ก.,การรำชนิดหนึ่ง ใช้ในพิธีรำแก้บ
แทงเข้ ,น.,
แทงท่อ ,น.,การละเล่นของเด็
แทงท่อ ,ก.,
แทงท่อ ,ก.,๑. ไกวเปลในแนวเฉียง
แทงท่อ ,ก.,)
แทงท่อ ,,๒. โยกหน้า - โยกหลัง เป็นอาการเหนื่อยของควายเมื่อได้รับความร้อนมาก ๆ และเป็นอาการของวัวที่เหนื่อยและอ่อนเพลียมาก. 
แท่น ,น.,"ฐานรอง, ที่นั่งที่นอนคล้ายเตียงแต่ไม่มีขารองรับ."
แท่น ,ก.,"๑. ทุบ, ตี (ป."
แท่น ,น.,", ย."
แท่น ,ล.,). ๒. กิน เช่น แกงปลาช่อนกับลูกมุดหรอยจังฉานเลยแท่นเสียสองโคม - แกงปลาช่อนกับมะมุดอร่อยจัง ฉันเลยกินเสียสองชาม (ภ.
แท่น ,ก.,). ๓. ได้เสีย เช่น ไอ้หรอดมันแท่นเอาอีส้มเสียแหล่ว - ไอ้รอดมันได้เสียกับอีส้มแล้ว (ภ.
แท่น ,ก.,).
แท่น ,ลัก.,"แท่ง, ก้อน เช่น ดินสอ ๒ แท่น - ดินสอ ๒ แท่ง, ดินเหนียว ๒ แท่น - ดินเหนียว ๒ ก้อ"
แท่น ,น.,
แท็บ ,น.,เครื่องช่วยสอดตอกในการสานเสื่อ (ภ.
แท็บ ,ก.,).
โท ,ก.,"แบกยันไว้, ทรงไว้, ค้ำไว้ เช่น ช้างโทไม้ - กิริยาที่ช้างใช้งายันไม้ หรือย"
โท ,ก.,
โท ,ว.,พอประทัง เช่น ทำนาอย่างเดียวพอโทอยู่ได้ - ทำนาอย่างเดียวพอประทังอยู่ได้ (ย.
โท ,ล.,", ป."
โท ,น.,)
โท่,น.,ชื่อไม้พุ่มขนาดเล็ก วงศ์ Myrtaceae ใบเดี่ยว เรียงตรงข้ามกัน ดอกสีม่วงแกมชมพูแก่ ผลแก่สีม่วง ม่วงคล้ำถึงดำ
โท่,น.,"ธ.), ทุ, โทะ"
โท่,,"ว. ทื่อ, ไม่คม (ดู เท่อ ว. ๑.). "
โท้ ,น.,"๑. ไม้กระทู้, ซอไม้ไผ่ที่เอามาปักเป็นรั้ว, หลัก"
โท้ ,ทู้ ,ก็เรียก.
โท้ ,,๒. มันสำปะหลัง (ดู มันงิ้ว). 
โทกัง ,น.,ชื่อปลาทะเลชนิดหนึ่ง (ดู ทูกัง).
โทง ,น.,๑. กระทง (ดู ทง
โทง ,น.,"๑.). ๒. นกกระทุง (ดู ทูง). ๓. ตั๊กแตนชนิดหนึ่ง. ๕. ปลากระทุงเหว, ชื่อปลาผิวน้ำทุกชนิด ลำตัวกลมยาวคล้ายปลาเข็ม กระดูกปากทั้งตอนบนและล่างหรือเฉพาะตอนล่างยื่นยาว แหลม หางเป็นแฉก บ้างก็ตัวเฉียงลง มากน้อยหรือกลมแล้วแต่ชนิด หรือสกุ"
โทง ,ล.,
โทง ,ว.,สูง.
โทท้ายไฟ ,ก.,
โทน,น.,กลองชนิดหนึ่ง ใช้ตีขัดจังหวะ ขึงหนังด้านเดียวคล้ายกลองยา
โทน,ว.,
โทน,ว.,๑. ชัดเจ
โทน,น.,"๒. มีจำเพาะหนึ่งเท่านั้น, ใช้กับสิ่งที่ตามปกติมีมากกว่าหนึ่งแต่มีเพียงหนึ่งเท่านั้น เช่น ลูกโท"
โทน,น.,"๓. ใหญ่โต, เร่อร่า, ไม่กะทัดรัด."
โท่ย ,ก.,"๑. ซัดทอด, โยนความผิดให้ผู้อื่น"
โท่ย ,โท้ยพุ่ย ,ก็ว่า. 
โท่ย ,,"๒. ตาม, เข้าหุ้น, เพิ่มเติม เช่น แทงโท้ย - แทงตามผู้อื่น (ใช้ในการพนัน). "
โท้ยพุ่ย ,ก.,ซัดทอด (ดู โท่ย
โท้ยพุ่ย ,ก.,๑.).
โทยอุด ,น.,๑. ก้นกบ (ดู ท้ายอุด
โทยอุด ,น.,๑.). ๒. ไม้ที่อัดก้
โทยอุด ,น.,
โท้ยายมัน ,น.,ชื่อสัตว์เลื้อยคลานคล้ายแมงป่อง (ดู ทวยใยมัน).
โทะ,น.,๑. ชื่อไม้พุ่มขนาดเล็ก (ดู โท่
โทะ,น.,). ๒. พลั่วตักดิน (ภ.
โทะ,ก.,). ๓. โรคเท้าช้าง. ๔. ธูป (ดู ธูก).
โทะ,ก.,ประทุ.
โทะเลือด ,ก.,กินอย่างตะกละ (ดู แตกเลือด).
โทะใยมัน,น.,ชื่อสัตว์เลื้อยคลานคล้ายแมงป่อง (ดู ทวยใยมัน).
ไท ,ก.,"กระตุก, อาการขยับกระด้งขึ้นลง ให้กากข้าวสาร เคลื่อนไปข้างหน้าของกระด้งเพื่อคัดออก (ดู ทก"
ไท ,ก.,๑.).
ไท้โก้ ,น.,"โรคเรื้อน, ขี้เรื้อน (จ., ภ."
ไท้โก้ ,ก.,).
ไทยโขะ ,น.,ชื่อไม้ต้นชนิดหนึ่ง (ดู ชายโค้).
ไทร,น.,๑. ต้นยางพารา (ป.
ไทร,น.,"). ๒. ต้นไทร, ชื่อไม้ต้นมีหลายชนิด. ๓. ชื่อถั่วชนิดหนึ่ง (ดู ถัวหรัง). ๔. ชื่อไม้ล้มลุกจำพวกหญ้าชนิดหนึ่ง ("
ไทร,ก.,บ.).
ไทรบุกหญ้า ,น.,ชื่อพันธุ์ข้าวพื้นเมือง (
ไทรบุกหญ้า ,ก.,บ.).
