Headword,POS,Definition
ขื่อเวียง,น.,ด้านขวางของตัวเมือง
ขุง,น.,ขอบเขตน่านน้ำ
ขุง,ขรุง กรุง โขง ขง,ก็ว่า
ขุ่ง,ก.,คิดคะเน คำนึง
ขุ่ง,ขรุ่ง กรุ่ง,ก็ว่า
ขุณณา,ก.,กรุณา สงสาร
ขุณณา,น.,ความสงสาร
ขุณณา,กรุณา,ก็ว่า
ขุด,ก.,ขุด
ขุดค้าว,ก.,ขุดและงัดขึ้น
ขุน,น.,ตำแหน่งกษัตริย์ก่อนที่ราชวงศ์มังรายจะครองเขียงใหม่ ผู้เป็นใหญ่ ผู้เป็นหัวหน้า
ขุน,น.,ต้นตอ จุดกำเนิด เช่น ขุนน้ำ ต้นส้มซ่า
ขุน,บ่าขุน,ก็ว่า
ขุน,ว.,ต้น เค้า
ขุนต่างไจ,น.,ขุนนางผู้ทำหน้าที่แทนกษัตริย์
ขุนต๋างเมือง,น.,เจ้าเมืองอื่น ขุนนางทำหน้าที่เกี่ยวกับต่างประเทศ
ขุนน้ำ,น.,ต้นน้ำ แหล่งกำเนิดแม่น้ำ
ขุนเมือง,น.,ขุนนางผู้ทำหน้าที่ดูแลบ้านเมือง
ขุนแสน,น.,ขุนนางที่มีอำนาจปกครองคนได้แสนคน ตำแหน่งขุนนางระดับสูงสุด
ขุนแสน,แสน เจ้าแสน,ก็ว่า
ขุ่น,ว.,ขุ่น - มีลักษณะมัว ไม่ใสชัดเจน
ขุ่นข้อง,ว.,ไม่พอใจ ขัดใจ
ขุ่นแคนไจ,ก.,ไม่พอใจ โกรธ แค้นใจ
ขุ่นไจ,ก.,ไม่พอใจ โกรธ
ขุ้น,น.,แมลงชนิดหนึ่งจำพวกริ้น
ขุ้น,ก.,งวดลง
ขุ้น,ว.,ข้น ไม่ใส
ขุม,น.,หลุม แหล่ง ที่เกิด ที่เก็บ เช่น ขุมเงิน
ขุม,น.,ลักษณะนามของหลุม
ขุมขาง,ก.,ดูแล ระวังรักษา หวงแหน
ขุมขาง,ฅุมคาง,ก็ว่า
ขุ่ม,ก.,ทึบ-มีใบไม้หรือกิ่งไม้บังจนแดดส่องลงไม่ได้ มืดครึ้ม
ขุ้ม,น.,นกคุ่ม
ขุย,น.,ผงติดอยู่ที่เนื้อนั้นเองหรือหลุดออกมาเป็นกลุ่มอย่างขุยกระดาษ
ขุย,ขวย,ก็ว่า
ขุยไม้,น.,เมล็ดไผ่ที่ตกลงมากองอยู่ที่กอไผ่
ขุยไม้,ขุยไผ่,ก็ว่า
ขุ่ย,น.,ขลุ่ย - เครื่องเป่าให้เป็นเพลง มักทำด้วยไม้รวก
ขูณา,น.,ความกรุณา ความลงสาร
ขูณา,ก.,กรุณาสงสาร
ขูโณต,น.,ความกรุณา ความสงสาร
ขูโณต,ก.,กรุณา สงสาร
ขู่,ก.,แสดงอาการให้ผู้อื่นเกรงกลัว
ขูด,ก.,ขูด
เข,ก.,บังคับ ทรมาน
เขจำ,ก.,บังคับ
เขถาม,ก.,บังคับเอาคำตอบ
เขก,ก.,กระทำข่มขู่ทารุณ รังแก
เขก,ก.,เพิ่มระดับเสียงให้ดังขึ้นกว่าเดิม
เขก,เขกเสียง,ก็ว่า
เขกร้อง,ก.,ร้องเสียงดัง
เขกเสียง,ก.,เพิ่มระดับเสียงให้ดังขึ้นกว่าเดิม
เขง,ก.,เกรงกลัว นึกกลัวไปเอง
เขง,เกรง,ก็ว่า
เขงขาม,ก.,เกรงขาม หวาดหวั่น นึกกลัวไปเอง
เข็ด,ก.,ครั่นคร้าม ไม่กล้าสู้ ไม่กล้าทำเช่นนั้น น่าอัศจรรย์ (สำนวน)
เขน,ว.,เข็ญ ยากเข็ญ เดือดร้อน ลำเค็ญ
เขนไจ,ว.,ยากจน เดือดร้อน
เข่น,ก.,ทุบ ตี รีดออกไป เช่น เข่นหนังเข่นกลอง ตีให้หมดรอยยู่หรือบิ่น เช่น เข่นพร้า
เขม,น.,เข็มต้นเข็ม เอื้องฟ้ามุ่ยน้อย
เขม,เอื้องเขม,ก็ว่า
เขม,น.,ปลาเข็ม
เขม,น.,เรียกเมืองเชียงตุงว่า - เมืองเขม (เขมรัฐ)
เขมกะหลัด,น.,เข็มกลัด เข็มซ่อนปลาย
เขมกะหลัด,เข็มกลัด,ก็ว่า
เข,ก.,บังคับ ทรมาน
เขจำ,ก.,บังคับ
เขถาม,ก.,บังคับเอาคำตอบ
เขก,ก.,กระทำ ข่มขู่ ทารุณ รังแก
เขก,ก.,เพิ่มระดับเสียงให้ดังขึ้นกว่าเดิม
เขก,เขกเสียง,ก็ว่า.
เขกร้อง,ก.,ร้องเสียงดัง
เขกเสียง,ก.,เพิ่มระดับเสียงให้ดังขึ้นกว่าเดิม
เขง,ก.,เกรงกลัว นึกกลัวไปเอง
เขง,เกรง,ก็ว่า.
เขงขาม,ก.,เกรงขาม หวาดหวั่น นึกกลัวไปเอง
เข็ด,ก.,ครั่น คร้าม ไม่กล้าสู้ ไม่กล้าทำเช่นนั้น
เข็ด,น่าอัศจรรย์ (สำนวน),
เขน,ว.,เข็ญ ยากเข็ญ เดือดร้อน ลำเค็ญ
เขนไจ,ว.,ยากจน เดือดร้อน
เข่น,ก.,ทุบ ตี รีดออกไป เช่น เข่นหนังเข่นกลอง ตีให้หมด
เข่น,น.,รอยยู่หรือบิ่น เช่น เข่นพร้า
เขม,น.,เข็ม
เขม,น.,ต้นเข็ม
เขม,น.,เอื้องฟ้ามุ่ยน้อย
เขม,เอื้องเขม,ก็ว่า.
เขม,น.,ปลาเข็ม
เขม,น.,เรียกเมืองเชียงตุงว่า - เมืองเขม (เขมรัฐ)
เขมกะหลัด,น.,เข็มกลัด เข็มซ่อนปลาย
เขมกะหลัด,เข็มกลัด,ก็ว่า.
เขมรัฎฐะ,น.,หมายถึงเชียงตุง ในเขตฉานประเทศพม่า
เข่ม,ว.,เข้ม แรงกล้า
เข้ม,ว.,เข้ม แรงกล้า
เขย,น.,ผัวของลูกเรียกว่า ลูกเขย ผัวของพี่เรียก พี่เขย
เขย,ก.,เผย เปิด อ้า
เขย,เผย,ก็ว่า.
เขราะ,น.,เกราะ - เครื่องสวมใส่เพื่อป้องกันอาวุธ
เขราะ,ก.,ขูด ขอด
เขราะ,เกราะ เขราะ,ก็ว่า.
เขา,น.,เขาตะกอ - ชื่อเครื่องทอผ้าทำด้วยเส้นด้าย สำหรับแยกเส้นด้ายยืนให้ขึ้นลงเพื่อให้ขัดกับเส้นด้ายพุ่ง
เขา,น.,ภูเขา
เขาทอง,น.,นกเขาไฟ
เขาพระสุเมรุ,น.,เขาพระสุเมรุ - ชื่อภูเขากลางจักรวาล มียอดเป็นที่ตั้งของสวรรค์ชั้นดาวดึงส์ของพระอินทร์
เขาพระสุเมรุ,เมโร สิเนรุ สิเนโร,ก็ว่า.
เข้า,น.,ข้าว
เข้า,น.,ต้นตะลุมพุก
เข้า,บ่าเข้า,ก็ว่า.
เข้า,น.,ต้นฟักข้าว
เข้า,ผักเข้า,ก็ว่า.
เข้า,ว.,ลงรอยกัน เหมาะเจาะ
เข้า,ว.,ตรงข้ามกับออก
เข้ากัน,ก.,ร่วมทุนกัน
เข้ากัน,ว.,สามัคคีกัน เป็นอันหนึ่งอันเดียวกัน
เข้ากับกัน,ว.,เป็นอันหนึ่งอันเดียวกัน
เข้ากาด,ก.,ติดตลาด มีการซื้อขายในตลาด
เข้ากำ,ก.,พระสงฆ์ปฏิบัติธุดงค์ พระสงฆ์อยู่ปริวาสกรรม
เข้ากำ,เข้ากัมม์,ก็ว่า.
เข้าก่ำ,น.,ข้าวเหนียวดำ
เข้าก่ำ,น.,ต้นนมเมียหิน เขตเชียงใหม่เรียก เอื้องเข้ากํ่า
เข้าขวากซุย,ก.,เข้าเฝือก
เข้าข่าวขุน,ก.,เข้าไปบอกข่าวแก่ขุนเสนา
เข้าคั้นชิ้น,น.,อาหารไทยใหญ่ชนิดหนึ่ง ทำด้วยข้าวคลุกเนื้อผสมเลือด ห่อใบตองรัดให้แน่น เอาไปนึ่งให้ลุกกินกับกระเทียมเจียว หัวหอม พริกทอด บีบมะนาว
เข้าคั้นชิ้น,ชิ้นส้มเงี้ยว,ก็ว่า.
เข้าเครื่อง,ก.,ทรงเครื่อง
เข้าแครบ,น.,ข้าวเกรียบแบบล้านนา
เข้าแครบ,เข้าแฅบ,ก็ว่า.
เข้าโคร่ง,น.,ต้นข้าวที่เติบโตแล้วแต่ยังไม่ตั้งท้อง
เข้าฅวบ,ก.,ข้าวเกรียบว่าว
เข้าฅวบ,เข้าครวบ,ก็ว่า.
เข้าแฅง,ก.,เข้ายึด ยึดอำนาจ
เข้าแฅบ,น.,(ดู - เข้าแครบ)
เข้างาย,น.,อาหารมื้อเช้า
เข้าจาน,น.,ข้าวเหนียวที่นำมาเจือด้วยน้ำบางอย่าง เช่น น้ำอ้อย โดยมากผู้สูงอายุนิยมรับประทานในฤดูร้อน
เข้าจ้าว,น.,ข้าวเจ้า ข้าวสวย ข้าวเจ้าที่หุงสุกแล้ว (จ้าว - แห้ง ไม่มีน้ำ)
เข้าจี่,น.,ข้าวจี่ – ข้าวเหนียวปั้นเป็นก้อนปิ้งไฟ อาจทาน้ำมันหมู ไข่ หรือเพิ่มรสเค็มด้วยก็ได้
เข้าจี่,น.,ต้นปอแก่นเทา
เข้าเชื้อ,น.,ข้าวที่เก็บไว้ทำพันธุ์
เข้าซอย,น.,"ชื่ออาหารของชาวจีนฮ่อ เป็นเส้นคล้ายบะหมี่เติมด้วยน้ำแกงกะหรี่ ใน
 ยุคก่อนมักเรียก ก้วยเตียวห้อ - ก๋วยเตี๋ยวฮ่อ"
เข้าซอยน้ำเงี้ยว,น.,ชื่ออาหารทำจากเส้นก๋วยเตี๋ยวเติมด้วยน้ำแกงน้ำเงี้ยว (ดู น้ำเงี้ยว)
เข้าซิว,น.,ข้าวสารเม็ดเล็ก
เข้าดอ,น.,ข้าวเบา ข้าวนาปรัง
เข้าเดือย,น.,ต้นเดือย
เข้าต้ม,น.,ขนมชนิดหนึ่ง ข้าวเจ้าที่ต้มให้สุกและเหลว
เข้าต้มกะทิ,น.,ข้าวต้มผัด
เข้าตอก,น.,ข้าวเปลือกที่เอามาคั่วให้แตกเป็นดอกบาน
เข้าตอก,น.,เห็ดข้าวตอก
เข้าตอก,น.,ชื่อไม้ล้มลุกชนิดหนึ่ง
เข้าตอก,หนาดดอย,ก็ว่า.
เข้าตั้ง,น.,อาหารที่เจ้าภาพจัดมาเลี้ยงแขก
เข้าตาก,น.,ข้าวสุกที่ตากแห้ง มักใช้เป็นเสบียงขณะเดินทาง
เข้าแตก,น.,ข้าวฟ่างที่ทำให้ได้รับความร้อนจนมีเมล็ดแตกออกเป็นดอกบานแต่ยังติดกับก้านเป็นพวงอยู่
เข้าแตน,น.,ขนมนางเล็ด
เข้าถง,น.,ข้าวสารที่เตรียมเป็นเสบียงในการเดินทางไกลโดยบรรจุไว้ในย่าม หากบรรจุไว้ในไถ้เรียก เข้าไท่ และรวมเรียก เป็น เข้าไท่ เข้าถง คือเสบียง
เข้าถง,ก.,เข้ากระเป๋า (สำนวน)
เข้าถอดหางแล,น.,ข้าวที่เริ่มจะงอกใบแรกหลังจากการย้ายไปปลูกในกระทงนา มีลักษณะคล้ายหางนกแก้ว (แล - นกแก้ว)
เข้าทอน,น.,อาหารกลางวัน
เข้าท่าว,น.,ข้าวที่ล้มเพราะพายุหรือน้ำพัด โดยมากหมายถึงข้าวที่พร้อมเก็บเกี่ยวแล้วที่ล้มราบลง
เข้าทืน,ก.,ร่วมลงทุนด้วยกัน
เข้าไท่,น.,ข้าวสารที่บรรจุในไท่
เข้าไท่เข้าถง,ก.,เข้ากระเป๋า (สำนวน)
เข้าไท่เข้าถง,น.,เสบียง กรัง อาหารที่เก็บไว้กินนานๆ (ดู - เข้าถง)
เข้าน้ำนม,น.,เมล็ดข้าวอ่อน
เข้าบ่าย,น.,ข้าวเหนียวปั้นมีไส้เป็นอาหาร เช่น น้ำพริก หรือไข่
เข้าบ่าหล้าง,น.,ข้าวก้นหม้อ เศษข้าวที่ติดอยู่ตามภาชนะที่ใส่ข้าว
เข้าเบือ,น.,ข้าวสารตำผสมน้ำแกงเพื่อทำให้ข้น อาหารหลักของชาวไทยภูเขา
เข้าป้าง,น.,ข้าวฟ่าง
เข้าป้าง,น.,ข้าวโพด
เข้าป้างหางช้าง,น.,ข้าวฟ่าง ข้าวฟ่างสมุทรโคดม
เข้าปี,น.,ข้าวนาปี ข้าวหนัก ข้าวทีปลูกและเก็บเกี่ยวตามฤดูกาล
เข้าปี,เข้านาปี,ก็ว่า.
เข้าปุม,สำนวน.,เข้าพุง กินไปแล้ว ลืมความรู้ที่เรียนมาแล้ว
เข้าเปลือก,น.,ข้าวที่ยังไม่ได้กะเทาะเอาเปลือกออก
เข้าเปี่ยง,น.,ขนมชนิดหนึ่ง มักทำจากข้าวเหนียวดำ ไทยเรียกขนมลิ้นหมา
เข้าเปียน,น.,ปลายข้าว ข้าวปลายเกวียน
เข้าเปียะ,น.,ข้าวเปียก ข้าวต้มที่กวนให้เหนียว
เข้าแป้ง,น.,ข้าวที่บดเป็นแป้ง แป้งอย่างที่ใช้ทำอาหาร
เข้าผาแดง,น.,ชื่อข้าวเหนียวพันธุ์หนึ่งเปลือกมีสีน้ำตาลแดง
เข้าผี,ก.,เข้าทรง ทำพิธีให้ผีเข้าสิง
เข้าพระเจ้า,น.,ข้าวและอาหารอย่างละเล็กน้อยที่นำไปถวายพระพุทธรูป
เข้าพอง,น.,ข้าวพอง - ชื่อขนมชนิดหนึ่ง
เข้าเฟ่า,น.,ข้าวที่เก็บเกี่ยวแล้ววางไว้เป็นกำๆ เพื่อตากให้แห้ง
เข้ามัน,น.,ข้าวเหนียวมูล
เข้ามาน,น.,ข้าวที่กำลังตั้งท้อง
เข้าม่าม,น.,ข้าวที่แม่นำมาเคี้ยวให้ละเอียดเพื่อป้อนแก่เด็กอ่อน
เข้าม่ำ,น.,ข้าวที่แม่นำมาเคี้ยวให้ละเอียดเพื่อป้อนแก่เด็กอ่อน
เข้าม่ำ,เข้าม่าม,ก็ว่า.
เข้าเรี่ย,น.,ดู เข้าละมาน
เข้าเรื้อ,น.,ดู เข้าละมาน
เข้าแรก,น.,ข้าวที่นำมาปลูกไว้ที่หัวนาเป็นการแรกนา
เข้าไร่,น.,ข้าวนาสวน ข้าวที่ปลูกในไร่ โดยอาศัยน้ำฝน ไม่ต้องใช้น้ำหล่อเลี้ยงอย่างการปลูกข้าวในนา
เข้าละมาน,น.,ข้าวป่าที่มักขึ้นแซมต้นข้าวที่นำมาปลูก
เข้าละมาน,เข้าเรื้อ หรือ เข้าเรี่ย,ก็ว่า.
เข้าเลิก็เข้าเดิก็,สำนวน.,ขยายขอบเขตไปเรื่อยๆ
เข้าแลง,น.,อาหารมื้อเย็น
เข้าวัสสา,ก.,เข้าพรรษา
เข้าวิทู,น.,ข้าวเหนียวแดงโรยมะพร้าวขูด
เข้าวิทู,ข้าวอี่ตู,ก็ว่า.
เข้าวีฅันนา,น.,ข้าวรุ่น - ข้าวที่เริ่มตั้งตัวหลังการปักดำได้ระยะหนึ่งแล้วขนาดที่ยอดข้าวโบกใบสูงเสมอขอบคันนา
เข้าสังฆ์,น.,สังฆภัต อาหารสำหรับสงฆ์ อาหารถวายพระสงฆ์อุทิศแก่ผู้ตาย
เข้าสาน,น.,ข้าวสาร
เข้าสานน้อย,น.,ต้นเข้าสาร – ชื่อพรรณไม้พุ่มหรือไม้พุ่มยืนต้น
เข้าสานหลวง,น.,ต้นเข้าสารหลวง – ชื่อไม้ยืนต้น
เข้าสาลี,น.,ข้าวโพด
เข้าเส้น,น.,ขนมจีน
เข้าเส้น,เข้าหนมเส้น,ก็ว่า.
เข้าเส้า,ก.,สตรีหลังคลอดบุตรไปอบไอยาในกระโจม
เข้าหนม,น.,ขนม
เข้าหนมเกลือ,น.,ขนมชนิดหนึ่งทำด้วยแป้งข้าวเหนียวเติมเกลือเล็กน้อยห่อด้วยใบตองทำเป็นรูปแบนๆ นึ่งให้สุก
เข้าหนมจ็อก,น.,ขนมเทียน
เข้าหนมซะละอ่อน,น.,ขนมศิลาอ่อน ขนมถาด
เข้าหนมตายลืม,น.,ขนมลืมกลืน
เข้าหนมปาด,น.,ขนมกวน ขนมถาด ทำจากแป้งข้าวจ้าว
เข้าหนมวง,น.,ขนมชนิดหนึ่งเป็นวงกลมทำด้วยแป้งข้าวเหนียวปั้นเป็นวงกลมทอดน้ำมันจนสุก ตักรินราดด้วยน้ำอ้อยเคี่ยวเหนียวๆ
เข้าหนมเส้น,น.,ขนมจีน
เข้าหนมเส้น,เข้าเส้น,ก็ว่า.
เข้าหนมไส่ไส้,น.,ขนมสอดไส้
เข้าหนึ้ง,น.,ข้าวนึ่ง ข้าวเหนียว
เข้าหนุกงา,น.,ข้าวเหนียวนึ่งสุกใหม่โขลกปนงา มีรสเกลือบ้างเล็กน้อย
เข้าหนุกงา,เข้าแดกงา,ก็ว่า.
เข้าหม่า,น.,ข้าวเหนียวที่แช่ไว้ตอนเย็นเพื่อจะนึ่งในเช้าวันรุ่งขึ้น
เข้าหมาก,น.,ข้าวหมาก
เข้าหมาก,ข้าวหวาน,ก็ว่า.
เข้าหมิ้น,น.,ขมิ้น
เข้าหมิ้น,น.,นกขมิ้น
เข้าหมิ้น,น.,ชื่อเห็ด
เข้าหมิ้นขึ้น,น.,ขมิ้นอ้อย
เข้าหมิ้นเครือ,น.,เถาโคคลาน
เข้าหมิ้นต้น,น.,ชื่อไม้ยืนต้น
เข้าหล้อง,ก.,ตาย
เข้าหล้อง,(สำนวน) ยกศพใส่โลง,
เข้าหลาม,น.,ข้าวหลาม
เข้าหลาม,น.,ชื่อไม้ไผ่ชนิดหนึ่งนิยมใช้เป็นกระบอกข้าวหลาม
เข้าห่อ,น.,ข้าวห่อ ใช้เป็นอาหารกลางวันเมื่อไปทำงานไกลบ้าน
เข้าหางช้าง,น.,ข้าวฟ่าง ข้าวฟ่างสมุทรโคดม (ดู - เข้าป้าง)
เข้าหุง,น.,ข้าวสวย
เข้าหุง,เข้าหง,ก็ว่า.
เข้าเหม้า,น.,ข้าวเม่า
เข้าอยา,ก.,ปรุงยา
เข้าอี่หี้,น.,ข้าวพันธุ์เล็ก
เข้าเอยน,น.,ข้าวเหนียวที่นึ่งไว้นานข้ามวันจนแข็งแล้ว ไม่เหมาะที่จะบริโภค นอกจากจะนำมานึ่งใหม่
เข้าเอยนไต้,น.,ชื่อไม้เถาชนิดหนึ่ง สมุนไพร
เข้าเอยนเหนือ,น.,ชื่อไม้เถาชนิดหนึ่ง สมุนไพร
เขาะขอด,ก.,เก็บกวาดรวบรวมไป กวาดไป
เขาะขอดหยอดหย้อ,ก.,พยายามเก็บรวบรวมไปให้หมด
เขาะข้อนขิ่ง,ก.,พยายามประมวลหรือรวบรวมให้ได้ทั้งหมด
เขาะข่าย,น.,เกราะ
เขิง,ก.,ขึง ทำให้ตึง
เขิง,ก.,ช่างปี่ทั้งชุดเริ่มเป่าปี่เป็นการโหมโรงก่อนจะมีการขับซอ เช่น เขิงปี่
เขิงวา,ก.,กางแขนกางขาสุดเหยียด
เขิด็,ก.,ตามทัน ติดตาม สกัด
เขิด็,เกิด็,ก็ว่า.
เขิน,น.,คนไทในแคว้นเชียงตุงรัฐฉานประเทศพม่า หรือคนที่มีเชื้อสายมาจากรัฐเชียงตุง
เขิน,ขึน,ก็ว่า.
เขิน,ก.,โผล่ขึ้นเหนือน้ำ น้ำลด น้ำสูงไม่ได้ระดับ
เขิน,ว.,ขาด ไม่ครบ
เขินก้น,ก.,ทำให้เห็นเบื้องล่าง นุ่งม้าไม่ปิดก้น
เขินชะคริวหลัง,สำนวน.,แสดงธาตุแท้ให้เห็น ส่อสันดานเดิม
เขิงหลัง,ก.,โผล่ให้เห็นข้างหลัง
เขิงหลัง,ก.,แสดงสันดานเดิมให้เห็น
เขิบ,น.,กระบิ แท่ง แผ่น ชิ้นที่บิหรือแยกออกจากส่วนใหญ่ ถ้าแผ่นเล็กเรียก แข็บ ขนาดใหญ่เรียก โขบ
เขี่ย,ก.,เกลี่ย กระจายออก คุ้ย
เขียง,น.,เขียง ที่รอง ฐานรอง
เขียงตีน,น.,รองเท้า
เขียงน้ำลาย,น.,กระโถน
เขี่ยง,ก.,แข่งขัน
เขี่ยง,เอี่ยง,ก็ว่า.
เขี่ยงกัน,ก.,แข่งขันกัน
เขียด,น.,เขียด
เขียดขาเหลือง,น.,เขียดชนิดหนึ่ง ตัวเล็ก โคนขาเป็นสีเหลือง
เขียดตะพาบ,น.,ตัวปาด
เขียดแลว,น.,กบภูเขาพบในจังหวัดแม่ฮ่องสอน กบขนาดใหญ่
เขียน,ก.,เขียน
เขี้ยน,ก.,เฆี่ยน
เขี้ยนถาม,ก.,สอบสวน
เขียม,ว.,หายาก
เขียว,น.,งูเขียว
เขียว,ว.,สีอย่างสีของใบไม้สด
เขียว,ว.,โดยเร็ว รีบร้อน (บางครั้งกวีออกเสียง เขี่ยว)
เขียวฅำ,น.,งูเขียวชนิดหนึ่ง
เขียวจ่อมบ่อม,น.,สีเขียวทึบ
เขียวจ่อมผ่อม,น.,สีเขียวทึบ
เขียวจุ่มบุ่ม,น.,สีเขียวทึบ ใช้กับน้ำ
เขียวจุ่มผุ่ม,น.,สีเขียวทึบ ใช้กับน้ำ
เขียวมั่ง,น.,สีเขียวเป็นมันวาว
เขียวหัวเป็ด,น.,สีเขียวคล้ำ
เขียวหางแห้ม,น.,งูเขียวหางไหม้
เขียวอุ้มฮุ่ม,น.,เขียวชอุ่ม
เขี่ยว,น.,ปลอกรัดด้ามมีด
เขี่ยว,เกี่ยว,ก็ว่า.
เขี้ยว,น.,ฟัน
เขี้ยว,ก.,เคี่ยว
เขี้ยว,ว.,แกล้งทำ (กวีนิพนธ์)
เขี้ยวเค้า,น.,ฟันกราม
เขี้ยวงา,น.,ดู เขี้ยวฝาง
เขี้ยวซาว,น.,ฟันกราม
เขี้ยวซุน,น.,ฟันยื่น ฟันเขยิน
เขี้ยวน้ำนม,น.,ฟันน้ำนม
เขี้ยวปตู,น.,ฟันหน้า
เขี้ยวปากปตู,น.,ฟันหน้า
เขี้ยวฝาง,น.,เขี้ยว ฟันซี่ที่สี่ ที่เรียกทั่วไปว่า เขี้ยวงา
เขี้ยวฟอง,น.,เขี้ยวหมูป่า
เขี้ยวยี่,ว.,ฟันแยก ฟันห่าง
เขี้ยวเว่า,ว.,ฟันหลอ
เขียะ,น.,ต้นกระบองเพชร
เขียะไก่ไห้,น.,ต้นแสยก
เขียะเจียน,น.,ต้นพญาไร้ใบ (ดู - เขียะเทียน)
เขียนเทียะ,น.,ต้นพญาไร้ใบ - ชื่อพรรณไม้พุ่มจากต่างประเทศ
เขียะผา,น.,สลัดไดป่า
เขือ,น.,สรรพนามบุรุษที่ ๒
เขือ,น.,ต้นมะเขือ ปรกติจะมีคำ บ่า หรือ หมาก นำหน้าเสมอ
เขือกล่องเข้า,น.,มะเขือปากนก
เขือคางกบ,น.,มะเขือเปราะ
เขือเครือ,น.,แตงกะเหรี่ยง
เขือแจ้,น.,มะเขือขื่น
เขือแจ้เครือ,น.,เถาชองระอา
เขือแจ้ดิน,น.,ว่านสามพี่น้อง
เขือเดือนแจ้ง,น.,มะเขือขาว
เขือบ้า,น.,ลำโพง
เขือบ้า,น.,มะเขือลำโพง
เขือบ้าดอกดำ,น.,กาสลัก กาจับหลัก (ดู - เขือบ้า)
เขือปากนก,น.,มะเขือปากนก
เขือปู่,น.,มะอึก
เขือผ่อย,น.,มะเขือเปราะ
เขือพล้าว,น.,มะเขือปุ้มขนาดใหญ่สีขาวหรือม่วง
เขือมื่น,น.,กระเจี๊ยบมอญ กระเจี๊ยบเขียว
เขือละโว้,น.,มะเขือสาแหรก
เขือละโว้,น.,กระเจี๊ยบมอญ
เขือส้ม,น.,มะเขือเทศ
เขือหำแพะ,น.,มะเขือกะโปกแพะ
เขือหำม้า,น.,มะเขือยาว
เขือก,ก.,นิยมกัน เห่อ ตื่น นิยมเป็นครั้งราว
เขือก,โหล่,ก็ว่า.
เขือกกัน,ก.,นิยมกัน ถือว่าจะต้องมีหรือเป็นตามสมัยนิยม
เขือง,น.,ชื่อพรรณไม้ตระกูลปาล์ม
เขืองแฅ่งม้า,น.,กระดังงาแดง
เขืองหลวง,น.,ต้นเต่าร้าง
เขื่อง,ว.,ขนาดกลางค่อนข้างใหญ่
เขื่อน,น.,เครื่องกั้น เครื่องกั้นตลิ่งมิให้ดินพัง ลำไม้ไผ่ ๓ - ๔ ขั้นที่ใช้แทนประตูสวน เป็นต้น
เขื่อนข้าว,น.,เครื่องป้องกัน กษัตริย์ เจ้าเมือง (กวีนิพนธ์)
เขื่อม,ก.,หวงแหน รักษา ควบคุม ขัง
แข่,น.,คนต่างถิ่น คำเรียกคนจีนจากยูนนาน บางแห่งเรียก อาข่า ว่า แข่
แข้,น.,จระเข้
แข้,น.,ปลาแข้
แข้,ก.,ขาดแคลน กันดาร อดอยาก โดยเฉพาะขาดน้ำ
แขก,น.,ผู้มาหา ผู้มาแต่ที่อื่น ทูต
แขกแก้ว,น.,แขกผู้มีเกียรติ
แขง,ว.,ไม่อ่อน ไม่นิ่ม เข้มแข็ง ทนทาน
แขงไจ,ก.,ทำใจให้เข้มแข็ง
แข่ง,ก.,ชิง เอาชนะกัน ชิงดี
แข่งแอยะ,ก.,เขย่ง - ยืนด้วยเท้าเปล่า
แข้ง,ก.,แกล้ง กลั่นแกล้ง เสแสร้ง
แข้งเยียะ,ก.,แกล้ง กลั่นแกล้ง ทำประชด ทำงานเอาหน้า
แข้งแอย้ง,ว.,ผอม ซูบซีด เซียว ใช้กับบุคคลหรือสิ่งที่มีขนาดเล็กหรือผอมสูง หากขนาดกลางใช้ ข้องอย้อง
แข้งแอย้ง,ข้องอย้อง แข้งแอย้ง,ก็ว่า.
แขน,น.,อวัยวะที่ต่อออกไปจากไหล่ทั้งสองข้าง
แขน,น.,เรียกสิ่งที่ยื่นออกไปจากส่วนใหญ่เหมือนรูปแขน เช่น แขนเสื้อ
แขนส็อก,ว.,แขนคอก แขนคด
แขนหนู,น.,กล้ามเนื้อแขน
แข้น,ว.,แค่น - ข้นมาก แน่นหนา รัดกุม แข็ง เป็นก้อนแข็ง
แขบ,น.,ริม ขอบ ด้านข้าง แถบ เส้นยาวเป็นทาง
แขบ,ก.,ขริบ แต่งริมอย่างริมขอบเสื้อ
แข็บ,น.,เขียงเท้า รองเท้าชนิดใช้นิ้วเท้าหนีบ รองเท้าแตะ
แข็บ,น.,กับดักสัตว์ชนิดใช้ขดลวดดีด
แข็บ,ลักษณะนามใช้เรียกสิ่งที่กลมแบน เช่น แข็บบอกชอ คือ แผ่นจานเสียง,
แข็บ,น.,แผ่น ชิ้น กระบิที่มีขนาดเล็ก เช่น ถั่วเน่าแข็บ ถ้าขนาดกลางใช้ เขิบ ขนาดใหญ่ใช้ โขบ
แข็บ,น.,สะบักหลัง (ดู - แข็บหลัง)
แข็บหนู,น.,กับดักหนูชนิดใช้ขดลวดดีด
แข็บหลัง,น.,สะบักหลัง - ส่วนของกระดูกวงไหล่ อยู่ถัดบ่าลงไปข้างหลังเชื่อมต่อกับกระดูกไหปลาร้า และกระดูกต้นแขนบริเวณไหล่
แขม,น.,ต้นแขม
แขม,พง,ก็ว่า.
แขมมัน,น.,หญ้าชันอากาศหรือชันตะกาด
แข้ม,ว.,เข้ม เข้มข้น จัด มาก
