Headword,POS,Definition
แมง,แมงดา,"น. ๑). ชื่อแมลงมีปีกชนิดหนึ่งมีมากในฤดูฝน เอามาตำน้ำพริก ทำให้มีกลิ่นหอมฉุน (ม. makda)., ๒). แมงดาทะเล, ๓). ผู้ชายที่เกาะผู้หญิงกิน, ๔).เครื่องกันฝนเย็บด้วยใบจากใช้คลุมหัว คลุมตัว., ๕). ชื่อนาฬิกาแขวนชนิดหนึ่ง."
แมง,แมงบี้,"น. ผีเสื้อ, แมลงปอ"
แมง,น.,"ธ.), แมงเคย (ส.ข.), แมงพี้ (ส.ฎ.), แมงผี่ (ภ."
แมง,ก.,", พ.ง.), แมงแคว้ง, แมงมี่, แมงเพ้, แมงลี้ถี่"
แมง,แมงแปะ,น. ๑). แมลงชนิดหนึ่งตัว ตัวสีน้ำตาลเข้ม ตัวเล็กกว่าแมลงสาบ คล้ายแมงดานา ชอบอยู่ตามมุมอับ
แมง,น.,ศ.)
แมง,,", ๒). แมลงสาบ."
แมง,แมงฝามีปิดหน้า,น. ชื่อแมลงชนิดหนึ่ง อยู่ในน้ำจืด ตัวเล็ก สีคลํ้า หน้างุ้ม ใช้เป็นอาหารได้.
แมง,แมงพลับ,น. แมลงทับ
แมง,แมงพลัด,ก็เรียก.
แมง,แมงโรม,น. แมลงหวี่
แมง,"แมงโลม, แมงหมี, แมงเหฺม",ก็เรียก.
แมง,"แมงวัว, แมงไกแจ้, แมงค่อม, แมงคลัก, แมงตอพระอินทร์, แมงวัวตอพระอินทร์",น. แมงช้าง
แมง,แมงสิง,น. แมลงประเภทมวนชนิดหนึ่ง ชอบดุดกินเมล็ดอ่อนในรวงข้าว
แมง,แมงหมิน,ก็เรียก.
แมง,แมงหมาบ้า,น. แมลงหมาร่า
แมง,แมงเหมี้ยง,"น. แมลงเหนี่ยง, ชื่อแมลงปีกแข็งชนิดหนึ่ง อาศัยในน้ำ รับประทานได้"
แมง,"ด้วงดิ่ง, แมงเหนียง",ก็เรียก.
แมง,แมงอ้อ,น. จิ้งหรีดชนิดหนึ่ง มีขนาดใหญ่.
แม็ง,น.,ชื่อปลาน้ำจืดชนิดหนึ่ง คล้ายปลาดุก (ดู ลำพัน
แม็ง,น.,๑.)
แม็ง,ว.,อาการยิ้มประเภทหนึ่งว่า “ ยิ้มแม็ง ” (
แม็ง,น.,ศ.).
แม้งแข้ง,ก.,"เข้มงวด, กวดขั"
แม้งแข้ง,น.,
แม้งแข้ง,ว.,"๑. ทะมัดทะแมง, คล่องแคล่"
แม้งแข้ง,ว.,"๒. ผิดส่วน, ไม่น่าดู."
แมงลักขา,น.,ชื่อไม้ล้มลุกจำพวกแมงลักป่า.
แมงลักขุม,น.,ชื่อไม้ล้มลุกจำพวกหญ้า ใบเล็ก ๆ เป็นหยัก ชอบขึ้นตามป่า.
แม้ด,น.,ซ่องโสเภณี (ภ.
แม้ด,ก.,", พ.ง.)."
แม้น,ก.,"พับ, ปลิ้น, บิ่น (ดู เม้น)."
แมบ,ก.,"จับ, ชี้ เช่น หยบให้ดีอยาให้เพื่อนแมบได้ - ซ่อนให้ดีอย่าให้เพื่อนจับได้ (ช.พ.)."
แม้บแม้บ,ก.,"อาการพะงาบ ๆ, เจ็บหนักใกล้ตาย (ภ."
แม้บแม้บ,ก.,).
แม่พายัพ,น.,"ว่านหางช้าง, ชื่อไม้ล้มลุกชนิดหนึ่ง ใบเป็นแผ่นคล้ายพัดด้ามจิ๋วหรือขนปลายหางช้าง"
แม่พายัพ,ว่านหางช้าง,ก็เรียก.
แมฺรด,ว.,"เต็ม, มีสิ่งใดสิ่งหนึ่งบรรจุอยู่จนไม่มีที่ว่าง, มากสลอน เช่น หนอนผีเสื้อเกาะต้นไม้แมฺรดไปหมด"
แมฺล้ง,ว.,"มาก, ดูสล้างไปหมด มักใช้กับต้นไม้ที่ขึ้นอยู่มาก ๆ (ภ."
แมฺล้ง,ก.,).
แมฺล็ด,น.,เมล็ด (ดู เมล็ด).
แมฺล็ด,ว.,นิดเดียว เช่น วิดปลาหนองนี้ได้ปลาแมฺล็ดเดียว - วิดปลาหนองนี้ได้ปลานิดเดีย
แมฺล็ด,ว.,
แมฺลน,ว.,ถอก (ดู แลน
แมฺลน,ว.,).
แมฺล็น,ว.,ถอก (ดู แลน
แมฺล็น,ว.,).
แมฺลบ,ก.,"แลบ, เป็นแสงวาบออกไป."
แมฺละ,ก.,ฆ่าโดยวิธีเชือดคอ (ดู สึแมะ).
แมวคราว,น.,"แมวหนุ่มที่ชอบเที่ยวไปหาตัวเมีย ไม่ยอมกลับบ้าน, แมวตัวผู้ รูปร่างใหญ่ หน้าตาดุ (ดู คราว"
แมวคราว,น.,๑.).
แมวออกคราว,น.,"แมวหนุ่มที่ชอบเที่ยวไปหาตัวเมีย ไม่ยอมกลับบ้าน, แมวตัวผู้ รูปร่างใหญ่ หน้าตาดุ (ดู คราว"
แมวออกคราว,น.,๑.).
แมหงุ่ง,ว.,"ชั่วโมง, ยาม, ช่วงระยะเวลา ๖๐ นาที ("
แมหงุ่ง,น.,ธ.).
แม่หู,น.,ต่างหู (ดู ทองหู).
แมะ,น.,๑. เครื่องมือแต่งเรือโกลนให้เรียบ. ๒. วิธีตรวจไข้ของแพทย์แผนโบราณจีน โดยใช้เครื่อง มือแตะเส้นชีพจรตามร่างกาย. สรรพ. คำเรียกผู้หญิงมุสลิม.
แมะ,ก.,"แกะ, แบะ เช่น แมะเรียน, แมะไก่."
โม่,น.,๑. ตัวหนอนชนิดหนึ่ง ชอบกัดกินต้นไม้ผลไม้
โม่,"สิวเวียน, อ้ายโม่",ก็เรียก.
โม่,,"ว. โง่. เขลา, ไม่ฉลาด, ไม่รู้"
โม่,น.,"), โบ๋"
โม่,โม่ขี้ดำ,สำ. โง่มาก
โมกผา,น.,น้ำเมาที่เกิดจากการละลายน้ำตาลปี๊บใส่ลงในหัวเชื้อแล้วหมักทิ้งไว้ (ดู มูดผา).
โมง,น.,"๑. โมง, วิธีนับเวลากลางวันของไทยโบราณ. ๒. ก้น"
โมง,น.,"), รูขี้, ลูกขี้, วาน, โมงส้ม (อ. ตากใบ"
โมง,น.,ธ.)
โมง,โมงบาน,สำ. อย่างรุนแรง ใช้กับอาการท้องร่วง เช่น ขี้โมงบาน - ท้องร่วงอย่างรุนแรง.
โมง,โมงล่อ,"ว. อาการที่หัวริดสีดวงโผล่ออกมา., สำ. นิสัยที่ไม่ดีของบางคนที่ค่อย ๆ แสดงออกมา."
โม่ง,ว.,๑. อาการฟกบวม เช่น เขาเดินดุดหินหัวแม่ตีนโม่งไปครัน - เขาเดินสะดุดก้อนหินทำให้หัวแม่เท้าบวมไปมา
โม่ง,ก.,๒. จำเพาะเจาะจง. ๓. เป็นรูลึกเข้าไป (ดู โบ๋
โม่ง,ว.,๓.).
โมงเมง,ก.,"อาการเวียนศีรษะ, สลึมสลือ, ไม่สบาย (ภ."
โมงเมง,ก.,).
โม่งเม่ง,ก.,พลอยอาศัย.
โม่งเม่ง,ว.,โตงเตง.
โม่งหัวคร็อก,น.,มะม่วงหิมพานต์ (ดู ยาร่วง).
โมโตก้า,น.,รถยนต์ (ดู มูตูก้า).
โมน,ลัก.,ช่อ (ดู มูน
โมน,ลัก.,).
โมบ,ว.,"ละโมบ, มักได้."
โมเม,ว.,"แกล้งทำ, ทำไก๋, ตัดสินเอาเอง."
โมฺระ,น.,เครื่องมือจับปลาทำด้วยไม้ไผ่เป็นซี่คล้ายฟากใช้กั้นเป็นคอก
โมฺระ,"กะมุ (ช.พ.), ฟากยืน, หมุ, โหมะ, โหฺมฺร",ก็เรียก.
โมฺระ,โมฺระลอย,น. เครื่องมือจับปลาในคลองหรือลอบชนิดหนึ่ง อยู่ในแนวนอน ทำให้ลอยน้ำได้ ข้างบนผูกไว้กับลำไม้ไผ่ให้ลอยน้ำได้ เมื่อเรือผ่านก็จมลง เมื่อเรือเลยไปก็ลอยขึ้นอีก ป้องกันปลาล่องผ่าน.
โม่เล่,น.,"มู่ลี่, เครื่องบังประตูหน้าต่างเช่นเดียวม่าน ทำด้วยซี่ไม้เล็ก ๆ หรือแผ่นพลาสติก, แผ่นโลหะ ถักเป็นช่องโปร่ง (ส.ฎ.)."
โมะ,ก.,ทุบด้วยกำปั้น (ดู ตะโบะ
โมะ,ก.,๒.).
ไม่,ว.,"มิ, คำปฏิเสธความหมายของคำกริยาที่อยู่ถัดไป."
ไม่,ไม่กะมะ,"ก. ไม่บังอาจ, ไม่กล้า, ไม่มีความมั่นใจ (น.ธ.)."
ไม่,"ไม่กับ, ไม่จะกลับ","ก. ไม่สามารถ, หมดความอดทน (น.ธ.)."
ไม่,ไม่กิน,"ก. (ฟันหรือเชือด) ไม่เข้า, (ไฟ) ไม่ไหม้."
ไม่,ไม่กินกัน,ก. การไม่พยายามพนันขันแข่งกันเอง เนื่องจากมีความสัมพันธ์หรือบุญคุณต่อกัน.
ไม่,ไม่เข้ายา,ว. ไม่เป็นประโยชน์.
ไม่,ไม่ไขว,"ก. ไม่เกี่ยวข้อง, ไม่ยุ่ง."
ไม่,"ไม่ครบ, ไม่ครบบาท, ไม่ครบสิบ, ไม่ครบหุ้น, ไม่เต็ม, ไม่เต็มดี, ไม่เต็มบาท, ไม่เต็มป้อย, ไม่เต็มแล่ง",ว. ไม่ค่อยเต็มเต็ง.
ไม่,ไม่ครัน,"ว. ไม่พอ, ไม่พอเพียง (น.ธ.)."
ไม่,ไม่ใคร่บาย,"ก. ๑). ป่วย., ๒). ไม่เต็มเต็ง, อาการไม่ปกติ."
ไม่,"ไม่จะหรา, ไม่จึหรา","ก. ไม่สนใจ, ไม่เอาใจใส่, ไม่แยแส."
ไม่,ไม่ใช่ขี้ไก,"สำ. ไม่ใช่เรื่องธรรมดา, ไม่ใช่เรื่องเล็ก ๆ น้อย ๆ."
ไม่,ไม่ได้หฺงบ,"ว. ๑). ดู ไม่ได้เหื่อง., ๒). ไม่มีความสุขสงบ."
ไม่,ไม่ได้เหื่อง,"ว. บ่อย ๆ, เป็นปกติ"
ไม่,ไม่ได้หฺงบ,ก็ว่า.
ไม่,ไม่ตรอย,"ว. ดี, เก่ง, มีฝีมือ เช่น คนไม่ตรอย - คนมีฝีมือ."
ไม่,ไม่ตรึก,ว. มากมาย นับไม่ถ้วน.
ไม่,ไม่ติดไหน,"ว. ไม่เอาไหน, ไม่รับผิดชอบ."
ไม่,ไม่ถึงวาง,ก. การพยายามสร้างความแข็งแกร่งให้กับวัวชน เช่น พาไปซ้อมกับวัวตัวอื่นแต่ไม่ยอมสู้ เรียกว่า “ ไม่ถึงวาง ”.
ไม่,ไม่ทาน,"สำ. ไม่ไหว, สู้ไม่ได้, สู้กำลังไม่ได้."
ไม่,ไม่บู้ก็บี้,สำ. บ่งบอกถึงความแข็งแกร่งของตัวเอง เช่น มึงโดนกับกูไม่บู้ก็บี้.
ไม่,ไม่ปันเพื่อน,"ก. ไม่แบ่งใคร., สำ. เกินไป, มาก เช่น บ้าไม่ปันเพื่อน - บ้ามาก."
ไม่,ไม่ปีหยัด,ว. ซุ่มซ่าม.
ไม่,ไม่เป็นเรื่อง,"ว. ไม่ได้เรื่อง, ไม่ได้ความ (น.ธ.)."
ไม่,ไม่พักแตกเลือด,"ก. ไม่ได้กิน, กินไม่ได้."
ไม่,ไม่พักแหลง,"สำ. ไม่ต้องพูด, ป่วยการพูด."
ไม่,ไม่พักอยู่,"ก. อยู่ไม่ได้, อยู่ไม่เป็นสุข."
ไม่,ไม่มีเนด,สำ. ไม่มีเลย (น.ศ).
ไม่,ไม่รอดชั่ว,ว. ไม่ตลอดรอดฝั่ง.
ไม่,ไม่รอดตับ,"ก. อ่อนแอ, ไม่มีกำลัง (ส.ต.)."
ไม่,ไม่รอดมา,"ก. ๑). มาไม่ไหว (ส.ต.)., ๒). ขี้เกียจมา (น.ศ.)"
ไม่,ไม่รู้จักหวัน,ว. ไม่รู้จักกาลเทศะ
ไม่,"ไม่เข้าหวันไหน, ไม่รู้หวัน",ก็ว่า.
ไม่,"ไม่รู้เปรว, ไม่รู้ตายเปรว","ก. ไม่รู้ไม่ชี้, ทำเป็นไม่รู้เรื่อง."
ไม่,ไม่รู้ฟัง,"ก. ๑). ฟังไม่เข้าใจ., ๒). ไม่เชื่อฟัง."
ไม่,ไม่รู้ฟังไทย,"ก. ฟังไม่เข้าใจ, ดื้อ."
ไม่,ไม่รู้แห่ง,ว. ไม่รู้ที่.
ไม่,ไม่โร้สาหวัน,ว. ไม่รู้เดียงสา (ส.ฎ.).
ไม่,ไม่ล่อไม่แล็ด,"ก. ไม่มาหา, ไม่ปรากฏให้เห็น, ไม่เห็นมา."
ไม่,ไม่วัน,ว. ไม่มีวันทำการมงคล
ไม่,ขัดวัน,ก็ว่า.
ไม่,ไม่สา,"ว. ไม่รู้จักเจ็บอาย, ไม่ต้องการ เช่น ไม่สาอยากกิน - ไม่อยากกิน."
ไม่,ไม่สาไม่แคลน,ว. ดื้อด้าน.
ไม่,"ไม่สาไหร, ไม่สาอีไหร","ว. ไม่ได้ความ, ไม่รู้รส, รสไม่อร่อย, ไม่มีความสามารถ."
ไม่,ไม่สุข,"ว. อยู่ไม่นิ่ง, ซุกซน."
ไม่,ไม่สูน,ว. ไม่ปกติ.
ไม่,ไม่หนด,"ว. ไม่กำหนด, ไม่แน่นอน, ไม่แน่ใจ."
ไม่,ไม่หนอย,ว. หนักข้อ.
ไม่,ไม่หัด,ว. ไม่ค่อยเต็มเต็ง.
ไม่,ไม่หาญ,"ก. กลัว, ไม่กล้า."
ไม่,ไม่ออกปาก,สำ. ไม่พูดแม้แต่คำเดียว ไม่เอ่ยปาก.
ไม่,ไม่อั๋น,"ว. ไม่มี, มีน้อย (น.ธ.)."
ไม่,ไม่อี๊ด,"ว. มากมาย (น.ธ., ป.น.)."
ไม่,ไม่อึ,"สำ. ไม่รีบร้อน, ไม่กระตือรือร้น เช่น นั่งเหมือนพระไม่อึ - นั่งอย่างไม่กระตือรือร้น ใครจะทำอะไรก็เฉยเมย."
ไม่,ไม่อื้อไม่อ้อ,"ว. ไม่พูด, ไม่ให้ความร่วมมือ"
ไม่,ไม่อื้อไม่แอ้,ก็ว่า.
ไม่,ไม่เอาการ,"ก. ไม่ต้องทำอะไร หมายความว่าไม่ต้องทำงาน เช่น พ่อแม่ส่งลูกไปเรียน ลูกก็มีหน้าที่เรียนอย่างเดียว (ส.ต.)., ว. ไม่เอาไหน, ไม่เอาถ่าน"
ไม้,น.,"๑. ต้นไม้, พันธุ์ไม้, คำรวมเรียกพืชทั่วไป โดยปกติมีราก ลำต้น กิ่ง ก้าน และใบ, คำนำหน้าบอกประเภทต้นไม้."
ไม้,ไม้ขอม,น. ลั่นทม
ไม้,ไม้ค้อนตีหมา,น. ชื่อไม้พุ่มชนิดหนึ่ง.
ไม้,ไม้ถั่วดำ,น. ชื่อไม้พุ่ม ใบรูปไข่ ขอบจักรห่าง ๆ ดอกสีม่วงอ่อน (ดู ขรู).
ไม้,ไม้เท้าฤๅษี,"น. ไม้เท้ายายม่อม, ชื่อไม้พุ่มชนิดหนึ่ง ใบใช้สูบแทนกัญชา รากใช้ทำยา"
ไม้,"ยันธรณี, ปู่เจ้าหายใจไม่รู้ขาด",ก็เรียก.
ไม้,ไม้ปลายสาร,น. ชื่อไม้เนื้อแข็งชนิดหนึ่ง เนื้อไม้ลายคล้ายเม็ดข้าวสาร.
ไม้,ไม้ไผบ้าน,น. ไม้ไผ่สีสุก.
ไม้,"ไม้รู, ไม้โร",น. ปาล์มชนิดหนึ่ง (ดู ยี้รู).
ไม้,ไม้หวาน,น. ชะเอม.
ไม้,ไม้หอม,น. ลั่นทม.
ไม้,ไม้หีบผี,น. กิ่งไม้จากต้นเดียวกันที่แตกกิ่งออกไปประกบเชื่อมเป็นเนื้อเดียวกัน และมีช่องว่างตรงกลาง. ๒. เครื่องมือเครื่องใช้ที่ทำด้วยไม้.
ไม้,ไม้กลัด,น. สิ่งที่มีปลายแหลม ๒ ข้าง โดยมากทำด้วยไม้ไผ่เหลา เล็ก ๆ หรือก้านมะพร้าว ตัดเป็นท่อนสั้น ๆ สำหรับใช้แทงขัดกระทงหรือใบตองที่ห่อขนม เป็นต้น.
ไม้,ไม้ขม,น. ไม้ไผ่ยาว ๒ - ๓ เมตร ใช้ข่มต้นข้าวให้ล้มลง เพื่อง่ายต่อการเก็บเกี่ยว.
ไม้,ไม้ขมกลอน,น. ไม้ที่ใช้ทับหัวกลอน เอาทาบตอกทับหัวลูกกลอนหรือใช้เชือกมัดทับกับหัวลูกกลอน
ไม้,ไม้ขมหลบ,น. ไม้ยาวที่ใช้ทาบทับจากหลบ เพื่อป้องกันลมพัด จากหลบ.
ไม้,ไม้ขอม,"ไม้หรือเหล็กที่งอสำหรับชักเกี่ยว แขวน หรือสับ., ๒). ไม้สัญลักษณ์การขอสิ่งของผู้อื่นโดยมิพบเจ้าของ (ดู หฺมฺรำ)., ๓). ดูไม้ขอย"
ไม้,ไม้ขอย,น. ไม้สำหรับสอย
ไม้,"ไม้ขอ, ไม้ฉอย, ไม้ขรอย",ก็เรียก.
ไม้,ไม้ขัดหม้อ,น. ไม้ขัดฝาหม้อกับหูหม้อทั้งสองข้าง.
ไม้,ไม้ขูดเตย,น. ไม้สำหรับขูดเตยที่ตากแห้งให้คลี่แบนออกไป เพื่อใช้จักสานต่อไป.
ไม้,ไม้เข้า,น. ไม้ขัดรั้วท่อนนอนที่ขัดกับเสา
ไม้,ไม้เข้ารั้ว,ก็เรียก.
ไม้,ไม้ค้อน,"น. ๑). ไม้ตะพด, ๒). ไม้สำหรับขว้างปา ยาวราวศอกเศษ ส่วนมากเป็นไม้กลม."
ไม้,ไม้คันเบ็ด,น. ไม้ไผ่ทั้งลำใช้ผูกโยงในการวิดน้ำวิดปลา
ไม้,ไม้คันเบ็ดวิดหนอง,ก็เรียก.
ไม้,ไม้คันหาบ,น. ไม้คานสำหรับหาบ.
ไม้,ไม้ค้ำหยัน,น. ไม้คํ้าเรือน อย่าให้ลมพัดล้ม หรือใช้คํ้าต้นไม้ อย่าให้ล้ม ใช้คํ้าคนขาพิการก็ได้ ซึ่งมีขนาดต่างกันตามลักษณะการใช้.
ไม้,ไม้ง่าม,น. หนังสติ๊ก.
ไม้,ไม้ตราด,น. ไม้กวาดที่ทำจากไม้ไผ่เป็นซี่ ๆ ใช้สำหรับกวาดบนพื้นดิน.
ไม้,ไม้ตรี,น. ไม้สำหรับแคะรวงผึ้ง (พ.ง.).
ไม้,ไม้ตับ,น. ไม้ไผ่เหลาให้กลมหรือแบน แล้วผ่ากลางให้ลึกลงมาพอเหมาะกับของที่จะหนีบ ใช้หนีบปลาหรือเนื้อเพื่อปิ้งไฟ หรือใช้เป็นไม้ตับหนีบรูปหนังตะลุงเพื่อใช้เชิดก็ได้.
ไม้,ไม้ตาม,น. ไม้สำหรับตีหม้อให้ได้รูปสำเร็จ.
ไม้,ไม้ติ้ว,"น. ไม้นับจำนวน, ไม้ที่ปักเป็นแถว ทำแนวในการขุดหลุม ปลูกพืช เช่น ปลูกต้นยาง"
ไม้,น.,ศ.)
ไม้,ไม้ถอ,น. ไม้สำหรับคํ้าถ่อเรือ.
ไม้,ไม้ถอลอยน้ำ,สำ. ของต้องห้าม.
ไม้,ไม้ทาน,น. ไม้เสา ๒ เสา มีง่ามสำหรับวางคานหาบ.
ไม้,ไม้ทิ่มขล็อง,น. ไม้สำหรับดันดากตะบันหมาก
ไม้,น.,"ธ.), ไม้ทิ่มยน ("
ไม้,น.,ศ.)
ไม้,ไม้ทุ้ง,น. ๑). ไม้สำหรับดันอุดตะบันหมาก ให้หมากที่ตำแล้วออกมา
ไม้,ไม้ทุ้งยน,ก็เรียก.
ไม้,,๒). ไม้สำหรับขุดดินปักดำข้าว
ไม้,ไม้ทุ้งดิน,ก็เรียก.
ไม้,ไม้โท้,"น. ๑). ไม้เท้า. ๒). ไม้กลมโคนแหลมขนาดเท่าไม้พลองแต่ยาวกว่า ใช้ทำรั้วคอกควาย, ไม้เสารั้ว"
ไม้,"ไม้กระทู้, กะทู้ (ช.พ.)",ก็เรียก.
ไม้,ไม้พั่น,น. ไม้ที่ใช้ขึงผ้าที่กำลังทอให้ตึง ปลายทั้งสองข้างของไม้พั่นเสียบไว้ด้วยเข็มเล็ก ๆ เพื่อกลัดให้ติดกับริมเนื้อผ้า.
ไม้,ไม้ฟืนเฉียง,"น. ไม้ฟืน, ไม้สำหรับใช้เป็นเชื้อไฟ."
ไม้,ไม้มือเข้,น. ไม้กวาดทำจากไม้ไผ่ สำหรับกวาดใบไม้.
ไม้,ไม้ยุงปัด,น. ไม้ตีแมลงวัน.
ไม้,ไม้รุนปรน,น. ไม้สำหรับเขี่ยกองไฟให้ไฟติดทั่วกัน.
ไม้,ไม้เรียวควาย,น. ไม้เรียวสำหรับเฆี่ยนควายเวลาไถหรือคราดนา.
ไม้,ไม้สะแด็ด,น. ไม้พายสำหรับคนข้าวในหม้อ
ไม้,น.,"ธ.), ไม้เด็ด, ไม้สังเด็ด"
ไม้,ไม้เสียบ,น. ไม้ไผ่เหลาให้กลมขนาดพอเหมาะที่จะใช้เสี้ยมปลายให้แหลมใช้แทงเข้าไปในเนื้อปลา หรือสิ่งที่ต้องการจะเสียบเพื่อปิ้งย่างต่อไป.
ไม้,ไม้เสียบผี,"น. ไม้เขี่ยศพในกรณีเผาศพกลางแจ้ง (พ.ง.)., สำ. เรียกคนที่ผอมมาก ๆ."
ไม้,ไม้เสียบหนู,น. ไม้กลมขนาดเส้นผ่าศูนย์กลางประมาณครึ่งนิ้ว เป็นไม้เนื้อแข็ง ใช้แทงเสียบทะลุจากหลบหลังคาบ้าน แทงผ่านทางข้างใต้ไม้ข่มกลอนเพื่อป้องกันจากหลบหลังคาไม่ให้เผยหรือปลิวทำให้หลังคาจากแข็งแรง.
ไม้,ไม้หนอน,น. ไม้ขนอน
ไม้,ไม้หมก,น. ไม้เรียว
ไม้,ไม้สมก,ก็เรียก.
ไม้,ไม้หลัง,น. ไม้ที่สอดร้อยกับเชือกระหว่างจมูกวัวกับคนจูง
ไม้,ไม้แหวะ,น. ไม้ตีควายไถนา.
ไม้,ไม้อื้อ,"น. ๑). การเล่นของเด็ก (ดู ไม้บื้อ)., ๒). ไม้สำหรับเล่นตีหวิดของเด็ก."
ไม้ข้าว,น.,"ยุ้งข้าว, สิ่งปลูกสร้างสำหรับเก็บข้าวเปลือกประจำบ้า"
ไม้ข้าว,น.,
ไม้เขี่ยปูน,น.,๑. ระยะแรกของการออกผลทุเรียน (ภ.
ไม้เขี่ยปูน,ก.,). ๒. ไม้อันเล็ก ๆ ที่ใช้เขี่ยปูนออกจากกล่อง ยาวราว ๑ นิ้
ไม้เขี่ยปูน,ว.,
ไม้บื้อ,น.,การเล่นของเด็ก
ไม้บื้อ,"ไม้หื้อ, ไม้อื้อ",ก็เรียก.
ไม้วี,น.,เครื่องมือดายหญ้า (ดู วี
ไม้วี,น.,๒.).
ไม้หือ,น.,การเล่นของเด็ก (ดู ไม้บื้อ).
ไม้หู,น.,ต่างหู (ดู ทองหู).
