คำ,POS,ความหมาย
ยาวรี,ว.,"กลมยาวเรียวและมีหัวท้ายเหมือนเมล็ดข้าวสาร, ยาวเรียวไปอย่างใบข้าว คือ โคนโตปลายเรียวเล็ก."
ยาวเหยียด,ว.,"ทอดตรงออกไปเต็มเหยียด เช่น นอนยาวเหยียด, ยาวเป็นแถวเป็นแนวไปไกล เช่น ขบวนยาวเหยียด, ยาวมากเกินไป เช่น พรรณนาสรรพคุณเสียยาวเหยียด."
ยาวัส,น.,"ฟ่อนหญ้า, หญ้าหรืออาหารสำหรับสัตว์."
ยาสมุนไพร,น.,ยาที่ได้จากพฤกษชาติ สัตว์ หรือแร่ ซึ่งมิได้ผสม ปรุง หรือแปรสภาพ.
ยาสลบ,น.,สารเคมีที่ใช้ในการแพทย์เพื่อทำให้สลบ.
ยาสั่ง,น.,ยาพิษจำพวกหนึ่งที่เชื่อกันว่า ถ้าผู้ใดกินเข้าไปแล้วจะต้องตาย เมื่อไปกินอาหารที่กำหนดหรือตามเวลาที่กำหนดไว้.
ยาสามัญประจำบ้าน,น.,ยาแผนปัจจุบันหรือยาแผนโบราณ ที่รัฐมนตรีว่าการกระทรวงสาธารณสุขประกาศเป็นยาสามัญประจำบ้าน.
ยาสีฟัน,น.,สิ่งที่เป็นผงหรือครีมเป็นต้นใช้สีฟันเพื่อรักษาฟันให้สะอาดและแข็งแรง.
ยาสุมหัว,น.,ยาที่ใช้สมุนไพร เช่น ว่านเปราะ หัวหอม โขลกพอกกระหม่อมเด็กแก้หวัด.
ยาสูบ ๑,น.,ยาสำหรับสูบ มีทั้งที่เป็นมวนและที่เป็นเส้นสำหรับสูบกล้อง.
ยาสูบ ๑,น.,ดูใน ยา.
ยาสูบ ๒,น.,ชื่อไม้ล้มลุกชนิด Nicotiana tabacum L. ในวงศ์ Solanaceae ใบหั่นเป็นเส้นใช้กินกับหมากหรือมวนสูบ ทำเป็นผงใช้เป่าหรือสูดดม.
ยาสูบ ๒,น.,ใบของต้นยาสูบ (Nicotiana tabacum L.) ที่หั่นเป็นเส้น ทำให้แห้งแล้วใช้ใบตองหรือใบจากมวนสูบ.
ยาเส้น,น.,ยาสูบชนิดหนึ่งที่หั่นใบยาเป็นเส้น ๆ หรือเป็นชิ้นเล็ก ๆ สำหรับมวนสูบหรือใส่กล้องสูบ.
ยาเส้นปรุง,น.,ใบยาซึ่งมิใช่ใบยาพันธุ์ยาสูบพื้นเมืองหรือยาอัด ซึ่งได้หั่นเป็นเส้นและปรุงหรือปนด้วยวัตถุอื่นนอกจากน้ำ.
ยาเสพติด,น.,ยาหรือสารเคมีซึ่งเมื่อเสพหรือฉีดเข้าสู่ร่างกายติดต่อกันชั่วระยะเวลาหนึ่งก็จะติด ก่อให้เกิดพิษเรื้อรัง ทำให้ร่างกายและจิตใจเสื่อมโทรม เช่น ฝิ่น กัญชา เฮโรอีน ยานอนหลับ สุรา.
ยาเสพติดให้โทษ,น.,สารเคมีหรือวัตถุชนิดใด ๆ รวมทั้งพืช ซึ่งเมื่อเสพเข้าสู่ร่างกาย แล้วทำให้เกิดผลต่อร่างกายและจิตใจในลักษณะสำคัญ เช่นต้องเพิ่มขนาดการเสพขึ้นเป็นลำดับ มีอาการถอนยาเมื่อขาดยา.
ยาไส้,ก.,ประทังความหิว.
ยาไส้,ก.,ประทังความหิว เช่น หากินไม่พอยาไส้.
ยาหม้อ,น.,ยาไทยที่ประกอบด้วยสมุนไพร กระดูกสัตว์ และเครื่องยาอื่น ๆ ใส่หม้อต้มแล้วกินน้ำที่เคี่ยวจนงวดเพื่อบำบัดโรค.
ยาหม่อง,น.,น้ำมันหม่อง.
ยาหม้อใหญ่,น.,สิ่งที่น่าเบื่อ เช่น วิชาคำนวณเป็นยาหม้อใหญ่.
ยาหมู่,น.,ยาที่ประกอบด้วยสิ่งต่าง ๆ ที่เป็นของแข็ง มีแก่นไม้ เขี้ยวงา กระดูก เป็นต้น ใช้ฝนกินแก้ร้อนในและผิดสำแลง.
ยาหยัง,ก.,ชนะศัตรู.
ย่าหยา,น.,"เรียกหญิงลูกครึ่งจีนกับมลายูที่เกิดในมลายูและอินโดนีเซียว่า ย่าหยา, คู่กับ บ้าบ๋า."
ยาหยี,น.,น้องรัก.
ยาหัด,ว.,"ชั่ว, ไม่ดี, หยาบ, ไม่งาม."
ยาเหน็บ,น.,ยาที่ใช้สอดเข้าไปในช่องทวารหนักเพื่อให้อุจจาระออก.
ยาเหลือง,น.,ยาน้ำชนิดหนึ่งสีเหลือง สำหรับใส่แผลเรื้อรัง.
ยาอัด,น.,ส่วนใดส่วนหนึ่งของต้นยาสูบซึ่งได้ป่นหรือย่อยและทำเป็นแผ่นโดยมีวัตถุอื่นเจือปนด้วยหรือไม่ก็ตาม.
ยาอุทัย,น.,ยาสำหรับหยดลงน้ำ มีสีชมพูทำให้น้ำมีกลิ่นหอมชื่นใจ.
ย่ำ,ก.,"เหยียบหนัก ๆ ซํ้า ๆ เช่น ย่ำโคลน ย่ำเลน, เดินในลักษณะคล้ายคลึงเช่นนั้น."
ย้ำ,ก.,พูดหรือทำซํ้า ๆ (เพื่อเน้นให้แน่น ให้กระชับ ให้มั่นคง) เช่น พูดยํ้า ยํ้าหัวตะปู.
ย้ำ,ว.,อาการที่กัดเบา ๆ เพียงให้บุบหรือเป็นรอยช้ำ เช่น หมากัดย้ำ แต่ไม่เข้า เคี้ยวพอย้ำ ๆ.
ยำ ๑,ก.,"เคล้าคละ, ปะปน."
ยำ ๑,น.,ชื่อกับข้าวอย่างหนึ่งที่ปรุงโดยเอาผักและเนื้อสัตว์เป็นต้นมาเคล้าเข้าด้วยกัน เช่น ยำเนื้อ ยำเล็บมือนาง ยำปลากรอบ.
ยำ ๒,ก.,"เคารพ, นับถือ."
ย้ำ ๆ,ก.,พูดหรือทำซํ้า ๆ (เพื่อเน้นให้แน่น ให้กระชับ ให้มั่นคง) เช่น พูดยํ้า ยํ้าหัวตะปู.
ย้ำ ๆ,ว.,อาการที่กัดเบา ๆ เพียงให้บุบหรือเป็นรอยช้ำ เช่น หมากัดย้ำ แต่ไม่เข้า เคี้ยวพอย้ำ ๆ.
ย่ำกลอง,ก.,ตีกลองถี่ ๆ หลายครั้งเพื่อบอกเวลา.
ยำเกรง,ก.,"เกรงกลัวเพราะความเคารพนับถือ, ยำเยง ก็ว่า."
ยำขโมย,น.,ยำเนื้อย่างใส่แตงกวา ปรุงรสเปรี้ยว เค็ม เผ็ด.
ย่ำขี้เทือก,ก.,"ย่ำดินโคลนพื้นนาที่จะตกกล้าให้อ่อนเหลว, ย่ำเทือก ก็เรียก."
ย่ำเขี้ยว,ก.,จมเขี้ยว เช่น เด็กถูกสุนัขกัดย่ำเขี้ยว.
ย่ำค่ำ,ก.,ตีกลอง ฆ้อง หรือระฆังถี่ ๆ หลายครั้งเพื่อบอกเวลาในเวลาค่ำ (ราว ๑๘ นาฬิกา).
ย่ำค่ำ,น.,เวลาค่ำราว ๑๘ นาฬิกา.
ย่ำฆ้อง,ก.,ตีฆ้องถี่ ๆ หลายครั้งเพื่อบอกเวลา.
ย่ำต๊อก,ก.,เดินไปเรื่อย ๆ เพราะไม่มีรถหรือค่ารถเป็นต้น เช่น เงินหมดกระเป๋าเลยต้องเดินย่ำต๊อกกลับบ้าน.
ยำทวาย,น.,ยำชนิดหนึ่ง มีผักลวก เช่น ผักบุ้ง หัวปลี ถั่วงอก ราดด้วยหัวกะทิน้ำพริกรสเปรี้ยว เค็ม หวาน และโรยงาคั่ว.
ย่ำเท้า,ก.,เหยียบหนัก ๆ ซ้ำ ๆ อยู่กับที่.
ย่ำเท้าอยู่กับที่,ก.,"ไม่ก้าวหน้า, ไม่รุดหน้า, เช่น ทำงานมาหลายปีแล้ว ยังย่ำเท้าอยู่กับที่ ไม่ได้เลื่อนตำแหน่งเสียที."
ย่ำเทือก,ก.,"ยํ่าดินโคลนพื้นนาที่จะตกกล้าให้อ่อนเหลว, ย่ำขี้เทือก ก็เรียก."
ย่ำเป็นเทือก,ก.,ย่ำกันไปมาจนเปื้อนเปรอะเลอะเทอะเหมือนเปรอะด้วยขี้เทือก.
ยำยาม,ก.,ชมเชย.
ย่ำยาม,ก.,"ตีกลอง ฆ้อง หรือระฆังถี่ ๆ หลายครั้งเพื่อบอกเวลาสำหรับเปลี่ยนยาม, ถ้ากระทำในเวลาเช้า เรียกว่า ย่ำรุ่ง (ราว ๖ นาฬิกา), ถ้ากระทำในเวลาค่ำ เรียกว่า ย่ำค่ำ (ราว ๑๘ นาฬิกา)."
ย่ำยี,ก.,"เบียดเบียน เช่น ย่ำยีศาสนา, บีบคั้น, ข่มเหง, เช่น ย่ำยีจิตใจ, บดขยี้ เช่น ยกกองทัพไปย่ำยีประเทศอื่น."
ยำเยง,ก.,ยำเกรง.
ยำเยีย,ก.,"ถูกกระทำในทางร้ายโดยวิธีใช้เวทมนตร์ต่าง ๆ, มักใช้ว่า ถูกกระทำยำเยีย."
ย่ำแย่,ก.,"เหน็ดเหนื่อยมาก, ลำบากมาก, เช่น ทำงานย่ำแย่ ถูกใช้เสียย่ำแย่."
ย่ำแย่,ว.,เหลือทน.
ย่ำรุ่ง,ก.,ตีกลอง ฆ้อง หรือระฆังถี่ ๆ หลายครั้งเพื่อบอกเวลาในเวลาเช้า (ราว ๖ นาฬิกา).
ย่ำรุ่ง,น.,เวลารุ่งเช้าราว ๖ นาฬิกา.
ย่ำสนธยา,น.,"เวลาโพล้เพล้พลบค่ำ, สนธยา ก็ว่า."
ยำสลัด,น.,ยำชนิดหนึ่งตามแบบตะวันตก ประกอบด้วยผักสดหลายชนิด เช่น ผักกาดหอม หอมหัวใหญ่ มะเขือเทศ แตงกวา เป็นหลัก และอาจมีเนื้อสัตว์หรือไข่ด้วย ราดด้วยน้ำปรุงรสที่เรียกว่า น้ำสลัด.
ย้ำหัวเห็ด,ก.,สอดนอตที่ปลายข้างหนึ่งบานลงในรูแผ่นโลหะ ๒ แผ่นที่ซ้อนให้รูตรงกัน ทำให้นอตร้อนจัดแล้วตอกย้ำให้ปลายบานอย่างดอกเห็ด ซึ่งเมื่อปล่อยให้เย็น นอตจะหดตัวรัดโลหะ ๒ แผ่นนี้ให้แนบกันสนิท.
ย้ำเหยอ,ว.,"เลอะเทอะ, หลงลืม."
ยำใหญ่,น.,ยำที่ใส่แตงกวา ไข่ต้ม กุ้งต้ม หมูต้ม หนังหมู เห็ดหูหนู หัวผักกาดขาว ใบสะระแหน่ ใบโหระพา ปรุงให้มีรสเปรี้ยว เค็ม หรือหวานด้วยก็ได้.
ย่ำอยู่กับท่ี่,ก.,"ไม่ก้าวหน้า, ไม่รุดหน้า, เช่น ทำงานมาหลายปีแล้ว ยังย่ำเท้าอยู่กับที่ ไม่ได้เลื่อนตำแหน่งเสียที."
ยิก,ว.,"เร็ว ๆ ถี่ ๆ เช่น ท้ายิกเลย เกาหัวยิก ๆ ชวนยิก ๆ, ขยิก ก็ใช้."
ยิก ๆ,ว.,"เร็ว ๆ ถี่ ๆ เช่น ท้ายิกเลย เกาหัวยิก ๆ ชวนยิก ๆ, ขยิก ก็ใช้."
ยิกินแปดบท,น.,"ชื่อเพลงไทย อัตรา ๒ ชั้น สมัยอยุธยา หน้าทับปรบไก่ มี ๒ ท่อน, ลิกินแปดบท หรือ ยิกินแปดบท ก็เรียก"
ยิง,ก.,ทำให้อาวุธเช่นลูกศรหรือลูกปืนแล่นออกไปโดยแรงด้วยกำลังส่ง เช่น ยิงธนู ยิงปืน.
ยิ่ง,ว.,"ถ้าอยู่ข้างหลัง หมายความว่า เป็นยอด, ที่สุด, เช่น งามยิ่ง ดียิ่ง, ถ้าอยู่ข้างหน้า ใช้ในเชิงเปรียบเทียบหมายความว่า เกิน, ลํ้า, เพิ่มขึ้น, เจริญขึ้น, มากขึ้น, ฯลฯ เช่น ยิ่งงาม ยิ่งดี, ถ้าประกอบหน้าคำอื่นมักมาเป็นคู่กันเสมอ เช่น ยิ่งมากยิ่งดี ยิ่งตียิ่งกัด ยิ่งแก่ยิ่งโง่ ยิ่งโตยิ่งเซ่อ."
ยิ่งกว่านั้น,ว.,มากกว่านั้น.
ยิ่งนัก,ว.,อย่างยิ่ง.
ยิงปืนนัดเดียวได้นกสองตัว,ก.,"ทำอย่างเดียวได้ผล ๒ อย่าง, ลงทุนครั้งเดียวได้ผลกำไร ๒ ทาง."
ยิงเป้า,ก.,ต้องโทษโดยยิงให้ตายเพราะความผิดร้ายแรง.
ยิงฟัน,ก.,"แยกริมฝีปากให้เห็นฟันขบกัน, บางทีใช้เข้าคู่กับคำ แยกเขี้ยว เป็น แยกเขี้ยวยิงฟัน."
ยิ่งยวด,ว.,"เยี่ยมที่สุด เช่น มีความสามารถอย่างยิ่งยวด, มากที่สุด เช่น ใช้ความพยายามอย่างยิ่งยวด, ยวดยิ่ง ก็ว่า."
ยิงลม,น.,เรียกตัวไม้ประกอบเครื่องบนหลังคาเรือน ทำหน้าที่ยันอยู่ข้างหลังจั่ว ตั้งทแยงปลายข้างหนึ่งยันกับขื่อเพื่อเสริมให้จั่วมั่นคง.
ยิ่งใหญ่,ว.,"มีอำนาจมาก เช่น นักการเมืองผู้ยิ่งใหญ่, มีสติปัญญาความสามารถสูง เช่น กวีผู้ยิ่งใหญ่, สำคัญ เช่น ลดราคาครั้งยิ่งใหญ่."
ยิฏฐะ,น.,"การบูชา, การเซ่นสรวง."
ยิฐะ,น.,"การบูชา, การเซ่นสรวง."
ยิน ๑,ก.,"รู้เสียงด้วยหู (มักใช้ว่า ได้ยิน), ฟัง, ใช้ประกอบกับคำอื่นหมายความว่า รู้สึก, ชอบ, ยอม ก็มี."
ยิน ๒,น.,ส่วนหนึ่งของขอช้างที่ยื่นออกจากตัวขออีกข้างหนึ่ง.
ยินแคลน,ก.,รู้สึกลำบาก.
ยินใจ,ก.,"พอใจ, ตามใจ."
ยินดี,ก.,"ชอบใจ, ดีใจ."
ยินมลาก,ก.,"ดีใจมาก, ชอบใจมาก."
ยินยอม,ก.,"ยอม, ไม่ขัด, ตกลง, ชอบใจ, ตาม."
ยินยอมพร้อมใจ,ก.,เห็นด้วยร่วมกัน.
ยินร้าย,ก.,"ไม่พอใจ, ไม่ชอบใจ."
ยินลากขากดี,ก.,พอใจและภูมิใจมาก เช่น จะยินลากขากดีด้วยนาง (ดอกสร้อยสวรรค์ครั้งกรุงเก่า).
ยิบ ๑,ว.,"ยิ่ง, มักใช้ประกอบคำ ถี่ หรือ ละเอียด เป็น ถี่ยิบ ละเอียดยิบ."
ยิบ ๒,ก.,"ยักเอาไว้, ริบไว้, เช่น ไม่รู้ว่าใครเอาของมาลืมทิ้งไว้ เลยยิบเอาไปเสียเลย."
ยิบ ๆ,ว.,อาการที่รู้สึกคันทั่วไปตามผิวหนังเพราะเป็นผดหรือถูกละอองเป็นต้น เช่น คันผดยิบ ๆ
ยิบ ๆ,ว.,อาการกะพริบตาถี่ ๆ เช่น ทำตายิบ ๆ
ยิบ ๆ,ว.,เป็นประกายอย่างเปลวแดด เช่น เห็นแดดยิบ ๆ.
ยิบหยี,ว.,ทำตาหยีพร้อมกับทำตายิบ ๆ ด้วย เช่น ทำตายิบหยี.
ยิปซัม,น.,"แร่ชนิดหนึ่ง ชื่อไฮเดรเทดแคลเซียมซัลเฟต (hydrated calcium sulphate) มีสูตร CaSO_4∙2H_2O เมื่อนำมาเผาให้ร้อนถึง ๑๒๐˚- ๑๓๐˚ซ. จะได้ผงสีขาว เรียกว่า ปูนปลาสเตอร์, หินฟองเต้าหู้ หรือ เกลือจืด ก็เรียก."
ยิปซี,น.,ชนเผ่าเร่ร่อน เชื้อสายคอเคซอยด์ ผิวคลํ้า เดิมอาศัยอยู่ในอินเดีย เข้าไปเร่ร่อนในยุโรปประมาณพุทธศตวรรษที่ ๑๙-๒๐ ดำรงชีพด้วยการเล่นดนตรี ค้าม้า ทำนายโชคชะตา เป็นต้น.
ยิ้ม,ก.,แสดงให้ปรากฏว่าชอบใจ เยาะเย้ย หรือเกลียดชัง เป็นต้น ด้วยริมฝีปากและใบหน้า.
ยิ้มกริ่ม,ก.,"ยิ้มน้อย ๆ ด้วยความกระหยิ่มใจหรือพอใจ, กระหยิ่มยิ้มย่อง."
ยิ้มเก้อ,ก.,อาการที่ยิ้มให้เขาแล้วเขาไม่ยิ้มตอบ ทำให้รู้สึกเก้อเขิน.
ยิ้มแก้เก้อ,ก.,อาการที่รู้สึกเก้อหรือขวยแล้วไม่รู้จะทำอย่างไร ก็ฝืนยิ้มออกมา.
ยิ้มแก้ขวย,ก.,อาการที่รู้สึกเก้อหรือขวยแล้วไม่รู้จะทำอย่างไร ก็ฝืนยิ้มออกมา.
ยิ้มค้าง,ก.,อาการที่ยิ้มให้เขาแล้วเขาไม่ยิ้มตอบ ทำให้รู้สึกเก้อเขิน.
ยิ้มเจื่อน,ก.,ยิ้มวางหน้าไม่สนิท.
ยิ้มแฉ่ง,ก.,ยิ้มอย่างร่าเริงเบิกบาน.
ยิ้มด้วยปาก ถากด้วยตา,ก.,เยาะเย้ยด้วยกิริยาท่าทาง.
ยิ้มแต้,ก.,ยิ้มอย่างเปิดเผยด้วยความยินดีหรือดีใจมาก.
ยิ้มน้อยยิ้มใหญ่,ก.,ยิ้มแล้วยิ้มอีกด้วยความดีใจหรืออิ่มเอิบใจ.
ยิมนาสติก,น.,ชื่อกีฬาชนิดหนึ่ง แข่งขันกันโดยผู้เล่นต้องแสดงท่าต่าง ๆ ที่มีทั้งท่าบังคับและท่าสมัครให้เข้ากับอุปกรณ์การเล่นแต่ละอย่าง เช่น บาร์เดี่ยว บาร์คู่ ห่วงนิ่ง.
ยิ้มในหน้า,ก.,อมยิ้ม.
ยิ้มแป้น,ก.,ยิ้มทำแก้มแป้น.
ยิ้มเผล่,ก.,ยิ้มอย่างกระหยิ่มอิ่มใจ.
ยิ้มเฝื่อน,ก.,ยิ้มวางหน้าไม่สนิทคล้ายกินของมีรสเฝื่อน.
ยิ้มมุมปาก,ก.,ยิ้มที่มุมปากข้างใดข้างหนึ่งโดยไม่เปิดปาก.
ยิ้มย่อง,ก.,"ยิ้มด้วยความอิ่มใจ, กระยิ้มกระย่อง ก็ว่า."
ยิ้มย่องผ่องใส,ก.,"ยิ้มด้วยความอิ่มใจ, กระยิ้มกระย่อง ก็ว่า."
ยิ้มยียวน,ก.,ยิ้มกวนให้เกิดโทสะหรือชวนให้หมั่นไส้.
ยิ้มเยาะ,ก.,ยิ้มเป็นเชิงเย้ยหยัน.
ยิ้มแย้ม,ก.,"ยิ้มอย่างชื่นบาน, แย้มยิ้ม ก็ว่า."
ยิ้มแย้มแจ่มใส,ก.,"ยิ้มอย่างชื่นบาน, แย้มยิ้ม ก็ว่า."
ยิ้มละไม,ก.,ยิ้มน้อย ๆ อยู่ในหน้า.
ยิ้มสู้,ก.,ยิ้มพร้อมที่จะสู้กับอุปสรรคอันตรายใด ๆ โดยไม่ยอมถอย.
ยิ้มแสยะ,ก.,ยิ้มแบะปากแยกเขี้ยวเป็นการขู่ขวัญให้เกรงกลัวหรือขู่ว่าจะทำร้าย.
ยิ้มหัว,ก.,"ยิ้มแกมหัวเราะ, ยิ้มแย้มหยอกล้อกัน."
ยิ้มเหย,ก.,"ยิ้มหน้าเบ้, ฝืนยิ้ม."
ยิ้มแห้ง,ก.,จำใจยิ้ม.
ยิ้มแหย,ก.,ยิ้มอย่างเก้ออาย.
ยิหวา,น.,"ดวงชีวิต, ดวงใจ."
ยี,ก.,"ขยี้ เช่น ยีลูกตาล, ขยี้ให้ฟู เช่น ยีแป้งขนมขี้หนู, ทำให้ฟู เช่น ยีผม, ละเลง เช่น ตักอาหารมามาก ๆ กินไม่หมดจะเอายีหัว."
ยี้,อ.,"คำที่เปล่งออกมาแสดงอาการรังเกียจสิ่งใดสิ่งหนึ่งเป็นต้น เช่น ยี้ ! เสื้อสกปรกอย่างนี้ยังจะเอามาให้อีก, อี๊ ก็ว่า."
ยี่ ๑,ว.,"สอง ในคำว่า ยี่สิบ, ที่สอง เช่น เดือนยี่ (คือ เดือนที่ ๒ นับทางจันทรคติ), โบราณใช้ว่า ญี่ ก็มี."
ยี่ ๒,น.,ปีขาล.
ยี่ก่า,น.,ขนนกที่ปักหมวก.
ยี่เก,น.,ลิเก.
ยี่เข่ง,น.,ชื่อไม้ต้นขนาดเล็กชนิด Lagerstroemia indica L. ในวงศ์ Lythraceae ดอกสีม่วงแดง ชมพู หรือขาว ออกเป็นช่อตามปลายกิ่ง.
ยี่โถ,น.,ชื่อไม้พุ่มชนิด Nerium oleander L. ในวงศ์ Apocynaceae ดอกสีชมพู ขาว แดง หรือเหลือง มีทั้งกลิ่นหอมและไม่มีกลิ่นหอม ยางเป็นพิษ.
ยี่โถฝรั่ง,น.,"ชื่อไม้ต้นชนิด Thevetia peruviana (Pers.) K. Schum. ในวงศ์ Apocynaceae มียางขาว ใบคล้ายยี่โถ ดอกสีเหลือง ขาว หรือส้ม รูปกระบอกปากบาน ผลมีพิษ, ดอกกระบอก หรือ ยี่โถฝรั่ง ก็เรียก."
ยีน,น.,ผ้าฝ้ายเนื้อหนาหยาบ มักย้อมสีน้ำเงิน.
ยี่โป้,น.,ผ้าสำหรับพาดไหล่ หรือคาดพุง.
ยี่ภู่,น.,"ที่นอน, ฟูก, ผ้าปู, ราชาศัพท์ใช้ว่า พระยี่ภู่."
ยียวน,ก.,"เคล้าคลึงชวนให้กำเริบรัก, คลึงเคล้าให้เป็นที่พอใจ"
ยียวน,ก.,"ก่อกวนให้เกิดกิเลสโทสะ, ยวนยี ก็ว่า."
ยีราฟ,น.,ชื่อสัตว์เลี้ยงลูกด้วยนม ชนิด Giraffa camelopardalis (Linn.) ในวงศ์ Giraffidae เป็นสัตว์เคี้ยวเอื้องกีบคู่ คอยาวมาก มีเขา ๑ คู่ ซึ่งมีหนังและขนคลุม ลำตัวลายมีสีต่าง ๆ กัน โดยมากเป็นสีน้ำตาลอมเหลืองหรือน้ำตาลเข้มลักษณะเป็นดอกหรือเป็นตาราง ปลายหางเป็นพู่ อยู่รวมกันเป็นฝูง มีถิ่นกำเนิดในทวีปแอฟริกา.
ยี่สก,น.,"ชื่อปลานํ้าจืดชนิด Probarbus jullieni Sauvage ในวงศ์ Cyprinidae ลำตัวยาวเพรียว แบนข้าง มีหนวดสั้นที่มุมปากข้างละ ๑ เส้น มีแถบสีดำเด่นพาดตามยาวเฉพาะบนลำตัว ๗-๘ แถบ ขนาดยาวได้ถึง ๑ เมตร, ยี่สกทอง ก็เรียก."
ยี่สกทอง,น.,ดู ยี่สก.
ยี่สง,น.,ถั่วยี่สง. (ดู ถั่วลิสง ที่ ถั่ว ๑).
ยี่สน,น.,"ชื่อปลากระเบนทะเลชนิด Aetobatus narinari (Euphrasen) ในวงศ์ Myliobatidae ผิวหนังเรียบ ใกล้โคนหางด้านบนมีเงี่ยง ๑-๔ เงี่ยง เรียงอยู่ชิดกัน ด้านหลังสีดำมีจุดสีขาวกระจายอยู่ส่วนท้าย ด้านท้องสีขาว ขนาดกว้างได้ถึง ๔ เมตร, กระเบนเนื้อดำ ก็เรียก."
ยี่สาน,น.,"ตลาดของแห้ง, ที่ขายของแห้ง."
ยี่ส่าน,น.,"ตลาดของแห้ง, ที่ขายของแห้ง."
ยี่สิบ,ว.,จำนวน ๑๐ สองหนรวมกัน.
ยี่สุ่น,ว.,ดู กุหลาบ (๑).
ยี่หระ,ก.,"สะทกสะท้าน, ไยดี, มักใช้ในความปฏิเสธ เช่น ไม่เห็นยี่หระ."
ยี่หร่า,น.,"ชื่อเรียกผลแก่แห้งของไม้ล้มลุกชนิด Cuminum cyminum L. ในวงศ์ Umbelliferae ใช้เป็นเครื่องเทศได้, ยี่หร่า ก็เรียก."
ยี่หร่าหวาน,น.,"ชื่อเรียกผลแก่แห้งของไม้ล้มลุกชนิด Foeniculum vulgare Mill. var. dulce Batt. et Trab. ในวงศ์ Umbelliferae ใช้เป็นเครื่องเทศได้, ยี่หร่าหวาน ก็เรียก."
ยี่ห้อ,น.,"เครื่องหมายสำหรับร้านค้าหรือการค้า, ชื่อร้านค้า"
ยี่ห้อ,น.,เครื่องหมาย เช่น สินค้ายี่ห้อนี้รับประกันได้
ยี่ห้อ,น.,ลักษณะ เช่น เด็กคนนี้หน้าตาบอกยี่ห้อโกง
ยี่ห้อ,น.,ชื่อเสียง เช่น ต้องรักษายี่ห้อให้ดี อย่าทำให้เสียยี่ห้อ.
ยี่หุบ,น.,"ชื่อไม้พุ่มชนิด Magnolia coco (Lour.) DC. ในวงศ์ Magnoliaceae ดอกสีขาว กลิ่นหอม ลักษณะคล้ายดอกมณฑาแต่เล็กกว่า, ยี่หุบหนู ก็เรียก."
ยี่หุบหนู,น.,ดู ยี่หุบ.
ยึกยัก,ก.,"ขยุกขยิก, ยักไปยักมา, เช่น นั่งทำตัวยึกยัก."
ยึกยัก,ว.,"อาการที่ลังเลไม่กล้าตัดสินใจ, กระยึกกระยัก ก็ว่า."
ยึกยือ,ว.,"หยิกไปหยิกมา, ไม่ตรง, ไม่เป็นระเบียบ, เช่น เขียนหนังสือเป็นตัวยึกยือ, กระยึกกระยือ ก็ว่า."
ยึด,ก.,"จับไว้ให้แน่น เช่น ยึดราวบันไดไว้ให้ดี, ถือเอาไว้ เช่น ยึดธรรมะเป็นที่พึ่ง, เหนี่ยว, รั้ง, เช่น เพื่อนยึดตัวไว้ เลยมาไม่ทัน"
ยึด,ก.,"เข้าครอบครอง เช่น ยึดพื้นที่, ใช้อำนาจกฎหมายริบเอาสิ่งใดสิ่งหนึ่งมา เช่น ยึดใบขับขี่ ยึดทรัพย์."
ยึดครอง,ก.,เข้าถือสิทธิครอบครอง.
ยึดถือ,ก.,"จับถือ, เอามารักษา, นับถือ เช่น ยึดถือพระรัตนตรัยเป็นที่พึ่ง."
ยึดทรัพย์,ก.,การที่เจ้าพนักงานเอาทรัพย์สินไปจากการครอบครองของบุคคล เพราะเหตุที่กระทำการฝ่าฝืนกฎหมายหรือเพื่อบังคับคดี.
ยึดมั่น,ก.,ยึดถืออย่างมั่นคง ไม่เปลี่ยนแปลงง่าย ๆ เช่น ยึดมั่นในหลักการ ยึดมั่นในตัวบุคคล.
ยึดหัวหาด,ก.,"ยึดชายฝั่งทะเลซึ่งอยู่ในความครอบครองของข้าศึกเพื่อสะดวกในการยกพลขึ้นบก, โดยปริยายหมายถึงยึดจุดสำคัญหรือบุคคลสำคัญเป็นต้นเพื่อที่จะทำให้แผนการขั้นต่อไปประสบความสำเร็จ เช่น ต้องยึดหัวหาดในพรรคให้ได้ก่อน."
ยึดเหนี่ยว,ก.,อาศัยเป็นที่พึ่ง.
ยึดอำนาจ,ก.,"ใช้กำลังเข้าแย่งอำนาจในการบริหารบ้านเมือง, โดยปริยายใช้ในความคล้ายคลึงเช่นนั้น เช่น ตอนนี้ลูกยึดอำนาจในบ้านหมดแล้ว."
ยืด,ก.,"ขยายตัวให้ยาวออกไปได้ เช่น ยางยืด ผ้ายืดออกไป, ขยายเวลาให้นานออกไป เช่น ยืดเวลา."
ยืด,ว.,เรียกสิ่งที่ขยายตัวให้ยาวหรือกว้างออกไปเช่นนั้น เช่น เสื้อยืด กางเกงยืด
ยืด,ว.,ยาว เช่น น้ำลายไหลยืด
ยืด,ว.,"นาน, ยืนนาน, เช่น อยู่กันยืด."
ยืดแข้งยืดขา,ก.,อาการที่ออกกำลังโดยเดินหรือวิ่งเป็นต้นเพื่อให้หายเมื่อยขบ.
ยืดตัว,ก.,เจริญเติบโต (ใช้แก่เด็กเล็ก ๆ) เช่น เด็กกำลังยืดตัว.
