คำ,POS,ความหมาย
จาตุมหาราชิก,น.,"ชื่อสวรรค์ชั้นแรกแห่งสวรรค์ ๖ ชั้น มีท้าวจาตุมหาราชทั้ง ๔ ผู้รักษาโลกในทิศทั้ง ๔ ร่วมกันปกครอง, จาตุมหาราช ก็ว่า. (ป., ส.). (ดู ฉกามาพจร ประกอบ)."
จาตุมหาราชิกา,น.,"ชื่อสวรรค์ชั้นแรกแห่งสวรรค์ ๖ ชั้น มีท้าวจาตุมหาราชทั้ง ๔ ผู้รักษาโลกในทิศทั้ง ๔ ร่วมกันปกครอง, จาตุมหาราช ก็ว่า. (ป., ส.). (ดู ฉกามาพจร ประกอบ)."
จาตุร-,ว.,"แปลงมาจาก จตุร หมายความว่า สี่, ใช้ประกอบหน้าคำที่มาจากภาษาบาลี."
จาตุรงค์,ว.,"มีองค์ ๔, มีส่วน ๔."
จาตุรงค-,ว.,"มีองค์ ๔, มีส่วน ๔."
จาตุรงคสันนิบาต,น.,"การประชุมพร้อมด้วยองค์ ๔ ประการ คือ ๑. วันนั้นดวงจันทร์เสวยมาฆฤกษ์ (ดวงจันทร์เดินมาถึงดาวฤกษ์ชื่อมฆา) ๒. พระสงฆ์ ๑,๒๕๐ รูป ประชุมกันโดยมิได้นัดหมาย ๓. พระสงฆ์ที่มาประชุมวันนั้นล้วนได้รับเอหิภิกขุอุปสัมปทา ๔. พระสงฆ์เหล่านั้นเป็นพระอรหันต์ทั้งสิ้น, นับเป็นวันสำคัญวันหนึ่งในพระพุทธศาสนา, คำสามัญว่า มาฆบูชา."
จาตุรนต์,น.,เจ้าแห่งโลกหรือแห่งทิศทั้ง ๔.
จาตุรนต์รัศมี,น.,ผู้มีรัศมีแผ่ไปในทิศทั้ง ๔ คือ พระอาทิตย์.
จาตุรราชการ,ว.,ดู จาตุกรณีย์ ที่ จาตุ-.
จาตุรันต์,น.,เจ้าแห่งโลกหรือแห่งทิศทั้ง ๔.
จ้าน,ว.,"จัด, มาก, ยิ่ง, นัก, เช่น รูปร่างช่างกระไรเหมือนยักษ์มาร ล่ำสันขันจ้านสักเท่าพ้อม (สังข์ทอง)."
จาน ๑,น.,"ภาชนะรูปแบน ๆ สำหรับใส่สิ่งของต่าง ๆ, ลักษณนามเรียกจานที่ไม่มีอะไรบรรจุว่า ใบ หรือ ลูก เช่น จานใบหนึ่ง จาน ๒ ลูก, ลักษณนามเรียกสิ่งของที่บรรจุอยู่ในจานว่าจาน เช่น ข้าวจานหนึ่ง ข้าว ๒ จาน, เรียกของที่มีลักษณะเช่นนั้น เช่น จานเสียง, เรียกมะเขือชนิดหนึ่ง ว่า มะเขือจาน, คู่กับ มะเขือถ้วย."
จาน ๒,ก.,เจือหรือปนด้วยน้ำ เช่น ข้าวจานนํ้า.
จาน ๓,น.,ต้นทอง. (ดู ทอง ๒).
จานจ่าย,น.,อุปกรณ์ที่ส่งกระแสไฟฟ้าไปยังหัวเทียนในฝาสูบของเครื่องยนต์ตามจังหวะที่เหมาะสม เพื่อจุดระเบิดไอนํ้ามันเชื้อเพลิงผสมอากาศ.
จานเจือ,ก.,"เพิ่มเติม, ประสม"
จานเจือ,ก.,"เผื่อแผ่, อุดหนุน, เจือจาน ก็ว่า."
จานเชิง,น.,ภาชนะกระเบื้องชนิดหนึ่ง ลักษณะแบนกลมคล้ายจาน ยกขอบและมีเชิงอย่างพาน เดิมสั่งทำจากจีน มีทั้งชนิดเขียนลายครามและเขียนสีเบญจรงค์ ใช้ใส่อาหาร.
จานบิน,น.,"วัตถุบิน ลักษณะคล้ายจาน ๒ ใบควํ่าประกบกัน เชื่อกันว่าเป็นยานอวกาศที่มาจากดาวดวงอื่น, จานผี ก็เรียก."
จานผี,น.,ดู จานบิน.
จานเสียง,น.,"วัสดุแผ่นกลมบางซึ่งบันทึกเสียงไว้ในลักษณะเป็นร่องบนผิวพื้น เมื่อใส่บนแผ่นหมุนของหีบเสียง วางเข็มลงในร่องแล้วให้จานหมุนไป ก็จะเกิดเสียงตามที่บันทึกไว้, แผ่นเสียง ก็เรียก."
จาบ ๑,ก.,พูดล่วงเกิน.
จาบ ๒,น.,นกกระจาบ เช่น มีกุโงกกุงานแลกุงอน นกจิบจาบซอบ (สมุทรโฆษ).
จาบคา,น.,ชื่อนกขนาดเล็กหลายชนิด ในวงศ์ Meropidae ปากสีดำปลายแหลมโค้งเล็กน้อย รูปร่างเพรียว สีออกเขียว ขนหางอาจสั้นหรือยาวแล้วแต่ชนิด มักสร้างรังเป็นรูตามหน้าผาดิน อยู่เป็นกลุ่ม กินแมลง เช่น จาบคาเคราแดง [ Nyctyornis amictas (Temminck)] จาบคาหัวเขียว ( Merops philippinus Linn.) ซึ่งเดิมเรียก คับคา.
จาบจ้วง,ว.,"อาจเอื้อม, ล่วงเกินผู้อื่นด้วยวาจา, จ้วงจาบ ก็ว่า."
จาบดิน,น.,ชื่อนกขนาดเล็ก ในวงศ์ Timaliidae ปากเรียวแหลม ด้านบนลำตัวสีเขียวหรือน้ำตาลเรียบ คอหอยและด้านล่างลำตัวอาจมีลายจุด หากินตามไม้พื้นล่างของป่าหรือตามพื้นดิน กินแมลง ในประเทศไทยมี ๓ ชนิด คือ จาบดินสีน้ำตาลคอลาย [ Pellorneum albiventre (Godwin-Austen)] จาบดินอกลาย (P. ruficepsSwainson) และจาบดินหัวดำ [ P. capistratum (Temminck)].
จาบปีกอ่อน,น.,ชื่อนกขนาดเล็กหลายชนิด ในวงศ์ Emberizidae เป็นนกที่อพยพมาประเทศไทยในช่วงฤดูหนาว ปากสั้นหนาแข็งแรง ลำตัวอ้วนป้อม หางยาวปานกลาง ปลายหางเว้าตื้น ทั้งสองเพศมีสีแตกต่างกัน ตัวผู้สีสดกว่าตัวเมีย กินเมล็ดผลไม้และแมลง เช่น จาบปีกอ่อนสีตาล ( Emberiza rutilaPallas) จาบปีกอ่อนอกเหลือง ( E. aureola Pallas) จาบปีกอ่อนหงอน [ Melophus lathami (Gray)].
จาบฝน,น.,ชื่อนกขนาดเล็ก ในวงศ์ Alaudidae รูปร่างอ้วนป้อม สีน้ำตาลเหลือง มีลายจุดที่คอและอก หางสั้น เสียงร้องไพเราะ อยู่ตามทุ่งโล่ง กินแมลงและเมล็ดพืช ในประเทศไทยมี ๓ ชนิด คือ จาบฝนเสียงใส ( Mirafra javanica Horsfield) จาบฝนปีกแดง ( M. assamica Horsfield) และจาบฝนเสียงสวรรค์ ( Alaula gulgula Franklin).
จาบัล,ก.,"หวั่นไหว, กระสับกระส่าย เช่น ดาลดับรงับจิตรจาบัลย์ เทียรทิพยสุคันธ ธรศมาโสรจโทรมสกนธ์ (ดุษฎีสังเวย)"
จาบัล,ก.,"กำสรด, ร้องไห้คร่ำครวญ, สะอึกสะอื้น."
จาบัลย์,ก.,"หวั่นไหว, กระสับกระส่าย เช่น ดาลดับรงับจิตรจาบัลย์ เทียรทิพยสุคันธ ธรศมาโสรจโทรมสกนธ์ (ดุษฎีสังเวย)"
จาบัลย์,ก.,"กำสรด, ร้องไห้คร่ำครวญ, สะอึกสะอื้น."
จาป ๑,น.,"ธนู, ศร, หน้าไม้, เช่น ชักกุทัณฑกำซาบ ด้วยลูกจาปแล่นลิ่ว (อนิรุทธ์)."
จาป ๒,น.,ลูกสัตว์ เช่น แม่นกจากพรากพราก แลนา จากจาปน้อยแนบอก แลนา (ม. คำหลวง ทานกัณฑ์).
จาปะ,น.,"ธนู, ศร, หน้าไม้, เช่น ชักกุทัณฑกำซาบ ด้วยลูกจาปแล่นลิ่ว (อนิรุทธ์)."
จ่าปี่,น.,คนเป่าปี่คู่กับจ่ากลอง.
จาม ๑,น.,ชื่อชนชาติหนึ่ง ปัจจุบันส่วนใหญ่มีถิ่นฐานอยู่ในเขตประเทศเวียดนามตอนใต้.
จาม ๒,ก.,อาการของลมที่พุ่งออกมาทางจมูกและปาก มักจะเป็นห้วง ๆ ในทันทีทันใดโดยไม่ตั้งใจ เพราะเกิดระคายเคืองในจมูก
จาม ๒,ก.,ฟันลงไปเต็มที่ เช่น เอาขวานจามหัว.
จ่ามงกุฎ,น.,ชื่อขนมชนิดหนึ่ง คล้ายกะละแมขาว มีไส้เป็นถั่วลิสงเม็ด ห่อด้วยใบตองอ่อนนาบ เช่น งามจริงจ่ามงกุฎ ใส่ชื่อดุจมงกุฎทอง (เห่ชมเครื่องคาวหวาน).
จามจุรี ๑,น.,"ชื่อสัตว์เคี้ยวเอื้องชนิด Bos grunniens Linn. ในวงศ์ Bovidae ขนตามลำตัวละเอียดอ่อนยาวมาก สีนํ้าตาลเข้มจนถึงดำ โดยเฉพาะบริเวณสวาบคือบริเวณระหว่างชายโครงถึงสันกระดูกตะโพกมีขนสีดำห้อยยาวลงมาเกือบถึงพื้น ช่วงเขากว้างมาก หางยาวเป็นพู่ อาศัยอยู่แถบภูเขาสูงในทิเบต, จมร จมรี หรือ จามจุรี ก็เรียก"
จามจุรี ๒,น.,"ชื่อไม้ต้นชนิด Albizia lebbeck (L.) Benth. ในวงศ์ Leguminosae ดอก (เกสร) อ่อนมีสีเขียวและขาว เมื่อดอก (เกสร) แก่เปลี่ยนเป็นสีเหลือง ใกล้โรยเปลี่ยนเป็นสีเหลืองอมแสด ฝักแบนยาวกว้าง ฝักอ่อนสีเขียว เมื่อแก่สีนํ้าตาลอ่อน ไม่มีรส, พฤกษ์ ซึก หรือ ซิก ก็เรียก, มักเรียกต้นก้ามปูหรือต้นจามจุรีแดง [ Samanea saman (Jacq.) Merr.] ซึ่งเป็นไม้ต่างชนิดกันว่า ต้นจามจุรี."
จามร,น.,แส้ด้ามยาวทำด้วยขนจามรี มีฝักแบนรูปคล้ายน้ำเต้าสำหรับสอดเก็บแส้ เป็นเครื่องสูงชนิดหนึ่ง.
จามรี,น.,"ชื่อสัตว์เคี้ยวเอื้องชนิด Bos grunniens Linn. ในวงศ์ Bovidae ขนตามลำตัวละเอียดอ่อนยาวมาก สีนํ้าตาลเข้มจนถึงดำ โดยเฉพาะบริเวณสวาบคือบริเวณระหว่างชายโครงถึงสันกระดูกตะโพกมีขนสีดำห้อยยาวลงมาเกือบถึงพื้น ช่วงเขากว้างมาก หางยาวเป็นพู่ อาศัยอยู่แถบภูเขาสูงในทิเบต, จมร จมรี หรือ จามจุรี ก็เรียก"
จามรี,น.,เรียกแส้ที่ทำด้วยขนหางจามรี ว่า แส้จามรี.
จามีกร,น.,"ทอง, เครื่องทอง."
จ่าย,ก.,"เอาออกใช้หรือให้ เช่น จ่ายเครื่องแบบ, โดยปริยายหมายความว่า ซื้อ ก็มี เช่น จ่ายกับข้าว."
จ่ายตลาด,ก.,ซื้อกับข้าวที่ตลาด.
จ่ายสด,ก.,ซื้อด้วยเงินสด.
จาร ๑,ก.,ใช้เหล็กแหลมเขียนลงบนใบลานหรือศิลาเป็นต้นให้เป็นตัวหนังสือ เช่น จึงจารจารึกอันนี้ไว้อีกโสด (ศิลาจารึกเขาสุมนกูฏ) (จารึกสมัยสุโขทัย).
จาร ๑,น.,เรียกเหล็กแหลมสำหรับเขียนลงบนใบลานหรือศิลาเป็นต้น ว่า เหล็กจาร.
จาร- ๒,น.,"ผู้สอดแนม, ใช้ประกอบหน้าคำอื่นในคำว่า จารกรรม จารชน จารบุรุษ จารสตรี."
จ่ารง,น.,ชื่อปืนโบราณชนิดหนึ่ง.
จารวาก,น.,"ลัทธิโลกายัต. (ดู โลกายัต ที่ โลก, โลก-)."
จาระไน,ก.,พูดชี้แจงอย่างละเอียดลออหรือถี่ถ้วน.
จาระบี,น.,"นํ้ามันข้นเหนียวสำหรับหล่อลื่นและกันความสึกหรอของเครื่องจักรเป็นต้น, จระบี ก็ว่า."
จาริก,น.,"ผู้ท่องเที่ยวไปเพื่อสั่งสอนหรือแสวงบุญเป็นต้น เช่น ธรรมจาริก, ภาษาแบบใช้ว่า จารึก."
จาริก,ก.,"ท่องเที่ยวไปเพื่อสั่งสอนหรือแสวงบุญเป็นต้น เช่น จาริกแสวงบุญ, ภาษาแบบใช้ว่า จารึก."
จารี,น.,"ผู้ประพฤติ, มักใช้เป็นส่วนท้ายของสมาส เช่น ธรรมจารี สัมมาจารี."
จารีต,น.,ประเพณีที่ถือสืบต่อกันมานาน.
จารีตนครบาล,น.,วิธีไต่สวนพิจารณาคดีนครบาลซึ่งเป็นคดีโจรผู้ร้ายหรือคดีที่มีโทษหลวง เมื่อคนร้ายจนต่อพยานหลักฐานแล้วแต่ยังไม่ยอมรับสารภาพ โดยให้ใช้ได้ตามเงื่อนไขที่กฎหมายกำหนด เช่น เฆี่ยน แต่ไม่ให้ถึงแก่ชีวิต.
จารีตประเพณี,น.,ประเพณีที่นิยมและประพฤติกันสืบมา ถ้าฝ่าฝืนถือว่าเป็นผิดเป็นชั่ว.
จารึก ๑,น.,ดู จาริก.
จารึก ๒,ก.,"เขียนหรือจารให้เป็นรอยลึกเป็นตัวอักษรหรือภาพเป็นต้นบนแผ่นศิลา โลหะ หรือดินเป็นต้น, โดยปริยายหมายถึงลักษณะที่คล้ายคลึงเช่นนั้น เช่น จารึกไว้ในดวงใจ, ในบทกลอนหมายความว่า เขียนโดยทั่ว ๆ ไป ก็มี."
จารึก ๒,น.,"เรียกศิลาที่จารึกเป็นตัวอักษรหรือภาพเป็นต้น ว่า ศิลาจารึก, เรียกสั้น ๆ ว่า จารึก เช่น จารึกอโศก จารึกสุโขทัย."
จารุ,น.,ทองคำ.
จารุ,ว.,"งาม, น่ารัก, สม, เหมาะ."
จ้าละหวั่น,ว.,"ชุลมุน, วุ่นวาย, จะละหวั่น ก็ใช้."
จ้าว,น.,เจ้า.
จาว ๑,น.,"สิ่งที่งอกอยู่ภายในผลไม้บางอย่าง เช่น จาวมะพร้าว จาวตาล, (กลอน) โดยปริยายหมายถึงนมผู้หญิง เช่น พวงจาวเจิดแจ่มแก้ว จักรพรรดิ พี่เอย (นิ. นรินทร์), ดวงจาววนิภาคย์พ้น เสาวบุษป์ (ทวาทศมาส)."
จาว ๒,น.,"เจ้า, ผู้เป็นใหญ่, หมายถึงเทวดาในชั้นอาภัสรพรหม."
จาว ๒,ก.,"โผลงมา, โฉบ, เช่น จาวชิมดินแสงหล่น (แช่งน้ำ)."
จาว ๓,ว.,"ตามกันไป, ประสานกันไป, เช่น ชลธารนทีเจือ จาวหลั่ง ไหลนา (ทวาทศมาส)."
จาว ๔,น.,"ดอก, ดอกไม้, เช่น ดอกไม้งามเงื่อนแต้ม แชรงยอดแย้มผกาแจรง จาวจำแทงจำเทิด (ม. คำหลวง จุลพน), จราว ก็ใช้, โดยปริยายหมายถึงผู้หญิง เช่น ไฟกามรลุงจาว ทองเทศ (ทวาทศมาส)."
จาว ๕,ก.,บาน (ใช้แก่ดอกไม้) เช่น โพทเลจาวดวงดอกก็มี (ม. คำหลวง มหาพน).
จาว ๖,ก.,"ส่งเสียงดัง, อึกทึก, เช่น อันจาวจำเรียงเสียงฉันท์ (สมุทรโฆษ)."
จาว ๆ,ว.,"ห่าง ๆ เช่น เนาผ้าจาว ๆ, จะจะ เช่น วางเครื่องข้าวยำจาว ๆ ให้เลือกกิน."
จาวมะพร้าว,น.,มันจาวมะพร้าว. (ดู มันเสา ที่ มัน ๑).
จาวมะพร้าว,น.,ชื่อเห็ดชนิด Calvatia craniformis Coker et Couch ในวงศ์ Lycoperdaceae ขึ้นตามพื้นดิน ดอกเห็ดเป็นก้อนกลมใหญ่ สีขาวแล้วเปลี่ยนเป็นสีนํ้าตาล โคนสอบ เมื่ออ่อนอยู่กินได้ เมื่อโตเต็มที่ผิวบนย่นหยักคล้ายสมอง.
จ่าหน้า,ก.,"เขียนบอกไว้ข้างหน้า เช่น จ่าหน้าซอง, เขียนบอกไว้ที่ต้นเรื่อง เช่น จ่าหน้าเรื่อง."
จ่าหวัก,น.,"จวัก, ตวัก."
จำ ๑,ก.,"กำหนดไว้ในใจ, ระลึกได้, เช่น จำหน้าได้."
จ้ำ ๑,ก.,"จ้วงใบพายลงในน้ำ แล้ววักไปทางข้างตัวโดยแรงและเร็ว เช่น เขาจ้ำเรือข้ามฟาก, ฟันหรือแทงถี่ ๆ เช่น ผู้ร้ายจ้ำแทง."
จ้ำ ๑,ว.,อาการที่ทำเร็ว ๆ ถี่ ๆ เช่น พายเรือจ้ำเอา ๆ เขียนหนังสือจ้ำเอา ๆ เดินจ้ำ ๆ.
จำ ๒,ก.,"ลงโทษด้วยวิธีเอาโซ่ตรวนล่ามไว้ เช่น จำโซ่ จำตรวน, ลงโทษด้วยวิธีขัง เช่น จำคุก."
จ้ำ ๒,น.,รอยฟกชํ้าดำเขียว.
จำ ๓,ก.,อาการที่ต้องฝืนใจทำ เช่น จำใจจากแม่เปลื้อง ปลิดอก อรเอย (นิ. นรินทร์).
จ้ำ ๓,น.,ชื่อไม้พุ่มหรือไม้ต้นขนาดเล็กหลายชนิดในสกุล Ardisia วงศ์ Myrsinaceae บางชนิดดอกและยอดอ่อนกินได้เรียก ผักจํ้า.
จำ ๔,น.,ชายผ้า เช่น เอาพระจำเจิมเฉลิมเชิงเวียน.
จำกว่า,ก.,ให้ยิ่งขึ้น.
จำกัด,ก.,กำหนดหรือขีดคั่นไว้โดยเฉพาะ เช่น จำกัดอายุ จำกัดความรู้.
จำกัดความ,ก.,"ให้ความหมายอย่างกะทัดรัด, กำหนดความหมาย."
จำกัดความรับผิดชอบ,น.,บริษัทจำกัดซึ่งจำกัดความรับผิดของผู้ถือหุ้นไว้ไม่เกินจำนวนเงินที่ตนยังส่งใช้ไม่ครบมูลค่ารวมของหุ้นที่ตนถือ.
จำกัดจำเขี่ย,ก.,"จำกัดจนที่สุด, ใช้จ่ายอย่างประหยัดที่สุด, กระเบียดกระเสียร."
จำครบ,ว.,จำห้าประการ.
จำคุก,น.,โทษทางอาญาสถานหนึ่ง ที่ให้เอาตัวผู้ต้องโทษไปคุมขังไว้ในเรือนจำ.
จำงาย,น.,"สาย, บ่าย, เช่น ลูกไม้บ่ทันงาย จำงายราชอดยืน (ม. คำหลวง มัทรี)."
จำงาย,ว.,"ห่าง, ไกล, เช่น หากให้เจ้าตูฉิบหาย จำงายพรากพระบุรี ท่านนี้ (ม. คำหลวง ชูชก)."
จำจอง,ก.,"ใส่ตรวนหรือเครื่องพันธนาการขังไว้ในคุกในตะรางเป็นต้น, จองจำ ก็ว่า."
จ้ำจี้,น.,การเล่นชนิดหนึ่งของเด็ก.
จ้ำจี้จ้ำไช,ว.,อาการที่พร่ำพูดหรือสอน.
จ้ำจี้จ้ำไช,ก.,พร่ำพูดหรือสอน.
จำเจ,ว.,"เนือง ๆ, บ่อย ๆ, ซํ้าซาก."
จำเดิม,บ.,"แต่ต้น, เริ่มแรก, แรก."
จำทวย ๑,ก.,ประจำหมู่.
จำทวย ๒,ก.,"ถือ, ถืออาวุธร่ายรำ, เช่น จำทวยธนูในสนาม (สมุทรโฆษ)."
จำทับ,ก.,"โผลง, โจนลง, ทุ่มลง, ตกลง."
จำทาบ,ก.,"จับ, ถือ."
จำเทิด,ก.,"เผ่นขึ้นสูง, งอกขึ้นสูง, สูงไสว."
จำแทง,ก.,"เผ่นขึ้น, โผขึ้น, ตั้งขึ้น, ชูขึ้น, งอกขึ้น"
จำแทง,ก.,"ถืออาวุธร่ายรำท่าแทง, เช่น ชดกรกระลึงกุมแสง รำจำแทงองอาจ เผ่นผงาดขับสารสีห์ (ลอ)."
จำนง,ก.,"ประสงค์, มุ่งหวัง, ตั้งใจ."
จำนน,ก.,"แพ้, ไม่มีทางสู้."
จำนรรจ์,ก.,"เจรจา, พูด, กล่าว."
จำนรรจา,ก.,"เจรจา, พูด, กล่าว."
จำนวน,น.,ยอดรวมที่กำหนดนับไว้เป็นส่วน ๆ.
จำนวนจริง,น.,จำนวนใด ๆ ซึ่งอาจเป็นจำนวนตรรกยะหรือจำนวนอตรรกยะ.
จำนวนจินตภาพ,น.,จำนวนเชิงซ้อน a + bi เมื่อ b ≠ o.
จำนวนเชิงซ้อน,น.,จำนวนที่มีองค์ประกอบ ๒ ส่วน เขียนได้เป็น a + bi โดย a และ b เป็นจำนวนจริง และ i^๒ = -๑.
จำนวนตรรกยะ,น.,"จํานวนที่สามารถเขียนให้เป็นรูปเศษส่วนได้ โดยทั้งเศษและส่วนต้องเป็นจํานวนเต็ม และส่วนต้องไม่เท่ากับศูนย์, จํานวนที่สามารถเขียนให้เป็นรูปทศนิยมไม่รู้จบประเภทซํ้าได้ เช่น (= ๐.๑), (= ๐.๑๒)."
จำนวนเต็ม,น.,"จํานวนที่เป็นจํานวนนับ, จํานวนนับติดเครื่องหมายลบหรือศูนย์."
จำนวนนับ,น.,"จํานวนที่เกิดจากการนับ จำนวนที่ใช้แทนการนับ ได้แก่ ๑, ๒, ๓, ๔ ... ."
จำนวนบวก,น.,จำนวนเลขที่มีค่ามากกว่าศูนย์.
จำนวนลบ,น.,จำนวนเลขที่มีค่าต่ำกว่าศูนย์.
จำนวนอตรรกยะ,น.,"จํานวนที่สามารถเขียนให้เป็นรูปทศนิยมไม่รู้จบประเภทไม่ซํ้าได้ เช่น (= ๑.๔๑๔๒๑๓๕…), C664 (= ๓.๑๔๑๕๙๒๖…)."
จำนอง,ก.,"ผูก, คล้อง, หมายไว้, กำหนด, จำไว้, (โบ"
จำนอง,ก.,"กลอน) ประพันธ์, แต่ง, เช่น จึ่งจำนองโคลงอ้าง ถวายแด่บพิตรเจ้าช้าง (ลอ)."
จำนอง,น.,ชื่อสัญญาซึ่งบุคคลคนหนึ่ง เรียกว่า ผู้จำนอง เอาทรัพย์สินตราไว้แก่บุคคลอีกคนหนึ่ง เรียกว่า ผู้รับจำนอง เพื่อเป็นประกันการชำระหนี้ โดยไม่ส่งมอบทรัพย์สินนั้นให้แก่ผู้รับจำนอง.
จำนับ,ก.,"จับ, อาการที่ใช้มือจับต้องสิ่งใดสิ่งหนึ่งตลอดจนกำไว้ยึดไว้, ใช้ จำหนับ ก็มี."
จำนัล,ก.,"แจจัน เช่น จำนัลจำนับรอบราย (สมุทรโฆษ). (ข. จาล่, จัล, จำนัล ว่า ปะทะ). (ดู แจจน, แจจัน)."
จำนำ,ก.,"ประจำ, เรียกผู้ซื้อขายหรือติดต่อกันเป็นประจำว่า เจ้าจำนำ."
จำนำ,น.,ชื่อสัญญาซึ่งบุคคลคนหนึ่ง เรียกว่า ผู้จำนำ ส่งมอบสังหาริมทรัพย์สิ่งหนึ่งให้แก่บุคคลอีกคนหนึ่ง เรียกว่า ผู้รับจำนำ เพื่อเป็นประกันการชำระหนี้.
จำนำพรรษา,ว.,เรียกผ้าที่ถวายแก่พระสงฆ์ที่อยู่จำพรรษาในวัดนั้น ๆ ว่า ผ้าจำนำพรรษา.
จำเนียน,ก.,ตัด ขริบ หรือเฉือนให้ไปตามแนวหรือให้ได้รูปตามที่ต้องการ. (แผลงมาจาก เจียน).
จำเนียม,ก.,"รู้จักประมาณตัว, ประพฤติตนพอสถานประมาณ เช่น บรรจงภาพจำเนียม (ลอ)."
จำเนียร,ว.,"นาน, ช้า."
จำแนก,ก.,"แจก, แบ่ง, แยกออก, เช่น จำแนกออกเป็น ๓ อย่าง."
จำโนทย์,ก.,"ฟ้อง, ร้องขอ, กล่าวหา."
จำบ่ม,ว.,ผลไม้ที่แก่ยังไม่ได้ที่ เก็บเอามาบ่มให้สุก เรียกว่า ผลไม้จำบ่ม เช่น มะม่วงจำบ่ม.
จำบัง ๑,ก.,รบ เช่น คชจำบังข้าศึก (ตะเลงพ่าย).
จำบัง ๑,น.,"ศึก, สงคราม"
จำบัง ๑,น.,นักรบ.
จำบัง ๒,ก.,"กำบังกาย, หายตัวไป, เช่น โจนจำบับจำบัง (ม. คำหลวง มหาราช)."
จำบับ,ก.,จับ เช่น โจนจำบับจำบัง (ม. คำหลวง มหาราช).
จำเบศ,*ก.,ความหมายอย่างเดียวกับ จำบัง แต่เพื่อประโยชน์ในกลอนจึงใช้ ศ เข้าลิลิต เช่น หมู่โยธาโยเธศ รู้จำเบศจำบัง (ม. คำหลวง มหาราช).
จ้ำเบ้า,ว.,อาการที่ก้นกระแทกพื้นลุกไม่ขึ้น เช่น หกล้มจํ้าเบ้า.
จำแบ,น.,"ชื่อปลาแห้งชนิดหนึ่งที่ไม่เป็นริ้ว, ตำแบ ก็ว่า."
จำแบ,ก.,แผ่ออก.
จำปา,น.,ชื่อไม้ต้นขนาดใหญ่ชนิด Michelia champaca L. ในวงศ์ Magnoliaceae ดอกสีเหลืองอมส้ม กลีบดอกใหญ่ยาว มีหลายกลีบ กลิ่นหอม
จำปา,น.,สีเหลืองอมส้มอย่างดอกจำปา
จำปา,น.,อุปกรณ์สำหรับว่าวจุฬาใช้คว้าว่าวปักเป้า ทำด้วยผิวไม้ไผ่ประมาณ ๔-๕ ชิ้น ยาวประมาณคืบเศษ เหลาปลายให้แหลมงอนเหมือนดอกจำปา แล้วผูกรวมกันเป็นพูติดกับสายป่านต่อจากหน้าซุง
จำปา,น.,"แหนบรูปคล้ายกลีบดอกจำปาซึ่งติดอยู่กับแกนในประแจจีน สำหรับหนีบไม่ให้สลักหลุดออกมา, จัมปา ก็ใช้"
จำปา,น.,ไม้ไผ่ที่จักปลายด้านหนึ่งเป็น ๔-๕ แฉก แล้วเอาชิ้นไม้ขัดให้บานออกเป็นรูปดอกจำปา ใช้เสียบปลายไม้สำหรับสอยผลไม้
จำปา,น.,"เครื่องยึดธรณีบนของประตูให้ติดกับกรอบเช็ดหน้าของอาคารประเภทโบสถ์ วิหาร ในสถาปัตยกรรมไทย ทำด้วยไม้ เป็นแท่งรูปสี่เหลี่ยมจัตุรัส ด้านหน้าตกแต่งเป็นเส้นขอบของดอกไม้หรือแต่งให้เป็นรูปดอกสี่กลีบที่เรียกว่า ดอกประจำยาม, เรียกหีบศพหรือโลงอย่างจีน ประกอบด้วยปีกไม้ ๔ ชิ้น คล้ายดอกจำปา ว่า โลงจำปา."
จำปา,น.,(ถิ่น-อีสาน) ต้นลั่นทม. (ดู ลั่นทม).
จำปาขอม,น.,ต้นลั่นทม. (ดู ลั่นทม).
จำปาแขก,น.,ดู จำปีแขก (๑).
จำปาดะ,น.,ชื่อไม้ต้นขนาดกลางชนิด Artocarpus integer (Thunb.) Merr. ในวงศ์ Moraceae คล้ายต้นขนุน เยื่อหุ้มเมล็ดเนื้อเหลว กลิ่นฉุน กินได้
จำปาดะ,น.,เรียกขนุนพันธุ์ที่มียวงสีจำปา เนื้อนุ่ม ว่า ขนุนจำปาดะ. (ดู ขนุน ๑).
จำปาทองเทศ ๑,น.,ชื่อต้นไม้ชนิดหนึ่ง.
จำปาทองเทศ ๒,น.,ชื่อเพลงไทย อัตรา ๒ ชั้น
จำปาทองเทศ ๒,น.,ชื่อเพลงไทยประเภทเพลงเถา.
จำปาลาว,น.,ต้นลั่นทม. (ดู ลั่นทม).
จำปาหอม,น.,ดู ลั่นทม.
จำปี,น.,ชื่อไม้ต้นขนาดใหญ่ชนิด Michelia alba DC. ในวงศ์ Magnoliaceae ดอกสีขาว คล้ายดอกจำปาแต่กลีบเล็กและหนากว่า บางพันธุ์สีนวลหรือสีเหลืองอ่อน กลิ่นหอมเย็น.
จำปีแขก,น.,"ชื่อไม้พุ่มชนิด Michelia figo (Lour.) Spreng. ในวงศ์ Magnoliaceae ดอกคล้ายดอกจำปีแต่เล็กกว่า กลีบเลี้ยงสีนํ้าตาลมีขนหนานุ่ม กลีบดอกแข็งสีนวล กลิ่นหอมมาก, จำปาแขก ก็เรียก."
จำปีแขก,น.,ชื่อไม้ต้นขนาดกลางชนิด Pterospermum diversifolium Blume ในวงศ์ Sterculiaceae กลีบเลี้ยงสีนํ้าตาล กลีบดอกสีขาว กลิ่นหอมอ่อน.
